instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,49.43,0.072200,0.242600,0.354618,0.598642,49.24,939.37,0.060900,23.76,6.87,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.82,0.005100,-0.001700,0.041410,-0.117910,2.01,250.02,0.008100,-14.21,5.27,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,28.36,0.072200,0.021200,0.077917,-0.068698,15.31,434.78,0.041400,67.50,6.04,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.97,0.024700,-0.007000,0.124434,-0.426097,4.13,788.91,0.006000,-6.81,5.20,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],71.65,0.020700,0.154700,0.289829,0.179424,5.64,907.42,0.006200,55.36,7.57,ok
legacy:通富微电,002156,SZ,通富微电,半导体,63.88,0.011600,0.014600,-0.166493,0.698078,62.37,969.44,0.063900,73.65,6.24,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,76.00,0.129100,0.082300,0.114206,-0.152363,27.53,349.44,0.080100,57.73,6.85,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,40.88,0.060200,0.078900,0.303156,0.148315,50.61,725.88,0.071000,13.57,6.83,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,47.71,0.007800,-0.054300,0.204798,0.256518,4.26,301.80,0.032700,28.26,5.93,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,152.50,-0.004900,0.010000,0.110787,1.174440,20.16,1561.38,0.019000,65.28,6.71,ok
legacy:应流股份,603308,SH,应流股份,通用设备,44.28,-0.006300,-0.096000,0.004082,0.064679,9.39,307.51,0.030400,63.98,5.08,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,109.95,0.016200,-0.010800,0.147584,0.237061,12.90,532.84,0.027200,-454.51,7.50,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,253.74,0.001100,-0.057900,0.103169,-0.111511,57.99,2493.72,0.026400,48.39,15.92,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],37.28,0.037300,-0.034200,-0.011665,1.826384,19.77,1174.86,0.017000,48.11,7.15,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,116.60,0.000200,-0.052000,0.161239,0.703682,9.98,799.37,0.014300,161.56,14.96,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],102.40,0.011900,0.091700,0.138410,0.342951,15.62,1785.53,0.008700,198.23,8.29,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,142.04,0.100000,0.091900,0.340000,0.953245,22.03,640.68,0.047400,82.86,9.99,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],228.00,0.000900,0.079500,0.144578,0.271612,8.82,3516.41,0.002700,68.63,10.35,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,128.06,0.082700,-0.025400,0.047354,0.422257,42.59,749.16,0.069700,163.31,8.37,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,105.79,0.043300,-0.004600,-0.009364,-0.032556,8.10,1418.45,0.005800,54.37,8.28,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,114.00,-0.007400,-0.061300,0.031114,0.846094,7.49,325.17,0.036700,53.16,6.59,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,91.11,-0.006400,-0.042900,0.112454,0.856962,6.92,720.85,0.009700,241.30,7.34,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],149.00,-0.030600,-0.033100,-0.073959,-0.206180,64.22,1984.35,0.033100,13.29,7.47,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,87.99,-0.011600,-0.057900,0.130977,-0.122732,12.95,462.59,0.028700,78.46,8.83,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],24.94,0.004000,0.056800,0.157846,0.006457,1.05,593.12,0.001800,17.23,9.20,ok
legacy:江海股份,002484,SZ,江海股份,元件,64.33,0.072700,-0.078200,0.011637,1.184900,33.34,547.14,0.064900,71.37,8.35,ok
legacy:三环集团,300408,SZ,三环集团,元件,113.90,0.021400,-0.117700,0.129512,1.514293,48.05,2274.26,0.022600,71.89,10.56,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],90.25,-0.038900,-0.059900,-0.092965,-0.201327,15.64,831.33,0.018700,-67.46,8.30,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,64.47,-0.013600,-0.000600,0.016236,0.477247,9.37,397.18,0.023500,51.05,9.46,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,96.20,0.026400,0.065200,0.087620,0.595727,12.49,1224.85,0.010200,25.78,12.30,ok
legacy:影石创新,688775,SH,影石创新,消费电子,121.17,0.017000,-0.087400,-0.011382,-0.483647,3.77,485.89,0.012000,143.55,8.51,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,246.70,-0.009400,-0.036000,0.075086,1.692761,25.60,680.82,0.046800,81.15,9.74,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,114.80,0.025900,-0.118300,-0.233645,0.545087,24.83,1994.91,0.016400,248.64,3.56,ok
legacy:长盈通,688143,SH,长盈通,通信设备,158.80,0.062200,0.134300,0.639818,2.165869,38.48,204.50,0.201300,866.73,15.16,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,429.58,-0.007900,0.025300,0.050832,2.209893,20.53,629.36,0.035700,145.16,27.05,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,178.58,0.031400,-0.067600,-0.044004,1.552966,60.43,1478.37,0.043100,126.97,10.23,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,409.06,0.013800,-0.020200,-0.104902,0.915972,138.68,2870.56,0.051000,20.93,7.70,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,89.60,0.035800,-0.032400,0.049180,0.982608,13.08,335.36,0.051400,296.19,12.40,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,38.28,0.100000,0.233600,0.445619,1.385047,37.83,317.27,0.123300,237.68,16.91,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,282.01,-0.017100,-0.027900,0.083237,1.386477,7.93,1379.05,0.006500,72.06,11.45,ok
legacy:德福科技,301511,SZ,德福科技,电池,90.64,0.025200,-0.046100,0.200848,1.539647,24.67,571.32,0.069100,108.43,13.52,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,33.28,0.081900,0.053200,0.199712,0.202747,9.71,394.39,0.025000,27.91,13.86,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,200.55,0.007200,-0.053600,-0.140281,0.708059,42.60,2447.79,0.018500,72.22,12.01,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,410.89,0.004900,0.016300,0.259394,1.920742,13.35,390.55,0.034100,99.96,16.83,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,210.69,-0.016200,-0.077200,0.038035,0.336552,12.91,321.60,0.040200,-641.09,12.49,ok
legacy:中微公司,688012,SH,中微公司,半导体,362.50,-0.008200,-0.032900,-0.066924,0.983052,53.30,3472.18,0.015500,61.45,11.56,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,127.50,-0.003800,-0.075900,-0.095039,,15.40,2375.04,0.069400,264.27,12.31,ok
legacy:深南电路,002916,SZ,深南电路,元件,358.25,0.038400,-0.052200,0.076440,0.558354,28.56,2440.28,0.012100,71.75,14.83,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,68.14,0.057300,-0.002200,0.227527,1.479622,55.80,1552.64,0.057500,42.14,15.28,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,121.21,0.060300,-0.000500,0.080110,0.670249,59.52,2332.52,0.026000,46.95,14.74,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,943.00,0.042900,0.000000,-0.098910,0.548440,266.86,11030.60,0.025900,40.40,27.67,ok
legacy:生益电子,688183,SH,生益电子,元件,107.58,0.030500,-0.072500,0.111593,0.131278,12.51,901.08,0.014000,40.56,13.84,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,114.80,0.014200,-0.067000,0.273998,2.348891,31.15,951.71,0.033000,223.73,17.30,ok
legacy:东山精密,002384,SZ,东山精密,元件,201.08,0.017300,-0.020000,0.009539,1.375428,104.02,3683.00,0.037200,62.28,15.11,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,78.62,-0.002500,-0.016000,0.293518,3.075687,18.12,342.30,0.066100,-164.57,18.75,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,307.23,0.017700,-0.015300,0.061207,1.450977,30.77,541.58,0.056300,3022.48,17.97,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,447.86,-0.015700,0.028700,0.251006,0.123101,5.58,236.47,0.023500,-532.22,20.07,ok
legacy:生益科技,600183,SH,生益科技,元件,132.80,0.051600,-0.072700,0.118693,0.880753,87.23,3225.72,0.027600,49.07,17.43,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,314.35,0.014000,-0.101700,0.064511,0.638178,21.29,576.30,0.037100,441.48,16.32,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,180.61,-0.011200,-0.114600,-0.181278,0.021665,16.08,764.24,0.021000,44.48,15.52,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,145.31,0.019200,-0.117500,0.176599,1.359312,18.42,350.88,0.053000,117.73,20.24,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,363.60,0.016500,0.024500,0.097313,2.132727,35.46,3010.26,0.024200,51.47,18.67,ok
legacy:英维克,002837,SZ,英维克,专用设备,54.12,0.022500,-0.052000,-0.078024,-0.340740,19.94,689.68,0.032600,1991.54,20.90,ok
legacy:芯源微,688037,SH,芯源微,半导体,366.50,-0.003000,0.088200,0.071750,1.468446,18.61,739.47,0.025300,5268.58,26.42,ok
legacy:长川科技,300604,SZ,长川科技,半导体,279.42,0.013300,-0.012800,-0.079341,1.760794,35.88,1803.89,0.026300,127.92,22.21,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],538.00,0.009400,0.033600,0.046693,0.371749,3.02,1285.95,0.003200,702.62,20.42,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,247.41,0.000100,-0.069900,0.073828,1.057583,28.16,1210.73,0.023300,32.50,19.89,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,197.42,-0.032300,0.014100,0.211091,0.393127,39.68,582.00,0.066500,90.53,27.85,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,153.80,0.039000,-0.087500,0.115544,1.355283,17.60,402.34,0.044300,140.43,23.20,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,58.00,0.007500,0.051100,,,161.08,38790.91,0.061300,39.16,27.83,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,416.50,0.010900,-0.069900,0.050177,2.005051,12.33,1766.15,0.030000,130.03,56.55,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,263.09,0.008500,-0.125800,0.070908,5.543876,38.86,1392.83,0.101000,200.18,23.18,ok
legacy:海光信息,688041,SH,海光信息,半导体,246.21,-0.000500,-0.123800,-0.216590,0.098318,52.56,5722.75,0.009200,159.10,22.55,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,442.00,0.067600,-0.013600,-0.071468,0.439472,207.93,6162.61,0.038100,55.41,31.74,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,305.03,-0.019100,-0.052400,0.325929,1.077154,30.91,760.08,0.040600,256.10,33.67,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,158.00,-0.036600,0.122500,0.416024,0.785714,46.76,714.14,0.064100,113.43,41.59,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,32.30,-0.018800,-0.170300,0.252909,4.926606,19.60,299.95,0.081500,1248.19,31.92,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,186.06,-0.020700,-0.161400,0.037471,2.940780,23.25,399.89,0.088500,330.41,33.12,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,178.38,0.000100,-0.139400,-0.195762,0.302329,25.37,938.13,0.027000,-76.63,32.07,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,100.88,-0.025900,-0.007000,0.292008,2.178324,62.31,658.87,0.093800,1808.66,45.05,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,273.08,-0.011500,0.020100,0.342510,0.889539,140.56,2978.83,0.046300,123.68,47.67,ok
legacy:杰华特,688141,SH,杰华特,半导体,124.35,0.020900,-0.130400,-0.072223,1.863228,12.25,559.97,0.022000,-50.69,44.86,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,504.60,0.003000,-0.022100,0.224876,1.162880,28.22,845.75,0.033900,-544.69,52.03,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,140.41,0.021900,-0.089300,-0.036770,2.821512,20.35,1270.13,0.016600,167.35,43.07,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,143.86,0.013800,-0.140300,0.268607,0.129465,7.61,580.28,0.013200,-174.22,49.29,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1035.00,0.023900,-0.053100,-0.155102,0.138917,124.47,6508.64,0.019100,140.82,46.76,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1587.00,0.027200,0.044800,0.141727,2.584837,54.66,1975.82,0.028200,275.27,80.16,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,375.80,0.007600,-0.057200,-0.038334,1.652269,20.34,1540.78,0.026400,-2261.91,69.04,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2322.22,0.003500,0.045600,0.187836,,18.43,2384.15,0.040900,501.28,81.28,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1129.00,0.103600,-0.111000,-0.087308,,94.43,5256.88,0.036600,-101.06,-5.08,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,47.74,-0.035600,-0.092700,-0.106829,-0.195890,61.09,3168.60,0.020000,35.48,4.92,ok
