code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801180,房地产(申万),1904.72,-0.002916,0.003599,0.078746,-0.100091,-0.133071,133.77066422,0.0145,-4.8,28.16,9551.68553369,ok,我的自选-行情报价（行业指数）(1).xlsx
801050,有色金属(申万),8577.99,-0.005901,0.009809,0.139655,-0.053003,0.020146,1804.75300284,0.0345,21.66,58.28,56962.3451386,ok,我的自选-行情报价（行业指数）(1).xlsx
803079,稀土,17230.25,-0.022616,-0.010754,0.116724,-0.259352,-0.191450,99.6247137323,0.0387,65.09,5.84,2750.6067456,ok,我的自选-行情报价（行业指数）(1).xlsx
801780,银行(申万),3960.86,0.006720,0.000308,0.014048,0.022205,-0.053105,281.11824521,0.0029,6.87,0.58,150615.62279749,ok,我的自选-行情报价（行业指数）(1).xlsx
801890,机械设备(申万),2339.08,0.003781,0.043152,0.096559,-0.111339,0.087575,1550.35565215,0.0228,49.53,367.87,61403.7755345,ok,我的自选-行情报价（行业指数）(1).xlsx
H30269,红利低波,10794.96,0.0027,-0.0297,-0.0297,-0.0375,-0.0396,353.40741924,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801740,国防军工(申万),1686.69,-0.004527,0.017451,0.077785,-0.158280,-0.148429,513.83990444,0.0204,80.62,900.79,29633.34624313,ok,我的自选-行情报价（行业指数）(1).xlsx
899050,北证50,1119.78,0.0003,0.0337,0.0337,-0.2215,-0.2226,168.40571298,0.0804,44.34,3.76,2811.13034496,stale,我的自选-行情报价（行业指数）(1).xlsx
803080,小金属,39480.65,-0.007125,0.033250,0.184623,-0.013866,0.299185,,,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801010,22天津74,2540.14,0.036327,0.031098,0.081596,-0.002764,-0.147947,,,,,,ok,我的自选-行情报价（行业指数）(1).xlsx
801720,建筑装饰(申万),1978.51,-0.003365,0.009150,0.055644,-0.099675,-0.068928,290.30145585,0.0119,13.62,160.67,17168.98290028,ok,我的自选-行情报价（行业指数）(1).xlsx
801742,航空装备Ⅱ(申万),8409.66,-0.012415,0.007925,0.067934,-0.196618,-0.218959,134.13761481,0.0149,70.65,2.97,9027.10601202,ok,我的自选-行情报价（行业指数）(1).xlsx
801020,建筑,3426.43,-0.009565,-0.019008,0.071107,-0.111624,,276.64956833310004,0.0118,12.62,0.61,16427.1706944,ok,我的自选-行情报价（行业指数）(1).xlsx
801125,白酒Ⅱ(申万),36556.78,0.003697,-0.030692,-0.002163,-0.027741,-0.154385,118.79807741,0.0156,19.62,3.78,24668.40660226,ok,我的自选-行情报价（行业指数）(1).xlsx
801744,航海装备Ⅱ(申万),3125.56,-0.003196,0.001731,0.047471,-0.080344,0.054885,61.5735305,0.016,32.28,2.72,5366.16491523,ok,我的自选-行情报价（行业指数）(1).xlsx
801120,食品饮料(申万),14060.90,-0.018703,-0.029417,-0.002421,-0.031788,-0.132996,271.08828405,0.0167,21.18,140.18,38125.80361248,stale,我的自选-行情报价（行业指数）(1).xlsx
HSIDI,恒生创新药指数,2467.15,-0.0038,0.0081,0.0081,-0.1095,-0.0841,48.05595539,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801110,家用电器(申万),8666.80,0.008737,-0.005744,0.020266,-0.052692,-0.059380,156.23445658,0.0121,18.09,1744.54,19580.83949413,ok,我的自选-行情报价（行业指数）(1).xlsx
930713,CS人工智,6340.74,-0.0049,0.0442,0.0442,-0.0955,0.2004,1794.21047668,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801155,中药Ⅱ(申万),5693.08,-0.010372,-0.017803,-0.002012,0.008132,-0.086816,115.20844305,0.0177,27.04,223.13,7872.35888016,ok,我的自选-行情报价（行业指数）(1).xlsx
801750,计算机(申万),4608.66,-0.009293,-0.000180,0.051157,-0.112572,-0.115634,1602.85870354,0.0403,136.42,42.63,43358.39791196,ok,我的自选-行情报价（行业指数）(1).xlsx
801210,社会服务(申万),7360.31,-0.001261,0.007323,0.113239,-0.083506,-0.160206,116.73985284,0.0319,52.11,166.12,4688.55373795,ok,我的自选-行情报价（行业指数）(1).xlsx
801970,环保(申万),1947.79,-0.008456,0.004958,0.100123,-0.111045,-0.005468,172.13494304,0.0175,32.82,194.53,8331.19646522,ok,我的自选-行情报价（行业指数）(1).xlsx
801160,公用事业(申万),2464.97,-0.003541,-0.020971,-0.012333,-0.099525,0.018574,425.97545065,0.0131,20.37,206.62,42619.95668676,ok,我的自选-行情报价（行业指数）(1).xlsx
802023,基本金属,3423.30,-0.005655,-0.001115,0.110560,-0.024011,-0.023248,603.3514946366,0.0298,17.31,2.69,23011.60104192,ok,我的自选-行情报价（行业指数）(1).xlsx
801200,商贸零售(申万),1814.24,0.002647,-0.005034,0.061779,-0.093193,-0.251116,145.93555658,0.0148,-78.16,339.33,9000.49487517,ok,我的自选-行情报价（行业指数）(1).xlsx
801171,港口Ⅱ(申万),3741.96,-0.007335,-0.007256,0.094758,-0.015100,,15.6414,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801153,医疗器械(申万),5865.30,-0.001357,0.005786,0.046838,-0.064374,-0.069422,189.29726426,0.0171,47.76,98.45,12518.70745211,ok,我的自选-行情报价（行业指数）(1).xlsx
801194,保险Ⅱ(申万),1136.48,-0.009310,-0.020022,-0.042416,-0.046537,-0.245305,68.22419107,0.0026,6.96,1.2,28594.25796243,ok,我的自选-行情报价（行业指数）(1).xlsx
801980,美容护理(申万),3445.59,-0.008189,-0.032037,0.021712,-0.071169,-0.212541,33.10115811,0.0158,34.55,2.41,2352.5103571,ok,我的自选-行情报价（行业指数）(1).xlsx
801790,非银金融(申万),1723.38,-0.012169,-0.014592,-0.037508,-0.007350,-0.161021,355.01501477,0.007,10.28,111.83,69267.579377,ok,我的自选-行情报价（行业指数）(1).xlsx
801150,医药生物(申万),8207.96,-0.007405,0.001289,0.070113,0.072489,0.015257,1155.41660463,0.0209,45.62,55.62,65968.56076392,ok,我的自选-行情报价（行业指数）(1).xlsx
801880,汽车(申万),6612.72,-0.000734,0.004274,0.054448,-0.163924,-0.171016,567.63668757,0.0193,28.66,395.61,43041.15941707,ok,我的自选-行情报价（行业指数）(1).xlsx
801738,电网设备(申万),5679.46,-0.007545,0.020034,0.103826,-0.182346,0.035629,408.87233841,0.0323,35.7,58.29,16289.52873834,ok,我的自选-行情报价（行业指数）(1).xlsx
802095,机器人,21626.96,0.006554,0.045702,0.088805,-0.159577,0.285928,75.03407073460001,0.0277,49.92,4.34,3490.79997312,ok,我的自选-行情报价（行业指数）(1).xlsx
801193,证券Ⅱ(申万),6109.04,-0.013710,-0.013019,-0.040633,0.021514,-0.118845,237.67448061,0.0076,14.96,58.18,36034.78378882,ok,我的自选-行情报价（行业指数）(1).xlsx
000941,新能源,2252.02,-0.0157,0.0236,0.0236,-0.2498,-0.125,565.2565309,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
399808,中证新能,2447.18,-0.039327,-0.033595,0.046322,-0.215866,-0.130661,960.8302242812,0.0137,34.79,2.53,59647.19504384,ok,我的自选-行情报价（行业指数）(1).xlsx
801730,电力设备(申万),9790.55,-0.006618,0.024144,0.089248,-0.161758,-0.029508,1601.99365609,0.0257,51.27,17.93,77943.67996747,ok,我的自选-行情报价（行业指数）(1).xlsx
801760,传媒(申万),687.97,-0.014299,-0.028840,0.050801,-0.091813,-0.160695,582.64804929,0.0364,55.55,3757.7,14904.00274535,ok,我的自选-行情报价（行业指数）(1).xlsx
801071,电气设备,3846.35,-0.020046,0.038283,0.141343,0.141326,,162.9733,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
H30533,中国互联网50人民币,7435.34,-0.0227,0.0158,0.0158,-0.0418,-0.2362,218.893539395,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931646,SHS新消费人民币,1466.36,-0.023,-0.0029,-0.0029,-0.0797,-0.2416,499.55019056699996,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
HSTECH,恒生科技指数,4678.38,-0.012829,-0.020530,0.002174,-0.039262,-0.151850,500.22698541,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
931637,港股通互联网,778.78,-0.0243,0.0026,0.0026,-0.1008,-0.2535,258.586533889,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
