code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801770,通信(申万),7092.23,-0.079475,-0.018084,-0.057225,-0.155266,0.289140,1953.94118581,0.0227,31.76,549.3,72340.41234868,ok,我的自选-行情报价（行业指数）(1).xlsx
861520,微盘股,3294.0,0.009,0.0655,0.0655,-0.1549,-0.0028,162.4027522958,0.0238,-70.2,2.03,8136.33813632,stale,我的自选-行情报价（行业指数）(1).xlsx
821002,原材料,1758.72,0.0077,0.0587,0.0587,-0.1321,0.0087,4095.8817987643,0.0235,34.57,2.39,146799.28410896,stale,我的自选-行情报价（行业指数）(1).xlsx
801030,基础化工(申万),4300.32,-0.033896,-0.026859,0.059010,-0.103205,-0.016483,1045.548014,0.0227,36.02,56.9,45459.76079137,ok,我的自选-行情报价（行业指数）(1).xlsx
801130,纺织服饰(申万),1509.61,-0.030337,-0.038514,0.093334,-0.080711,-0.107864,105.2093967,0.0174,26.61,79.42,6083.95297916,ok,我的自选-行情报价（行业指数）(1).xlsx
801180,房地产(申万),1867.32,-0.019635,-0.048979,0.045157,-0.106370,-0.150094,133.77066422,0.0145,-4.8,28.16,9551.68553369,ok,我的自选-行情报价（行业指数）(1).xlsx
801050,有色金属(申万),8272.19,-0.035649,-0.037411,0.068066,-0.111340,-0.016222,1804.75300284,0.0345,21.66,58.28,56962.3451386,ok,我的自选-行情报价（行业指数）(1).xlsx
803079,稀土,16374.21,-0.049682,-0.063769,0.057866,-0.304999,-0.231620,99.6247137323,0.0387,65.09,5.84,2750.6067456,ok,我的自选-行情报价（行业指数）(1).xlsx
801780,银行(申万),4031.41,0.017812,0.021647,0.020698,0.038036,-0.036240,281.11824521,0.0029,6.87,0.58,150615.62279749,ok,我的自选-行情报价（行业指数）(1).xlsx
801890,机械设备(申万),2185.10,-0.065829,-0.037829,0.043759,-0.156703,0.015981,1550.35565215,0.0228,49.53,367.87,61403.7755345,ok,我的自选-行情报价（行业指数）(1).xlsx
H30269,红利低波,10794.96,0.0027,-0.0297,-0.0297,-0.0375,-0.0396,353.40741924,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801740,国防军工(申万),1600.47,-0.051118,-0.042884,0.029433,-0.183442,-0.191959,513.83990444,0.0204,80.62,900.79,29633.34624313,ok,我的自选-行情报价（行业指数）(1).xlsx
899050,北证50,1119.78,0.0003,0.0337,0.0337,-0.2215,-0.2226,168.40571298,0.0804,44.34,3.76,2811.13034496,stale,我的自选-行情报价（行业指数）(1).xlsx
803080,小金属,37342.96,-0.054145,-0.037367,0.121464,-0.076565,0.228840,,,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801010,22天津74,2474.54,-0.025825,0.003117,0.050814,-0.025261,-0.169952,,,,,,ok,我的自选-行情报价（行业指数）(1).xlsx
801720,建筑装饰(申万),1918.66,-0.030250,-0.032221,0.025851,-0.112073,-0.097093,290.30145585,0.0119,13.62,160.67,17168.98290028,ok,我的自选-行情报价（行业指数）(1).xlsx
801742,航空装备Ⅱ(申万),8028.43,-0.045332,-0.050200,0.025155,-0.214709,-0.254365,134.13761481,0.0149,70.65,2.97,9027.10601202,ok,我的自选-行情报价（行业指数）(1).xlsx
801020,建筑,3426.43,-0.009565,-0.019008,0.071107,-0.111624,,276.64956833310004,0.0118,12.62,0.61,16427.1706944,ok,我的自选-行情报价（行业指数）(1).xlsx
801125,白酒Ⅱ(申万),36493.63,-0.001727,-0.036164,-0.008014,-0.020113,-0.155846,118.79807741,0.0156,19.62,3.78,24668.40660226,ok,我的自选-行情报价（行业指数）(1).xlsx
801744,航海装备Ⅱ(申万),3056.85,-0.021983,-0.017595,0.025059,-0.108229,0.031695,61.5735305,0.016,32.28,2.72,5366.16491523,ok,我的自选-行情报价（行业指数）(1).xlsx
801120,食品饮料(申万),14018.67,-0.006571,-0.029287,0.002021,-0.029391,-0.135600,271.08828405,0.0167,21.18,140.18,38125.80361248,ok,我的自选-行情报价（行业指数）(1).xlsx
HSIDI,恒生创新药指数,2467.15,-0.0038,0.0081,0.0081,-0.1095,-0.0841,48.05595539,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801110,家用电器(申万),8619.35,-0.005475,-0.004526,0.015664,-0.054113,-0.064530,156.23445658,0.0121,18.09,1744.54,19580.83949413,ok,我的自选-行情报价（行业指数）(1).xlsx
930713,CS人工智,6340.74,-0.0049,0.0442,0.0442,-0.0955,0.2004,1794.21047668,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801155,中药Ⅱ(申万),5628.85,-0.011282,-0.024157,-0.012799,0.000818,-0.097119,115.20844305,0.0177,27.04,223.13,7872.35888016,ok,我的自选-行情报价（行业指数）(1).xlsx
801750,计算机(申万),4356.65,-0.054682,-0.058915,-0.006245,-0.145202,-0.163993,1602.85870354,0.0403,136.42,42.63,43358.39791196,ok,我的自选-行情报价（行业指数）(1).xlsx
801210,社会服务(申万),7122.23,-0.032346,-0.036381,0.079965,-0.117707,-0.187370,116.73985284,0.0319,52.11,166.12,4688.55373795,ok,我的自选-行情报价（行业指数）(1).xlsx
801970,环保(申万),1894.92,-0.027144,-0.034071,0.071727,-0.131460,-0.032464,172.13494304,0.0175,32.82,194.53,8331.19646522,ok,我的自选-行情报价（行业指数）(1).xlsx
801160,公用事业(申万),2435.63,-0.011903,-0.028209,-0.037662,-0.114793,0.006450,425.97545065,0.0131,20.37,206.62,42619.95668676,ok,我的自选-行情报价（行业指数）(1).xlsx
802023,基本金属,3317.08,-0.031029,-0.041412,0.031395,-0.093010,-0.053555,603.3514946366,0.0298,17.31,2.69,23011.60104192,ok,我的自选-行情报价（行业指数）(1).xlsx
801200,商贸零售(申万),1752.03,-0.034290,-0.045860,0.026488,-0.118817,-0.276795,145.93555658,0.0148,-78.16,339.33,9000.49487517,ok,我的自选-行情报价（行业指数）(1).xlsx
801171,港口Ⅱ(申万),3741.96,-0.007335,-0.007256,0.094758,-0.015100,,15.6414,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801153,医疗器械(申万),5701.58,-0.027913,-0.024994,0.023077,-0.083066,-0.095398,189.29726426,0.0171,47.76,98.45,12518.70745211,ok,我的自选-行情报价（行业指数）(1).xlsx
801194,保险Ⅱ(申万),1148.76,0.010805,-0.010764,-0.052319,-0.037607,-0.237150,68.22419107,0.0026,6.96,1.2,28594.25796243,ok,我的自选-行情报价（行业指数）(1).xlsx
801980,美容护理(申万),3347.69,-0.028413,-0.060559,-0.024736,-0.090428,-0.234915,33.10115811,0.0158,34.55,2.41,2352.5103571,ok,我的自选-行情报价（行业指数）(1).xlsx
801790,非银金融(申万),1709.95,-0.007793,-0.025209,-0.046186,-0.020614,-0.167559,355.01501477,0.007,10.28,111.83,69267.579377,ok,我的自选-行情报价（行业指数）(1).xlsx
801150,医药生物(申万),8008.40,-0.024313,-0.022146,0.044613,0.054114,-0.009427,1155.41660463,0.0209,45.62,55.62,65968.56076392,ok,我的自选-行情报价（行业指数）(1).xlsx
801880,汽车(申万),6339.24,-0.041357,-0.044458,0.024565,-0.193209,-0.205300,567.63668757,0.0193,28.66,395.61,43041.15941707,ok,我的自选-行情报价（行业指数）(1).xlsx
801738,电网设备(申万),5439.46,-0.042258,-0.033639,0.066308,-0.196684,-0.008134,408.87233841,0.0323,35.7,58.29,16289.52873834,ok,我的自选-行情报价（行业指数）(1).xlsx
802095,机器人,19777.57,-0.085513,-0.052708,0.011041,-0.222046,0.175964,75.03407073460001,0.0277,49.92,4.34,3490.79997312,ok,我的自选-行情报价（行业指数）(1).xlsx
801193,证券Ⅱ(申万),6019.44,-0.014667,-0.030691,-0.048928,-0.002170,-0.131769,237.67448061,0.0076,14.96,58.18,36034.78378882,ok,我的自选-行情报价（行业指数）(1).xlsx
000941,新能源,2252.02,-0.0157,0.0236,0.0236,-0.2498,-0.125,565.2565309,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
399808,中证新能,2431.87,-0.006256,-0.028523,0.002308,-0.221956,-0.136100,960.8302242812,0.0137,34.79,2.53,59647.19504384,ok,我的自选-行情报价（行业指数）(1).xlsx
801730,电力设备(申万),9393.24,-0.040581,-0.029755,0.060653,-0.191456,-0.068891,1601.99365609,0.0257,51.27,17.93,77943.67996747,ok,我的自选-行情报价（行业指数）(1).xlsx
801760,传媒(申万),663.75,-0.035205,-0.072742,0.044240,-0.116849,-0.190243,582.64804929,0.0364,55.55,3757.7,14904.00274535,ok,我的自选-行情报价（行业指数）(1).xlsx
801071,电气设备,3846.35,-0.020046,0.038283,0.141343,0.141326,,162.9733,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
H30533,中国互联网50人民币,7435.34,-0.0227,0.0158,0.0158,-0.0418,-0.2362,218.893539395,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931646,SHS新消费人民币,1466.36,-0.023,-0.0029,-0.0029,-0.0797,-0.2416,499.55019056699996,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
HSTECH,恒生科技指数,4719.53,0.008005,-0.015203,0.004480,-0.045958,-0.144390,500.22698541,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
931637,港股通互联网,778.78,-0.0243,0.0026,0.0026,-0.1008,-0.2535,258.586533889,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
