code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
801890,机械设备(申万),2209.67,0.013638,-0.055325,0.074450,-0.096290,0.027405,1550.35565215,0.0228,49.53,367.87,61403.7755345,ok,我的自选-行情报价（行业指数）(1).xlsx
H30269,红利低波,10794.96,0.0027,-0.0297,-0.0297,-0.0375,-0.0396,353.40741924,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801740,国防军工(申万),1592.84,0.007795,-0.055642,0.026711,-0.127139,-0.195812,513.83990444,0.0204,80.62,900.79,29633.34624313,ok,我的自选-行情报价（行业指数）(1).xlsx
899050,北证50,1119.78,0.0003,0.0337,0.0337,-0.2215,-0.2226,168.40571298,0.0804,44.34,3.76,2811.13034496,stale,我的自选-行情报价（行业指数）(1).xlsx
803080,小金属,36309.05,-0.025390,-0.080333,0.129174,-0.050074,0.194817,,,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801010,22天津74,2506.82,0.022295,-0.013117,0.062410,-0.007345,-0.159124,,,,,,ok,我的自选-行情报价（行业指数）(1).xlsx
801720,建筑装饰(申万),1955.79,0.012293,-0.011483,0.040264,-0.085032,-0.079620,290.30145585,0.0119,13.62,160.67,17168.98290028,ok,我的自选-行情报价（行业指数）(1).xlsx
801742,航空装备Ⅱ(申万),8050.16,-0.000221,-0.042748,0.014651,-0.151198,-0.252347,134.13761481,0.0149,70.65,2.97,9027.10601202,ok,我的自选-行情报价（行业指数）(1).xlsx
801020,建筑,3426.43,-0.009565,-0.019008,0.071107,-0.111624,,276.64956833310004,0.0118,12.62,0.61,16427.1706944,ok,我的自选-行情报价（行业指数）(1).xlsx
801125,白酒Ⅱ(申万),36355.51,-0.000048,-0.005506,-0.018066,-0.046077,-0.159041,118.79807741,0.0156,19.62,3.78,24668.40660226,ok,我的自选-行情报价（行业指数）(1).xlsx
801744,航海装备Ⅱ(申万),3139.61,0.013199,0.004495,0.045355,-0.035195,0.059627,61.5735305,0.016,32.28,2.72,5366.16491523,ok,我的自选-行情报价（行业指数）(1).xlsx
801120,食品饮料(申万),13955.78,0.002080,-0.011028,-0.007020,-0.051813,-0.139478,271.08828405,0.0167,21.18,140.18,38125.80361248,ok,我的自选-行情报价（行业指数）(1).xlsx
HSIDI,恒生创新药指数,2467.15,-0.0038,0.0081,0.0081,-0.1095,-0.0841,48.05595539,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801110,家用电器(申万),8728.55,0.014936,0.007125,0.025414,-0.016496,-0.052678,156.23445658,0.0121,18.09,1744.54,19580.83949413,ok,我的自选-行情报价（行业指数）(1).xlsx
930713,CS人工智,6340.74,-0.0049,0.0442,0.0442,-0.0955,0.2004,1794.21047668,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801155,中药Ⅱ(申万),5573.46,0.019300,-0.021011,-0.014337,-0.023796,-0.106004,115.20844305,0.0177,27.04,223.13,7872.35888016,ok,我的自选-行情报价（行业指数）(1).xlsx
801750,计算机(申万),4347.45,0.013954,-0.056678,0.016814,-0.106030,-0.165758,1602.85870354,0.0403,136.42,42.63,43358.39791196,ok,我的自选-行情报价（行业指数）(1).xlsx
801210,社会服务(申万),7294.08,0.019934,-0.008998,0.082315,-0.086424,-0.167762,116.73985284,0.0319,52.11,166.12,4688.55373795,ok,我的自选-行情报价（行业指数）(1).xlsx
801970,环保(申万),1918.66,0.006304,-0.014955,0.063842,-0.093903,-0.020342,172.13494304,0.0175,32.82,194.53,8331.19646522,ok,我的自选-行情报价（行业指数）(1).xlsx
801160,公用事业(申万),2446.36,0.004868,-0.007550,-0.015078,-0.155636,0.010884,425.97545065,0.0131,20.37,206.62,42619.95668676,ok,我的自选-行情报价（行业指数）(1).xlsx
802023,基本金属,3387.66,-0.022538,-0.010411,0.062752,-0.004946,-0.033417,603.3514946366,0.0298,17.31,2.69,23011.60104192,ok,我的自选-行情报价（行业指数）(1).xlsx
801200,商贸零售(申万),1789.41,0.016762,-0.013686,0.030119,-0.105733,-0.261365,145.93555658,0.0148,-78.16,339.33,9000.49487517,ok,我的自选-行情报价（行业指数）(1).xlsx
801171,港口Ⅱ(申万),3741.96,-0.007335,-0.007256,0.094758,-0.015100,,15.6414,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801153,医疗器械(申万),5823.40,0.017680,-0.007144,0.054628,-0.034437,-0.076070,189.29726426,0.0171,47.76,98.45,12518.70745211,ok,我的自选-行情报价（行业指数）(1).xlsx
801194,保险Ⅱ(申万),1205.68,0.002978,0.060890,-0.000240,0.023358,-0.199352,68.22419107,0.0026,6.96,1.2,28594.25796243,ok,我的自选-行情报价（行业指数）(1).xlsx
801980,美容护理(申万),3461.95,0.036580,0.004748,0.000061,-0.086489,-0.208802,33.10115811,0.0158,34.55,2.41,2352.5103571,ok,我的自选-行情报价（行业指数）(1).xlsx
801790,非银金融(申万),1739.62,0.000972,0.009423,-0.013569,0.014876,-0.153115,355.01501477,0.007,10.28,111.83,69267.579377,ok,我的自选-行情报价（行业指数）(1).xlsx
801150,医药生物(申万),7919.93,0.020803,-0.035092,0.058296,0.061218,-0.020370,1155.41660463,0.0209,45.62,55.62,65968.56076392,ok,我的自选-行情报价（行业指数）(1).xlsx
801880,汽车(申万),6428.40,0.014038,-0.027874,0.029961,-0.131677,-0.194123,567.63668757,0.0193,28.66,395.61,43041.15941707,ok,我的自选-行情报价（行业指数）(1).xlsx
801738,电网设备(申万),5427.04,0.001689,-0.044444,0.032475,-0.203079,-0.010399,408.87233841,0.0323,35.7,58.29,16289.52873834,ok,我的自选-行情报价（行业指数）(1).xlsx
802095,机器人,20106.20,0.018053,-0.070318,0.089286,-0.138470,0.195505,75.03407073460001,0.0277,49.92,4.34,3490.79997312,ok,我的自选-行情报价（行业指数）(1).xlsx
801193,证券Ⅱ(申万),6026.77,-0.001446,-0.013467,-0.025116,0.019689,-0.130711,237.67448061,0.0076,14.96,58.18,36034.78378882,ok,我的自选-行情报价（行业指数）(1).xlsx
000941,新能源,2252.02,-0.0157,0.0236,0.0236,-0.2498,-0.125,565.2565309,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
399808,中证新能,2463.89,0.013167,-0.019347,0.047586,-0.216160,-0.124725,960.8302242812,0.0137,34.79,2.53,59647.19504384,stale,我的自选-行情报价（行业指数）(1).xlsx
801730,电力设备(申万),9247.84,-0.010685,-0.055432,0.021106,-0.191762,-0.083304,1601.99365609,0.0257,51.27,17.93,77943.67996747,ok,我的自选-行情报价（行业指数）(1).xlsx
801760,传媒(申万),664.79,0.016405,-0.033693,0.053266,-0.129286,-0.188974,582.64804929,0.0364,55.55,3757.7,14904.00274535,ok,我的自选-行情报价（行业指数）(1).xlsx
801071,电气设备,3846.35,-0.020046,0.038283,0.141343,0.141326,,162.9733,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
H30533,中国互联网50人民币,7435.34,-0.0227,0.0158,0.0158,-0.0418,-0.2362,218.893539395,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931646,SHS新消费人民币,1466.36,-0.023,-0.0029,-0.0029,-0.0797,-0.2416,499.55019056699996,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
HSTECH,恒生科技指数,4766.16,0.013962,0.012435,0.029517,-0.028815,-0.135936,500.22698541,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931637,港股通互联网,778.78,-0.0243,0.0026,0.0026,-0.1008,-0.2535,258.586533889,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
