code,name,price,change,change_5d,change_20d,change_60d,ytd,amount_yi,turnover,pe_ttm,pb,mcap_yi,data_status,source
861356,商业航天,1665.07,0.0107,0.0881,0.0881,-0.2232,-0.0829,1909.3026798888,0.0266,63.25,2.41,57324.81801216,stale,我的自选-行情报价（行业指数）(1).xlsx
801770,通信(申万),7205.93,0.005996,0.021735,0.102276,-0.191275,0.309807,1953.94118581,0.0227,31.76,549.3,72340.41234868,ok,我的自选-行情报价（行业指数）(1).xlsx
861520,微盘股,3294.0,0.009,0.0655,0.0655,-0.1549,-0.0028,162.4027522958,0.0238,-70.2,2.03,8136.33813632,stale,我的自选-行情报价（行业指数）(1).xlsx
821002,原材料,1758.72,0.0077,0.0587,0.0587,-0.1321,0.0087,4095.8817987643,0.0235,34.57,2.39,146799.28410896,stale,我的自选-行情报价（行业指数）(1).xlsx
801030,基础化工(申万),4448.26,-0.005724,0.042709,0.063045,0.003336,0.017352,1045.548014,0.0227,36.02,56.9,45459.76079137,ok,我的自选-行情报价（行业指数）(1).xlsx
801130,纺织服饰(申万),1577.56,0.009167,0.029934,0.056199,0.028168,-0.067708,105.2093967,0.0174,26.61,79.42,6083.95297916,ok,我的自选-行情报价（行业指数）(1).xlsx
801180,房地产(申万),1886.83,-0.001159,0.010183,0.027182,-0.030506,-0.141214,133.77066422,0.0145,-4.8,28.16,9551.68553369,ok,我的自选-行情报价（行业指数）(1).xlsx
801050,有色金属(申万),8526.89,-0.011086,0.015473,0.073753,0.048574,0.014069,1804.75300284,0.0345,21.66,58.28,56962.3451386,ok,我的自选-行情报价（行业指数）(1).xlsx
803079,稀土,16514.96,-0.022592,0.005246,0.009605,-0.179923,-0.225015,99.6247137323,0.0387,65.09,5.84,2750.6067456,ok,我的自选-行情报价（行业指数）(1).xlsx
801780,银行(申万),4108.39,0.017497,0.004410,-0.001186,0.038981,-0.017836,281.11824521,0.0029,6.87,0.58,150615.62279749,ok,我的自选-行情报价（行业指数）(1).xlsx
801890,机械设备(申万),2274.26,0.020850,0.043267,0.106540,-0.101261,0.057436,1550.35565215,0.0228,49.53,367.87,61403.7755345,ok,我的自选-行情报价（行业指数）(1).xlsx
H30269,红利低波,10794.96,0.0027,-0.0297,-0.0297,-0.0375,-0.0396,353.40741924,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801740,国防军工(申万),1648.76,0.011366,0.043176,0.034958,-0.104747,-0.167579,513.83990444,0.0204,80.62,900.79,29633.34624313,ok,我的自选-行情报价（行业指数）(1).xlsx
899050,北证50,1119.78,0.0003,0.0337,0.0337,-0.2215,-0.2226,168.40571298,0.0804,44.34,3.76,2811.13034496,stale,我的自选-行情报价（行业指数）(1).xlsx
803080,小金属,36458.08,-0.032167,0.004104,0.074716,-0.043668,0.199721,,,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801010,22天津74,2659.05,0.024773,0.060726,0.107305,0.138511,-0.108061,,,,,,ok,我的自选-行情报价（行业指数）(1).xlsx
801720,建筑装饰(申万),1968.50,-0.002402,0.018871,0.021467,-0.058445,-0.073638,290.30145585,0.0119,13.62,160.67,17168.98290028,ok,我的自选-行情报价（行业指数）(1).xlsx
801742,航空装备Ⅱ(申万),8470.78,0.013821,0.052017,0.038148,-0.088037,-0.213282,134.13761481,0.0149,70.65,2.97,9027.10601202,ok,我的自选-行情报价（行业指数）(1).xlsx
801020,建筑,3426.43,-0.009565,-0.019008,0.071107,-0.111624,,276.64956833310004,0.0118,12.62,0.61,16427.1706944,ok,我的自选-行情报价（行业指数）(1).xlsx
801125,白酒Ⅱ(申万),36340.34,0.008215,-0.000417,-0.030128,0.002075,-0.159392,118.79807741,0.0156,19.62,3.78,24668.40660226,ok,我的自选-行情报价（行业指数）(1).xlsx
801744,航海装备Ⅱ(申万),3171.32,-0.008051,0.023432,0.012807,-0.013872,0.070329,61.5735305,0.016,32.28,2.72,5366.16491523,ok,我的自选-行情报价（行业指数）(1).xlsx
801120,食品饮料(申万),13979.44,0.008306,0.001695,-0.022509,0.005003,-0.138019,271.08828405,0.0167,21.18,140.18,38125.80361248,ok,我的自选-行情报价（行业指数）(1).xlsx
HSIDI,恒生创新药指数,2467.15,-0.0038,0.0081,0.0081,-0.1095,-0.0841,48.05595539,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801110,家用电器(申万),8731.72,-0.000481,0.000363,0.009262,-0.009652,-0.052334,156.23445658,0.0121,18.09,1744.54,19580.83949413,ok,我的自选-行情报价（行业指数）(1).xlsx
930713,CS人工智,6340.74,-0.0049,0.0442,0.0442,-0.0955,0.2004,1794.21047668,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
801155,中药Ⅱ(申万),5615.86,0.009698,0.007607,-0.027038,0.028506,-0.099202,115.20844305,0.0177,27.04,223.13,7872.35888016,ok,我的自选-行情报价（行业指数）(1).xlsx
801750,计算机(申万),4540.21,0.022047,0.058911,0.021259,-0.028651,-0.128769,1602.85870354,0.0403,136.42,42.63,43358.39791196,ok,我的自选-行情报价（行业指数）(1).xlsx
801210,社会服务(申万),7491.22,0.006383,0.047500,0.052040,-0.032537,-0.145269,116.73985284,0.0319,52.11,166.12,4688.55373795,ok,我的自选-行情报价（行业指数）(1).xlsx
801970,环保(申万),1955.27,0.000435,0.025506,0.043417,-0.056929,-0.001649,172.13494304,0.0175,32.82,194.53,8331.19646522,ok,我的自选-行情报价（行业指数）(1).xlsx
801160,公用事业(申万),2475.95,0.009496,0.012096,-0.016993,-0.078675,0.023111,425.97545065,0.0131,20.37,206.62,42619.95668676,ok,我的自选-行情报价（行业指数）(1).xlsx
802023,基本金属,3481.80,0.000282,0.027789,0.057848,0.118137,-0.006557,603.3514946366,0.0298,17.31,2.69,23011.60104192,ok,我的自选-行情报价（行业指数）(1).xlsx
801200,商贸零售(申万),1862.12,0.030800,0.040634,0.025713,-0.002614,-0.231352,145.93555658,0.0148,-78.16,339.33,9000.49487517,ok,我的自选-行情报价（行业指数）(1).xlsx
801171,港口Ⅱ(申万),3741.96,-0.007335,-0.007256,0.094758,-0.015100,,15.6414,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
801153,医疗器械(申万),5871.70,0.006578,0.008294,0.032490,0.036886,-0.068407,189.29726426,0.0171,47.76,98.45,12518.70745211,ok,我的自选-行情报价（行业指数）(1).xlsx
801194,保险Ⅱ(申万),1257.60,0.026235,0.043063,0.053399,0.083839,-0.164874,68.22419107,0.0026,6.96,1.2,28594.25796243,ok,我的自选-行情报价（行业指数）(1).xlsx
801980,美容护理(申万),3459.64,-0.007171,0.035889,-0.029306,-0.031564,-0.209330,33.10115811,0.0158,34.55,2.41,2352.5103571,ok,我的自选-行情报价（行业指数）(1).xlsx
801790,非银金融(申万),1791.34,0.001286,0.030732,-0.001472,0.065342,-0.127937,355.01501477,0.007,10.28,111.83,69267.579377,ok,我的自选-行情报价（行业指数）(1).xlsx
801150,医药生物(申万),7833.40,0.004751,-0.010926,0.015926,0.121502,-0.031073,1155.41660463,0.0209,45.62,55.62,65968.56076392,ok,我的自选-行情报价（行业指数）(1).xlsx
801880,汽车(申万),6473.39,-0.001758,0.021134,-0.002891,-0.115844,-0.188483,567.63668757,0.0193,28.66,395.61,43041.15941707,ok,我的自选-行情报价（行业指数）(1).xlsx
801738,电网设备(申万),5356.63,-0.001623,-0.011307,-0.023064,-0.161898,-0.023238,408.87233841,0.0323,35.7,58.29,16289.52873834,ok,我的自选-行情报价（行业指数）(1).xlsx
802095,机器人,20387.62,-0.022112,0.013997,0.044129,-0.165911,0.212238,75.03407073460001,0.0277,49.92,4.34,3490.79997312,ok,我的自选-行情报价（行业指数）(1).xlsx
801193,证券Ⅱ(申万),6293.11,0.006114,0.044193,0.006360,0.102347,-0.092295,237.67448061,0.0076,14.96,58.18,36034.78378882,ok,我的自选-行情报价（行业指数）(1).xlsx
000941,新能源,2252.02,-0.0157,0.0236,0.0236,-0.2498,-0.125,565.2565309,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
399808,中证新能,2387.17,-0.012329,-0.020672,0.000088,-0.172942,-0.151979,960.8302242812,0.0137,34.79,2.53,59647.19504384,stale,我的自选-行情报价（行业指数）(1).xlsx
801730,电力设备(申万),9116.70,-0.007618,-0.024714,-0.011997,-0.162886,-0.096303,1601.99365609,0.0257,51.27,17.93,77943.67996747,ok,我的自选-行情报价（行业指数）(1).xlsx
801760,传媒(申万),691.69,0.038012,0.057533,-0.000116,-0.038598,-0.156157,582.64804929,0.0364,55.55,3757.7,14904.00274535,ok,我的自选-行情报价（行业指数）(1).xlsx
801071,电气设备,3846.35,-0.020046,0.038283,0.141343,0.141326,,162.9733,0.0,0.0,0.0,0.0,ok,我的自选-行情报价（行业指数）(1).xlsx
H30533,中国互联网50人民币,7435.34,-0.0227,0.0158,0.0158,-0.0418,-0.2362,218.893539395,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931646,SHS新消费人民币,1466.36,-0.023,-0.0029,-0.0029,-0.0797,-0.2416,499.55019056699996,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
HSTECH,恒生科技指数,4619.87,0.003196,0.005623,-0.052453,-0.071450,-0.162457,500.22698541,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
931637,港股通互联网,778.78,-0.0243,0.0026,0.0026,-0.1008,-0.2535,258.586533889,0.0,0.0,0.0,0.0,stale,我的自选-行情报价（行业指数）(1).xlsx
