instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,15.50,0.019700,0.122400,0.135531,-0.031250,12.19,509.66,0.023800,11.80,2.25,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,25.28,-0.018300,-0.012500,-0.084390,0.064421,9.22,874.27,0.016100,16.11,1.90,ok
legacy:三一重工,600031,SH,三一重工,工程机械,20.22,0.010500,0.067000,0.035330,-0.034845,20.16,1859.23,0.011700,16.34,2.02,ok
legacy:万华化学,600309,SH,万华化学,化学制品,77.02,0.009200,0.057000,0.045899,0.021079,35.08,2411.09,0.014400,11.98,2.12,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,34.20,-0.029800,-0.027300,-0.177291,-0.340316,6.55,253.11,0.030000,21.07,1.75,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,34.28,0.002900,0.025700,-0.002619,-0.084206,31.68,1639.80,0.022800,29.78,2.18,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],27.56,-0.002200,-0.007200,-0.014306,-0.298728,24.02,7099.21,0.004100,18.98,2.29,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.72,-0.032600,0.007500,0.117057,0.309098,12.23,2590.50,0.004600,11.49,2.56,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,28.62,0.004900,0.077600,0.135714,0.665794,16.87,964.11,0.017300,7.74,2.53,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,45.40,-0.007000,-0.002400,-0.025333,-0.410933,1.88,229.13,0.008200,23.32,2.41,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,25.11,-0.010600,0.044900,-0.007510,0.760870,1.67,143.30,0.017100,14.61,2.64,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,42.40,0.002100,0.061900,0.115203,-0.154671,18.74,2447.75,0.013400,-20.14,3.09,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,27.06,-0.001800,0.035600,0.039969,-0.166384,16.85,938.43,0.017800,6.11,2.46,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,60.28,-0.027700,-0.036100,-0.047408,-0.062578,8.53,511.01,0.018400,8.78,2.50,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.35,0.006600,0.012200,-0.032406,0.625461,23.71,2363.10,0.017400,15.34,2.46,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,22.48,-0.048300,0.035500,0.185654,0.752143,13.83,2256.28,0.010000,15.78,2.94,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,87.49,-0.002700,0.009200,0.027602,0.175498,16.16,6674.44,0.002700,12.62,3.15,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],78.35,0.008400,0.089700,0.039125,-0.027312,4.97,2191.18,0.002300,12.00,2.66,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.20,-0.032300,-0.053300,0.025641,-0.238901,3.48,309.85,0.011200,-127.09,2.99,ok
legacy:长江电力,600900,SH,长江电力,电力,28.40,0.011000,0.006700,0.003534,0.084383,35.07,6948.97,0.005100,23.55,3.22,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,48.56,0.013400,0.047000,0.003306,0.014605,9.90,448.72,0.024900,16.62,3.07,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],49.48,0.013100,-0.052100,0.222936,0.573791,16.13,2050.94,0.007900,36.12,3.70,ok
legacy:先导智能,300450,SZ,先导智能,电池,32.81,-0.024100,-0.017700,-0.044276,-0.339773,10.60,549.31,0.020500,28.73,3.05,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.37,0.002900,0.067900,0.074989,0.296966,22.00,1787.14,0.012200,9.19,3.43,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],68.85,-0.026900,0.014700,0.054364,-0.036389,20.48,5894.35,0.004900,72.58,2.99,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.40,0.000500,0.024800,-0.032419,-0.159445,40.76,3069.51,0.015600,19.03,3.12,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],441.40,-0.025600,-0.001400,-0.094750,-0.263105,89.90,40181.31,0.002200,15.06,3.07,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,26.98,-0.050700,-0.015700,0.488962,1.054836,20.96,332.78,0.062200,-58.93,4.43,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.48,-0.007500,-0.006800,-0.065729,-0.393924,7.19,807.75,0.008800,39.50,3.34,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,39.10,0.021700,0.004600,-0.094069,-0.397535,1.66,156.58,0.022400,41.07,3.35,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,56.92,-0.012100,0.037600,0.025955,0.009023,39.14,4404.37,0.009400,28.08,4.73,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,41.78,-0.009200,-0.039500,0.008278,-0.231519,3.95,307.44,0.016600,15.24,4.18,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,128.40,0.020900,0.051600,0.074927,0.139409,6.27,755.06,0.015800,22.18,6.48,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,35.61,-0.022800,-0.021700,-0.040420,-0.225567,15.38,725.93,0.028300,12.69,3.62,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,39.96,0.014200,0.095400,0.045800,0.450980,26.54,952.25,0.027600,11.42,4.25,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,67.34,-0.000600,0.042400,0.339566,1.753291,109.52,1660.87,0.066700,26.62,4.93,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,30.54,0.025200,0.018300,-0.039623,-0.005212,5.19,676.14,0.007700,18.10,5.21,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,89.33,-0.023700,-0.184900,-0.159959,-0.475624,57.69,1852.00,0.040500,17.61,3.69,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,122.73,0.022900,-0.007800,-0.029419,-0.397680,9.90,901.08,0.011900,15.72,4.63,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,94.60,-0.018500,0.112300,0.071955,1.307880,68.47,974.00,0.074500,37.81,4.54,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.73,0.001800,0.001500,0.064038,0.001782,53.77,8969.05,0.007700,11.45,4.64,ok
legacy:长电科技,600584,SH,长电科技,半导体,73.29,-0.032500,-0.010300,0.120471,0.998092,42.80,1311.46,0.032300,77.63,4.53,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,358.10,-0.015000,-0.049500,-0.090420,-0.002374,71.30,16568.05,0.004600,19.14,4.44,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,128.22,-0.019100,0.053900,0.146049,0.181316,8.97,216.69,0.041200,68.01,5.10,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.06,0.000000,0.034700,-0.006774,-0.033174,30.73,4077.76,0.009200,12.62,4.55,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,51.68,-0.041500,-0.013600,0.046578,0.271028,23.72,820.46,0.029200,18.64,4.39,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,35.96,-0.009400,0.000300,-0.071760,-0.345122,11.07,1513.20,0.008300,37.01,4.83,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,43.02,-0.020700,0.081200,0.188726,1.544057,128.31,1722.15,0.073300,29.36,5.19,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,154.40,-0.002500,-0.041000,0.092324,0.733643,45.05,4627.97,0.011900,20.88,5.64,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,90.03,-0.034200,-0.034500,0.037212,0.333778,12.95,489.18,0.026400,31.73,4.88,ok
legacy:风华高科,000636,SZ,风华高科,元件,51.87,-0.071800,0.010500,-0.045279,2.205612,57.48,595.20,0.094600,102.52,4.70,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],81.50,-0.038900,0.001200,-0.062680,-0.354711,4.68,410.27,0.012900,-60.02,5.12,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,39.05,-0.036800,0.029800,-0.055623,0.031432,11.45,1054.25,0.010700,19.89,4.78,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,46.00,-0.017300,-0.034800,0.218543,0.487710,21.42,874.19,0.027800,25.23,6.10,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.49,-0.004300,-0.000900,-0.073387,-0.142537,1.79,243.04,0.007400,-16.12,5.45,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,27.72,-0.016700,0.062100,0.007634,-0.089715,3.24,424.97,0.008900,65.98,5.90,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.59,-0.026500,-0.036700,-0.111219,-0.469400,6.06,729.39,0.009500,-48.77,3.55,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],71.25,0.018600,-0.111000,0.287263,0.172840,6.12,903.57,0.006800,51.20,6.91,ok
legacy:通富微电,002156,SZ,通富微电,半导体,61.38,-0.049300,0.007900,0.103957,0.631622,49.45,931.50,0.052400,27.12,5.53,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,64.46,-0.032600,-0.128900,-0.045461,-0.281070,6.47,296.38,0.021600,48.96,5.81,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,39.28,-0.014300,-0.002800,0.184203,0.106791,18.13,697.47,0.025700,15.41,6.15,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,47.00,-0.017100,0.022600,0.044444,0.237819,3.11,297.31,0.023800,27.84,5.84,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,127.50,-0.021200,-0.098200,-0.100973,0.817974,15.95,1305.42,0.018100,54.58,5.61,ok
legacy:应流股份,603308,SH,应流股份,通用设备,45.20,0.020800,0.040500,-0.005938,0.086800,16.06,329.25,0.048200,74.41,4.93,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,104.46,-0.027500,-0.018300,0.208329,0.175293,7.52,506.23,0.016700,-431.82,7.12,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,232.98,-0.041800,-0.049000,0.154509,-0.184204,55.49,2289.69,0.027300,40.07,6.04,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],43.80,-0.055600,0.096600,0.407455,2.320697,27.25,1380.34,0.019500,31.40,7.53,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,112.58,-0.012500,-0.019900,0.108507,0.644944,9.95,771.81,0.014500,91.81,7.90,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],101.60,-0.021200,0.015000,0.171857,0.332459,10.74,1771.77,0.006000,124.02,7.39,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,122.18,-0.041700,-0.045500,0.218146,0.680143,11.66,551.10,0.028000,68.42,8.65,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],213.20,-0.010200,-0.044800,0.101240,0.189069,5.43,3288.15,0.001800,64.17,8.10,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,124.26,-0.048500,0.024200,0.163483,0.380053,41.25,726.93,0.065800,144.19,7.96,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,101.88,-0.006000,0.011300,-0.041580,-0.068313,3.30,1366.03,0.002400,47.55,7.63,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,109.21,-0.055100,-0.018300,0.042578,0.768526,6.41,311.50,0.032500,50.93,6.31,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,96.00,-0.018500,0.081100,-0.039039,0.956628,10.73,759.54,0.014200,244.88,7.71,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],155.20,-0.005800,0.000000,-0.031211,-0.173149,5.77,2066.92,0.002800,13.84,7.79,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,94.16,-0.014000,0.130600,0.254630,-0.061216,31.49,495.02,0.064100,83.97,9.45,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.80,-0.011500,0.027100,0.124673,0.041162,1.09,603.44,0.001800,17.40,8.46,ok
legacy:江海股份,002484,SZ,江海股份,元件,59.46,-0.062100,-0.009500,0.002529,1.019495,42.74,505.72,0.084300,65.97,7.72,ok
legacy:三环集团,300408,SZ,三环集团,元件,109.22,-0.050300,0.001100,-0.097206,1.410984,43.69,2180.82,0.021200,56.44,9.63,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],85.65,-0.047300,-0.036600,-0.087373,-0.242035,13.33,788.96,0.016700,-72.01,8.07,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,60.71,-0.036300,-0.022900,0.128439,0.391091,6.24,374.02,0.016600,48.07,8.91,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,85.36,-0.030400,-0.101600,0.034918,0.415917,13.31,1086.87,0.012200,20.00,9.46,ok
legacy:影石创新,688775,SH,影石创新,消费电子,117.06,0.004100,-0.046000,-0.135035,-0.501161,4.23,469.41,0.013800,771.87,9.08,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,228.82,-0.062500,-0.028400,0.143643,1.497599,26.72,631.48,0.052000,58.50,8.66,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,120.90,-0.017100,0.095100,-0.105107,0.627187,20.20,2100.91,0.012500,261.85,3.75,ok
legacy:长盈通,688143,SH,长盈通,通信设备,167.00,0.037400,-0.010700,0.851441,2.329346,27.26,215.06,0.134700,716.21,15.75,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,404.00,-0.035300,-0.026500,0.188235,2.018755,12.81,591.88,0.023900,105.16,11.27,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,180.72,0.004600,0.080100,0.048747,1.583560,64.85,1496.09,0.045800,128.49,10.35,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,393.00,-0.032000,-0.006300,0.103871,0.840749,101.64,2766.61,0.038300,20.17,7.38,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,105.47,-0.030600,0.012200,0.352179,1.333769,15.45,394.75,0.051400,365.21,14.47,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,33.68,-0.079800,-0.046200,0.454231,1.098442,22.44,279.14,0.079000,195.86,14.62,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,268.00,-0.042900,-0.003900,0.082872,1.267919,6.81,1310.54,0.005900,68.48,10.88,ok
legacy:德福科技,301511,SZ,德福科技,电池,92.64,-0.050700,0.137000,0.348275,1.595685,36.18,583.93,0.096500,110.82,14.02,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,29.90,-0.059700,-0.034500,0.027491,0.080593,8.12,354.34,0.022400,19.54,10.47,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,198.35,-0.032200,0.020200,-0.024108,0.689322,51.94,2420.94,0.022800,60.60,11.25,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,384.31,-0.034400,-0.074200,0.275506,1.731803,12.23,365.28,0.033300,93.47,14.31,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,198.00,-0.100000,-0.057200,0.072125,0.256050,21.55,302.23,0.068800,1869.03,11.64,ok
legacy:中微公司,688012,SH,中微公司,半导体,350.52,-0.031700,-0.009800,0.103166,0.917516,48.72,3357.43,0.014600,59.42,11.18,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,129.45,-0.045000,0.068800,0.024697,,12.78,2411.36,0.056500,268.31,12.50,ok
legacy:深南电路,002916,SZ,深南电路,元件,354.34,-0.039900,0.039100,0.065556,0.541346,20.91,2413.65,0.008900,53.60,13.39,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,62.33,-0.052700,-0.023200,0.193833,1.268195,38.78,1420.25,0.042300,34.20,12.59,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,120.72,-0.033500,0.056300,0.080075,0.663497,51.77,2323.09,0.022200,39.73,12.91,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,859.30,0.008700,0.015700,-0.159189,0.411002,246.65,10121.78,0.025800,37.07,25.39,ok
legacy:生益电子,688183,SH,生益电子,元件,122.64,-0.048400,0.190700,0.193112,0.289644,22.94,1027.22,0.022200,46.24,15.77,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,114.23,-0.078600,0.033500,0.325789,2.332264,42.35,946.98,0.043600,220.35,16.88,ok
legacy:东山精密,002384,SZ,东山精密,元件,188.69,-0.047000,-0.011300,0.053604,1.229061,119.07,3456.06,0.045400,58.44,14.18,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,89.50,-0.039500,0.133600,0.909945,3.639710,19.57,389.67,0.061300,-293.52,21.49,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,280.00,-0.048600,-0.033100,0.051959,1.233746,25.79,493.58,0.051900,813.48,16.23,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,424.01,-0.046900,-0.007300,0.298732,0.063292,5.53,223.88,0.024300,-834.37,18.89,ok
legacy:生益科技,600183,SH,生益科技,元件,144.42,-0.058500,0.119500,0.286822,1.045319,115.09,3507.97,0.032700,53.36,18.96,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,290.02,-0.034800,-0.038900,-0.110368,0.511387,15.47,531.69,0.028900,379.19,14.74,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,203.60,0.046300,0.163000,0.082576,0.151714,69.74,861.52,0.080200,50.15,17.50,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,176.16,-0.087300,0.208600,0.584458,1.860205,30.74,425.37,0.070900,142.73,24.54,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,400.03,-0.044300,0.014000,0.410021,2.446603,43.77,3311.87,0.026800,56.62,20.54,ok
legacy:英维克,002837,SZ,英维克,专用设备,65.90,-0.033900,0.094100,0.333198,-0.197242,39.45,841.63,0.052500,227.75,23.48,ok
legacy:芯源微,688037,SH,芯源微,半导体,342.00,-0.075700,-0.038400,0.240506,1.303434,17.91,690.04,0.025300,4279.50,24.47,ok
legacy:长川科技,300604,SZ,长川科技,半导体,284.27,0.018800,0.078300,0.156415,1.808715,80.15,1835.20,0.057400,95.22,21.04,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],489.80,-0.014900,-0.064400,0.016604,0.248853,2.87,1170.74,0.003300,639.67,18.59,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,254.49,-0.034900,0.069200,0.055975,1.116464,37.70,1245.38,0.030200,33.87,20.55,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,205.47,-0.024400,0.047100,0.287406,0.449933,21.52,605.74,0.035700,94.22,28.98,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,141.08,-0.055300,-0.043800,-0.015629,1.160490,15.53,369.07,0.041800,136.09,20.23,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,56.50,-0.026000,0.000000,0.027273,,131.82,38354.52,0.051400,24.71,19.94,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,388.13,-0.075600,-0.011400,0.033057,1.800361,15.51,1645.85,0.040000,121.17,52.70,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,237.02,-0.088200,-0.040400,-0.063532,4.895433,33.64,1254.81,0.096300,180.34,20.89,ok
legacy:海光信息,688041,SH,海光信息,半导体,250.43,-0.013700,0.079200,-0.090503,0.117143,37.70,5820.84,0.006400,161.83,22.94,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,402.81,0.002300,0.004800,-0.100871,0.311841,150.62,5616.21,0.030000,37.30,23.12,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,293.40,-0.080300,0.009400,0.153619,0.997957,40.15,731.10,0.054700,246.33,32.39,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,150.79,-0.045200,-0.006000,0.326209,0.704227,22.26,681.55,0.032600,108.26,39.70,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,33.57,-0.037300,-0.032800,-0.002081,5.159633,16.47,311.74,0.065300,1297.27,33.18,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,175.28,-0.048000,0.013500,-0.007755,2.712458,17.87,376.72,0.071200,137.39,28.66,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,192.40,-0.039200,0.169700,-0.070935,0.404687,28.73,1011.86,0.028100,-82.65,34.59,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,94.90,-0.057600,0.007100,0.262136,1.989918,51.90,619.81,0.083000,417.27,40.38,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,251.77,-0.042700,-0.020700,0.187594,0.742088,83.49,2746.37,0.030400,114.02,43.95,ok
legacy:杰华特,688141,SH,杰华特,半导体,122.00,-0.025800,0.039900,0.060777,1.809118,14.04,549.39,0.025400,-52.83,50.40,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,562.50,-0.012700,0.143000,0.255580,1.411059,30.85,942.80,0.033400,7189.40,56.64,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,138.60,-0.060700,0.040900,0.103943,2.772250,31.90,1253.76,0.026000,165.19,42.51,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,151.00,-0.021500,0.055100,-0.040234,0.185522,4.26,609.08,0.006900,-182.87,51.74,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1109.00,-0.002900,0.097500,0.028557,0.220347,107.31,6973.99,0.015300,150.89,50.10,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1482.00,-0.033300,-0.045700,0.126996,2.347655,46.97,1845.10,0.025800,151.97,58.73,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,369.22,-0.053300,0.037500,0.092367,1.605830,18.56,1513.80,0.024300,-4308.85,67.27,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2399.00,-0.017600,0.086000,0.231014,,12.44,2462.97,0.026700,217.14,72.70,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1179.00,-0.013400,0.113300,0.167327,,90.43,5489.70,0.031000,-109.61,103.36,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.23,0.003500,-0.005600,-0.134594,-0.221324,21.46,3068.38,0.007300,34.36,4.76,ok
