instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:阿里巴巴-W,09988,HK,阿里巴巴-W,多品类零售Ⅲ[HK],109.70,0.001800,-0.001800,-0.105220,-0.231793,39.58,21813.83,0.001800,25.67,1.73,ok
legacy:赛轮轮胎,601058,SH,赛轮轮胎,汽车零部件,14.62,0.002100,-0.058600,0.075791,-0.086250,4.56,480.72,0.009500,11.13,2.17,ok
legacy:东方电气,600875,SH,东方电气,其他电源设备,26.36,0.055200,0.073700,-0.041106,0.109895,21.53,911.62,0.036800,16.80,1.98,ok
legacy:三一重工,600031,SH,三一重工,工程机械,20.22,0.012500,0.030100,0.069276,-0.034845,13.71,1859.23,0.008100,16.34,2.02,ok
legacy:万华化学,600309,SH,万华化学,化学制品,78.87,0.010000,0.049100,0.050759,0.045605,20.69,2469.00,0.008400,12.27,2.22,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,32.57,-0.016300,-0.020500,-0.253495,-0.371757,5.44,241.05,0.026300,20.07,1.67,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.09,-0.003600,-0.011900,-0.070244,-0.115997,14.56,1582.87,0.010900,28.75,2.10,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],26.32,-0.022300,-0.062000,-0.000759,-0.329771,25.10,6779.84,0.004500,18.13,2.19,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,26.54,0.032300,0.016900,0.053175,0.300279,11.24,2573.05,0.004400,11.41,2.54,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,28.18,0.017700,0.025100,0.077217,0.640184,11.98,949.28,0.012700,7.62,2.50,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,43.96,-0.009900,-0.009900,-0.099734,-0.429617,1.92,221.86,0.008700,22.59,2.33,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.09,-0.017700,0.031200,-0.002676,0.829593,1.44,148.90,0.014200,15.18,2.75,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,43.25,0.000500,0.029000,0.083146,-0.137725,12.31,2496.82,0.008700,-20.54,3.15,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,29.03,0.056000,0.092600,0.057945,-0.105696,36.45,1006.75,0.037000,6.55,2.64,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,55.75,0.002300,-0.042100,-0.174074,-0.133024,5.84,472.61,0.013800,8.12,2.31,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.85,0.046600,0.076100,-0.099754,0.655177,30.86,2406.30,0.022400,15.62,2.50,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,22.15,0.030200,0.009100,0.002716,0.726422,12.19,2223.16,0.009300,15.55,2.89,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.02,0.010200,-0.011000,0.019919,0.155748,15.37,6562.60,0.002600,12.41,3.10,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],73.95,-0.026300,-0.012600,0.015797,-0.081937,8.53,2068.13,0.004100,11.33,2.51,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.30,0.023800,0.017400,-0.109622,-0.227273,2.52,314.31,0.008000,-128.92,3.03,ok
legacy:长江电力,600900,SH,长江电力,电力,28.05,0.006500,-0.023300,0.001071,0.071019,19.56,6863.34,0.002900,23.26,3.18,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,43.23,-0.060200,-0.099900,-0.084110,-0.096759,13.02,399.47,0.036800,14.79,2.73,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],48.86,-0.008900,-0.007700,0.068271,0.552799,8.43,2030.00,0.004100,35.75,3.66,ok
legacy:先导智能,300450,SZ,先导智能,电池,30.83,-0.001600,-0.034500,-0.128850,-0.379616,5.32,516.16,0.011100,26.99,2.87,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.91,0.021300,0.028900,0.082573,0.325705,22.51,1826.74,0.012400,9.39,3.50,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],65.00,-0.005400,-0.047600,-0.034866,-0.089573,22.93,5565.42,0.005800,68.53,2.82,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.91,0.003700,0.000000,-0.046394,-0.180676,21.89,2991.98,0.008700,18.55,3.04,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],433.20,-0.005100,-0.011400,-0.061525,-0.276795,59.69,39434.89,0.001500,14.78,3.01,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,29.36,-0.023900,0.109600,0.211221,1.236101,33.38,362.14,0.090300,-64.13,4.82,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,45.89,-0.007800,-0.013500,-0.087674,-0.401617,6.65,797.49,0.008300,39.00,3.29,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,39.08,-0.031500,-0.008100,-0.107355,-0.397843,1.44,156.50,0.019300,41.05,3.42,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,55.86,0.014500,-0.021400,-0.025981,-0.009768,40.11,4322.38,0.009800,27.56,4.64,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,38.50,-0.024600,-0.029500,-0.142157,-0.291850,3.23,283.30,0.014800,14.05,3.85,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,128.20,0.002400,-0.006200,0.031459,0.137634,3.16,753.89,0.008000,22.15,6.47,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,33.66,-0.000300,-0.019800,-0.144817,-0.266379,10.51,686.18,0.020700,11.99,3.42,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,41.15,0.011300,0.039400,0.072732,0.494190,22.36,980.60,0.022900,11.76,4.37,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,66.62,0.055600,-0.004200,0.123440,1.723853,144.93,1643.11,0.089000,26.34,4.87,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,27.87,-0.001400,-0.054300,-0.065392,-0.092182,3.59,617.02,0.005800,16.52,4.76,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,87.00,-0.009700,0.006900,-0.259763,-0.489302,30.07,1803.69,0.021800,17.15,3.60,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,117.25,-0.024500,-0.023900,-0.083268,-0.424574,7.91,860.85,0.009900,15.01,4.42,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,94.85,-0.009100,0.015600,0.005832,1.313979,51.12,976.58,0.055800,37.91,4.55,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,34.40,0.015900,0.044000,0.037394,0.021681,68.03,9147.21,0.009700,11.68,4.73,ok
legacy:长电科技,600584,SH,长电科技,半导体,68.64,0.000600,-0.037400,-0.122026,0.871320,42.48,1228.25,0.034300,72.71,4.24,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,336.84,0.004000,-0.032900,-0.144924,-0.061602,129.57,15584.81,0.009200,18.00,4.18,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,113.06,-0.005300,-0.081900,-0.127017,0.041644,5.75,191.07,0.029700,59.97,4.50,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.09,0.012700,0.039200,0.009786,-0.026964,37.32,4084.17,0.011200,12.64,4.66,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,50.78,0.018200,0.015600,-0.099166,0.248893,18.84,806.18,0.023900,18.32,4.31,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.19,-0.000800,0.016000,-0.076079,-0.340934,8.71,1522.88,0.006500,37.25,4.86,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,42.67,0.030900,-0.033100,-0.014777,1.523359,84.08,1708.14,0.049700,29.12,5.15,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,154.88,-0.009400,-0.003900,-0.023024,0.749049,44.42,4681.78,0.011600,21.13,5.70,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,87.01,0.002200,-0.011100,-0.099648,0.289037,5.24,472.77,0.011100,30.67,4.72,ok
legacy:风华高科,000636,SZ,风华高科,元件,49.70,-0.002600,-0.001600,-0.252744,2.071504,35.88,570.30,0.062000,98.23,4.51,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],85.70,0.013000,0.082800,-0.056167,-0.321457,2.41,431.41,0.006500,-63.11,5.38,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,38.40,0.004400,0.009700,-0.067961,0.014263,5.63,1036.70,0.005500,19.56,4.70,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,43.88,-0.007200,-0.041300,0.070766,0.419146,20.38,833.90,0.028000,24.07,5.82,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.00,0.000900,0.002700,-0.131122,-0.179104,1.41,232.67,0.006100,-15.44,5.22,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,25.63,0.005100,-0.016900,-0.089844,-0.158348,3.49,392.93,0.010500,61.01,5.46,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.36,-0.014700,0.011600,-0.165709,-0.497113,3.50,691.29,0.005800,-46.22,3.36,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],74.75,0.000700,0.051300,0.169797,0.230453,2.47,948.05,0.002600,53.72,7.25,ok
legacy:通富微电,002156,SZ,通富微电,半导体,58.35,0.000500,-0.022600,-0.071747,0.551078,27.99,885.52,0.031400,25.78,5.26,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,67.46,0.026200,0.054900,-0.025848,-0.247610,8.07,310.17,0.025900,51.24,6.08,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,38.66,0.024900,0.016800,-0.033500,0.089321,18.38,686.46,0.027200,15.17,6.05,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,47.45,0.029100,0.054400,-0.041414,0.249671,4.87,300.15,0.037500,28.11,5.89,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,125.70,-0.000600,0.017200,-0.107244,0.792309,21.54,1286.99,0.024500,53.81,5.56,ok
legacy:应流股份,603308,SH,应流股份,通用设备,46.30,0.100000,0.092000,-0.043388,0.113248,14.30,337.26,0.043300,76.22,5.05,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,98.05,0.002600,-0.031100,-0.111544,0.103173,5.59,475.17,0.013100,-405.32,6.68,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,233.51,0.019600,0.037000,-0.164215,-0.182348,62.90,2294.90,0.031000,40.17,6.05,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],48.28,0.053700,0.067200,0.248062,2.661865,26.76,1521.52,0.017800,34.62,8.30,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,107.75,0.005800,-0.026900,-0.071281,0.574372,8.51,738.77,0.013000,87.88,7.56,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],98.05,-0.021500,-0.036800,0.026688,0.286557,8.91,1710.82,0.005200,119.75,7.14,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,120.60,0.015600,0.014100,0.010135,0.658416,15.04,543.97,0.036500,67.53,8.54,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],206.60,-0.029100,-0.058300,-0.047091,0.151143,4.72,3186.36,0.001600,62.19,7.85,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,127.06,-0.012000,0.071800,0.011141,0.411151,28.97,743.31,0.046000,147.44,8.14,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,101.63,-0.004900,0.013500,-0.035311,-0.070599,2.89,1362.68,0.002100,47.44,7.61,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,113.86,0.004900,0.058200,-0.047276,0.843827,8.61,324.77,0.042000,53.09,6.58,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,86.52,-0.013100,-0.048000,-0.127735,0.763411,7.32,684.54,0.010700,220.70,6.95,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],156.00,0.001900,0.011700,0.033113,-0.168887,4.64,2077.58,0.002200,13.92,7.83,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,98.39,0.032500,0.043200,0.035793,-0.019043,28.75,517.26,0.057600,87.74,9.88,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],23.82,-0.036400,-0.062900,0.050265,-0.038741,3.65,557.13,0.006600,16.06,7.81,ok
legacy:江海股份,002484,SZ,江海股份,元件,58.97,-0.010600,0.055500,-0.095968,1.002853,20.78,501.55,0.042300,65.42,7.65,ok
legacy:三环集团,300408,SZ,三环集团,元件,117.77,0.022600,0.091800,-0.079706,1.599722,61.36,2351.54,0.027600,60.85,10.38,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],94.80,-0.014600,0.079700,-0.071499,-0.161062,5.56,873.24,0.006300,-79.71,8.94,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,65.22,0.100000,0.089500,0.009129,0.494432,21.57,401.80,0.054500,51.64,9.57,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,82.20,0.010700,-0.038600,-0.126368,0.363501,7.42,1046.64,0.007100,19.26,9.11,ok
legacy:影石创新,688775,SH,影石创新,消费电子,101.29,-0.023100,-0.105800,-0.260846,-0.568363,2.89,406.17,0.010900,667.89,7.86,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,231.01,-0.015700,0.024700,-0.125128,1.521503,17.85,637.52,0.034400,59.06,8.74,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,111.90,0.008100,-0.047700,-0.217787,0.503365,13.53,1944.52,0.009000,242.36,3.47,ok
legacy:长盈通,688143,SH,长盈通,通信设备,174.20,0.036900,-0.002100,0.476396,2.472887,26.15,224.34,0.123400,747.09,16.43,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,410.78,0.014300,0.054900,-0.034595,2.069416,13.27,601.81,0.024300,106.93,11.46,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,182.79,0.016000,0.053900,-0.012106,1.613152,74.55,1513.22,0.050800,129.96,10.47,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,381.87,-0.010600,-0.018000,-0.075756,0.788618,88.16,2688.26,0.034100,19.60,7.17,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,100.70,-0.007000,-0.057300,0.096353,1.228221,13.51,376.90,0.046900,348.69,13.81,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,32.37,0.020200,-0.021500,0.112754,1.016822,17.12,268.29,0.062900,188.24,14.05,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,263.04,-0.004700,0.009400,-0.064447,1.225946,5.25,1286.29,0.004600,67.21,10.68,ok
legacy:德福科技,301511,SZ,德福科技,电池,105.70,0.025400,0.166000,0.177585,1.969852,34.95,666.25,0.083800,126.44,16.00,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,27.56,-0.005800,-0.041700,-0.150955,-0.003975,3.40,326.60,0.010400,18.01,9.65,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,195.30,-0.001800,0.011400,-0.093441,0.663345,36.93,2383.71,0.016400,59.67,11.08,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,395.85,0.007100,0.047200,0.093538,1.813833,10.25,376.25,0.026700,96.27,14.74,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,210.01,0.002300,0.079500,-0.032212,0.332238,11.49,320.57,0.035400,1982.40,12.35,ok
legacy:中微公司,688012,SH,中微公司,半导体,333.00,-0.009000,-0.031600,-0.125870,0.821673,33.78,3189.62,0.010700,56.45,10.62,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,124.78,-0.036400,-0.032000,-0.095797,,12.46,2324.37,0.056900,258.63,12.05,ok
legacy:深南电路,002916,SZ,深南电路,元件,383.30,0.002100,0.100200,-0.006480,0.667319,29.14,2610.91,0.011400,57.98,14.48,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,60.50,0.010700,0.012200,-0.140991,1.201601,29.80,1378.56,0.033800,33.20,12.22,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,127.55,0.021200,0.077400,0.036908,0.757613,61.01,2454.53,0.024700,41.98,13.64,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,908.90,0.007200,0.105200,-0.013138,0.492447,184.21,10706.02,0.018100,39.21,26.86,ok
legacy:生益电子,688183,SH,生益电子,元件,128.53,0.015600,0.029400,0.148615,0.351582,21.44,1076.56,0.019900,48.46,16.53,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,107.21,0.016200,-0.015400,-0.110364,2.127480,29.36,888.79,0.032600,206.81,15.84,ok
legacy:东山精密,002384,SZ,东山精密,元件,196.06,0.051700,0.068900,-0.020630,1.316125,161.60,3591.05,0.060200,60.72,14.74,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,86.63,-0.016200,-0.016900,0.078964,3.490928,15.44,377.18,0.050000,-284.11,20.80,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,310.70,-0.015200,0.119200,0.030617,1.478660,36.52,547.70,0.065300,902.67,18.01,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,414.10,-0.010500,-0.021000,0.014951,0.038441,4.96,218.65,0.022200,-814.87,18.45,ok
legacy:生益科技,600183,SH,生益科技,元件,148.16,0.012900,0.021900,0.034420,1.098286,88.01,3598.81,0.024500,54.74,19.45,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,290.50,-0.007000,0.019300,-0.181667,0.513888,10.84,532.57,0.020300,379.82,14.77,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,187.36,-0.006500,-0.051300,-0.117475,0.059848,16.01,792.80,0.019900,46.15,16.10,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,181.79,0.084100,0.026800,0.101758,1.951616,30.87,438.97,0.073000,147.29,25.33,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,442.03,0.060400,0.083900,0.279411,2.808469,88.86,3659.59,0.048800,62.57,22.70,ok
legacy:英维克,002837,SZ,英维克,专用设备,62.43,-0.009000,-0.057400,0.114622,-0.239512,23.18,797.31,0.032600,215.76,22.24,ok
legacy:芯源微,688037,SH,芯源微,半导体,327.47,-0.009600,-0.040500,-0.034012,1.205571,8.47,660.72,0.012700,4097.69,23.43,ok
legacy:长川科技,300604,SZ,长川科技,半导体,263.11,-0.016300,-0.034800,-0.083592,1.599644,27.25,1698.59,0.020900,88.13,19.48,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],482.00,-0.012300,-0.022300,-0.087606,0.229475,1.62,1152.10,0.001900,629.48,18.29,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,259.12,-0.026000,-0.011200,0.037310,1.154970,43.00,1268.04,0.033800,34.49,20.92,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,215.20,0.018000,0.062800,0.189082,0.518594,31.63,634.48,0.049000,98.70,30.36,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,133.44,-0.010700,-0.040100,-0.209479,1.043492,10.17,349.08,0.028800,128.72,19.14,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,56.87,-0.026000,0.046900,0.062593,,102.77,38605.69,0.039700,24.87,20.07,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,392.00,-0.017500,0.010600,-0.128056,1.828283,8.67,1662.26,0.022100,122.38,53.22,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,225.70,-0.011600,-0.027200,-0.265658,4.613869,21.99,1194.88,0.066400,171.73,19.89,ok
legacy:海光信息,688041,SH,海光信息,半导体,235.80,-0.004600,-0.046200,-0.180282,0.051880,39.74,5480.79,0.007200,152.37,21.60,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,414.80,-0.003800,0.072700,-0.031294,0.350889,120.25,5783.38,0.022700,38.41,23.80,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,291.88,0.010700,0.027700,-0.055405,0.987606,33.59,727.31,0.045400,245.06,32.22,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,147.95,-0.015000,-0.001300,0.057617,0.672129,26.46,668.71,0.038700,106.22,38.95,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,37.69,0.060500,0.095600,0.032603,5.915596,34.73,350.00,0.126800,1456.48,37.25,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,172.65,-0.018100,-0.024700,-0.113934,2.656754,15.87,371.07,0.064000,135.33,28.23,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,191.00,0.000600,-0.013400,-0.096500,0.394466,32.54,1004.50,0.031900,-82.05,34.34,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,91.43,0.015300,-0.008700,-0.137290,1.880592,50.73,597.15,0.083600,402.01,38.91,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,258.03,-0.001800,0.032100,0.074901,0.785403,79.07,2814.66,0.027600,116.86,45.04,ok
legacy:杰华特,688141,SH,杰华特,半导体,118.40,0.030900,0.008700,-0.135135,1.726226,10.60,533.18,0.020100,-51.27,48.92,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,642.60,-0.001900,0.102800,0.245759,1.754393,38.25,1077.05,0.036500,8213.17,64.70,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,128.25,0.011600,-0.059100,-0.169849,2.490556,17.72,1160.13,0.015200,152.86,39.34,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,143.88,-0.030800,-0.017700,-0.109212,0.129622,3.29,580.36,0.005600,-174.24,49.30,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1054.96,-0.003800,-0.047900,-0.045613,0.160881,69.14,6634.16,0.010400,143.54,47.66,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1718.00,0.001700,0.160000,0.202239,2.880749,44.92,2138.92,0.021000,176.17,68.08,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,313.11,-0.006500,-0.136000,-0.186516,1.209824,15.36,1283.75,0.023900,-3654.04,57.04,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2471.00,-0.068600,0.029700,0.099199,,29.40,2536.89,0.060300,223.66,74.89,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],907.00,-0.009800,-0.188000,-0.247930,,28.22,4223.20,0.012800,-84.33,79.52,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,44.71,-0.021900,-0.018900,-0.177520,-0.246926,32.14,2967.49,0.011200,33.23,4.60,ok
