instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:澜起科技,688008,SH,澜起科技,半导体,193.10,-0.026500,-0.039300,-0.089151,0.644608,48.20,2356.86,0.021800,59.00,10.95,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,378.00,-0.016400,-0.037700,0.214770,1.686949,7.65,359.29,0.021200,91.93,14.07,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,194.55,-0.017400,-0.086700,-0.045200,0.234165,11.13,296.97,0.037500,1836.46,11.44,ok
legacy:中微公司,688012,SH,中微公司,半导体,343.88,-0.018900,-0.065700,-0.039441,0.881192,38.74,3293.83,0.011900,58.29,10.97,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,128.91,-0.004200,0.060000,-0.025034,,8.60,2401.30,0.038500,267.19,12.45,ok
legacy:深南电路,002916,SZ,深南电路,元件,348.39,-0.016800,0.001000,-0.002262,0.515464,13.72,2373.12,0.005900,52.70,13.16,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,59.77,-0.041100,-0.051400,0.040745,1.175036,33.32,1361.92,0.038200,32.80,12.07,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,118.39,-0.019300,-0.007000,0.024135,0.631390,37.80,2278.25,0.016500,38.97,12.66,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,822.40,-0.042900,-0.033500,-0.132251,0.350411,220.60,9687.13,0.024000,35.48,24.30,ok
legacy:生益电子,688183,SH,生益电子,元件,124.86,0.018100,0.172900,0.161164,0.312989,28.62,1045.82,0.027400,47.08,16.06,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,108.89,-0.046700,0.009900,0.147418,2.176488,25.09,902.72,0.027700,210.05,16.09,ok
legacy:东山精密,002384,SZ,东山精密,元件,183.43,-0.027900,-0.056200,-0.028597,1.166923,82.09,3359.72,0.032200,56.81,13.79,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,88.12,-0.015400,0.107500,0.644030,3.568170,17.91,383.66,0.057200,-288.99,21.16,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,277.60,-0.008600,-0.039400,0.071815,1.214599,17.79,489.35,0.036600,806.51,16.09,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,423.00,-0.002400,-0.003600,0.134079,0.060759,5.01,223.35,0.022300,-832.38,18.85,ok
legacy:生益科技,600183,SH,生益科技,元件,144.98,0.003900,0.115100,0.180715,1.053250,95.53,3521.57,0.027200,53.57,19.03,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,285.00,-0.017300,-0.026900,-0.163094,0.485226,11.50,522.49,0.021900,372.63,14.49,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,197.49,-0.030000,0.121000,-0.001567,0.117151,37.27,835.67,0.043700,48.64,16.97,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,177.05,0.005100,0.140800,0.415834,1.874655,25.15,427.52,0.058100,143.45,24.67,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,407.80,0.019400,0.051000,0.306612,2.513548,50.89,3376.20,0.031000,57.72,20.94,ok
legacy:英维克,002837,SZ,英维克,专用设备,66.23,0.005000,0.067000,0.265622,-0.193222,40.87,845.84,0.054200,228.89,23.60,ok
legacy:芯源微,688037,SH,芯源微,半导体,341.29,-0.002100,-0.084600,0.141690,1.298652,11.43,688.61,0.016600,4270.62,24.42,ok
legacy:长川科技,300604,SZ,长川科技,半导体,272.60,-0.041100,-0.013000,0.002206,1.693410,52.28,1759.86,0.038900,91.31,20.18,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],493.00,0.006500,-0.052800,0.002440,0.257012,2.28,1178.39,0.002600,643.85,18.71,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,262.05,0.029700,0.109300,0.040459,1.179337,55.73,1282.38,0.044400,34.88,21.16,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,202.48,-0.014600,0.049800,0.270024,0.428834,18.02,596.92,0.030400,92.85,28.56,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,139.01,-0.014700,-0.051500,-0.118237,1.128790,10.80,363.65,0.029600,134.09,19.93,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,54.32,-0.038600,-0.031700,0.000368,,133.58,36874.64,0.054200,23.76,19.17,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,387.90,-0.000600,-0.017000,-0.067705,1.798701,9.69,1644.87,0.025300,121.10,52.67,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,232.00,-0.021200,-0.041700,-0.189718,4.770570,22.11,1228.24,0.065900,176.52,20.44,ok
legacy:海光信息,688041,SH,海光信息,半导体,247.21,-0.012900,0.070400,-0.144158,0.102779,34.42,5746.00,0.006000,159.75,22.65,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,386.70,-0.040000,-0.030300,-0.088617,0.259375,137.37,5391.59,0.028400,35.80,22.19,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,284.00,-0.032000,-0.003500,0.088206,0.933946,25.00,707.67,0.035600,238.44,31.35,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,148.14,-0.017600,-0.009200,0.292557,0.674277,20.93,669.57,0.031500,106.35,39.00,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,34.40,0.024700,-0.014900,-0.069516,5.311927,20.12,319.45,0.079800,1329.34,34.00,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,177.03,0.010000,0.027200,-0.109955,2.749523,19.44,380.48,0.078500,138.77,28.95,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,193.60,0.006200,0.072600,-0.100204,0.413448,34.56,1018.17,0.034300,-83.17,34.80,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,92.23,-0.028100,-0.013300,0.115101,1.905797,33.56,602.37,0.055300,405.53,39.25,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,250.00,-0.007000,-0.014100,0.152871,0.729840,102.14,2727.06,0.038300,113.22,43.64,ok
legacy:杰华特,688141,SH,杰华特,半导体,117.38,-0.037900,-0.025100,-0.083040,1.702740,9.78,528.59,0.018300,-50.83,48.50,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,582.70,0.035900,0.101700,0.226737,1.497643,42.47,976.65,0.045500,7447.58,58.67,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,136.30,-0.016600,0.017800,-0.013105,2.709651,18.59,1232.95,0.015300,162.45,41.80,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,146.48,-0.029900,0.014400,-0.083297,0.150035,3.82,590.84,0.006400,-177.39,50.19,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1108.00,-0.000900,0.086300,-0.025420,0.219246,85.24,6967.70,0.012300,150.76,50.06,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1481.00,-0.000700,-0.038300,0.140986,2.345396,39.03,1843.85,0.021600,151.86,58.69,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,362.41,-0.018400,-0.018300,0.034157,1.557767,16.49,1485.88,0.022400,-4229.37,66.03,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2399.80,0.000300,0.062300,0.154305,,22.37,2463.79,0.047700,217.21,72.73,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1117.00,-0.052600,0.084500,0.073007,,33.68,5201.01,0.012500,-103.85,97.93,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,45.57,-0.014300,-0.025000,-0.148861,-0.232441,25.09,3024.57,0.008600,33.87,4.69,ok
