instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:云铝股份,000807,SZ,云铝股份,工业金属,27.49,0.026100,0.015900,0.009548,-0.153138,18.99,953.34,0.020100,6.20,2.50,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,55.62,0.005800,-0.077300,-0.165366,-0.135046,6.47,471.51,0.015300,8.10,2.31,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,26.61,-0.033800,-0.027100,-0.135084,0.581481,18.58,2299.16,0.014000,14.93,2.39,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.50,0.034600,-0.043600,-0.027149,0.675760,12.22,2157.92,0.009700,15.09,2.81,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,85.15,-0.013000,-0.026700,-0.005489,0.144059,19.56,6496.19,0.003300,12.28,3.07,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],75.80,0.019600,-0.013500,0.017450,-0.058970,3.76,2119.86,0.001800,11.61,2.57,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.18,0.006300,-0.002100,-0.137538,-0.241015,3.02,309.15,0.009700,-126.80,2.98,ok
legacy:长江电力,600900,SH,长江电力,电力,27.87,0.000700,-0.018700,-0.015542,0.064147,25.51,6819.29,0.003800,23.11,3.16,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,46.00,0.009200,-0.052700,-0.028511,-0.038883,7.25,425.06,0.019500,15.74,2.91,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],49.16,0.014000,-0.006500,0.069161,0.563613,9.21,2042.47,0.004600,35.97,3.68,ok
legacy:先导智能,300450,SZ,先导智能,电池,30.88,-0.019400,-0.058800,-0.115186,-0.378610,6.77,517.00,0.014000,27.04,2.87,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.39,0.041900,0.000800,0.043646,0.298031,16.56,1788.61,0.009400,9.19,3.43,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],65.30,-0.043900,-0.051600,0.000766,-0.085374,36.21,5591.11,0.009100,68.84,2.83,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.84,-0.007900,-0.028900,-0.050403,-0.183709,26.72,2980.90,0.010500,18.48,3.03,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],436.20,-0.005000,-0.011800,-0.073492,-0.271786,33.16,39707.98,0.000800,14.88,3.03,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,30.08,0.041200,0.114900,0.293763,1.290937,52.88,371.02,0.141800,-65.71,4.94,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,46.25,-0.017200,-0.004900,-0.091891,-0.396923,7.48,803.75,0.009300,39.30,3.32,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,40.35,0.014100,0.032000,-0.060098,-0.378274,1.75,161.59,0.023000,42.38,3.45,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,55.06,-0.015600,-0.032700,-0.010246,-0.023949,38.34,4260.47,0.009400,27.16,4.58,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,39.47,-0.027400,-0.055300,-0.132527,-0.274008,3.58,290.44,0.016000,14.40,3.95,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,127.89,-0.032900,-0.004000,0.056855,0.134883,5.84,752.06,0.014600,22.09,6.46,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,33.67,-0.009700,-0.051800,-0.144997,-0.266161,10.86,686.38,0.021300,12.00,3.42,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,40.69,0.053300,0.018300,0.037745,0.477487,33.86,969.64,0.035000,11.63,4.32,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,63.11,-0.013900,-0.062800,0.095279,1.580342,96.97,1556.54,0.061400,24.95,4.62,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,27.91,-0.018300,-0.086100,-0.080395,-0.090879,4.83,617.91,0.007800,16.54,4.76,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,87.85,-0.010100,-0.016600,-0.268343,-0.484312,35.75,1821.32,0.025600,17.32,3.63,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,120.20,-0.014600,-0.020600,-0.048825,-0.410096,4.11,882.51,0.005000,15.39,4.53,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,95.72,0.020800,0.011800,0.003565,1.335204,62.91,985.54,0.069300,38.26,4.59,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.86,0.030100,0.003900,0.033578,0.005643,84.60,9003.62,0.012100,11.49,4.66,ok
legacy:长电科技,600584,SH,长电科技,半导体,68.60,-0.005800,-0.064000,-0.116776,0.870229,51.08,1227.54,0.041300,72.67,4.24,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,335.49,-0.036500,-0.063100,-0.140651,-0.065362,174.45,15522.35,0.012200,17.93,4.16,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,113.66,-0.026600,-0.113600,-0.128241,0.047172,7.25,192.08,0.037200,60.29,4.52,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.94,0.031000,-0.006300,-0.009932,-0.039261,46.38,4052.08,0.014000,12.54,4.62,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,49.87,-0.008500,-0.035000,-0.115937,0.226513,13.29,791.73,0.017000,17.99,4.24,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.22,-0.007700,0.007200,-0.087657,-0.340387,12.09,1524.14,0.009000,37.28,4.87,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,41.39,-0.007400,-0.037900,-0.030452,1.447664,73.37,1656.90,0.044100,28.24,5.00,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,156.35,0.020200,0.016000,-0.020977,0.765649,56.32,4716.33,0.014700,21.28,5.75,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,86.82,-0.024500,-0.035700,-0.097505,0.286222,7.72,471.73,0.016200,30.60,4.71,ok
legacy:风华高科,000636,SZ,风华高科,元件,49.83,-0.012300,-0.039300,-0.243280,2.079538,36.74,571.79,0.063700,98.48,4.52,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],84.10,-0.016900,0.031900,-0.061907,-0.334125,2.27,423.36,0.006000,-61.93,5.28,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,38.23,0.007400,-0.021000,-0.094505,0.009773,6.24,1032.11,0.006100,19.47,4.68,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,44.20,-0.006300,-0.039100,0.096774,0.429495,17.61,839.98,0.023800,24.24,5.86,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,10.99,-0.007200,-0.043500,-0.098441,-0.179851,1.52,232.46,0.006600,-15.42,5.21,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,25.50,-0.012000,-0.080100,-0.075417,-0.162617,4.11,390.94,0.012300,60.70,5.43,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.41,0.001100,-0.041300,-0.136275,-0.491339,2.42,699.23,0.004000,-46.75,3.40,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],75.00,0.033800,0.052600,0.166537,0.233745,3.91,951.22,0.004100,53.90,7.27,ok
legacy:通富微电,002156,SZ,通富微电,半导体,58.32,-0.014000,-0.049900,-0.060264,0.550280,36.06,885.06,0.040300,25.77,5.25,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,65.74,-0.032000,0.019900,-0.044338,-0.266794,7.35,302.26,0.024000,49.93,5.92,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,37.72,0.007700,-0.039700,-0.023304,0.062835,17.68,669.77,0.026200,14.80,5.90,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,46.11,0.030900,-0.018900,-0.047708,0.214380,4.89,291.68,0.038400,27.32,5.73,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,125.78,0.003400,-0.013500,-0.128887,0.793450,28.94,1287.81,0.032600,53.84,5.57,ok
legacy:应流股份,603308,SH,应流股份,通用设备,42.09,-0.010300,-0.068800,-0.116499,0.012022,7.49,306.60,0.024100,69.29,4.59,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,97.80,-0.022100,-0.063800,-0.041928,0.100360,6.50,473.96,0.015200,-404.29,6.67,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,229.01,-0.019100,-0.017000,-0.165811,-0.198105,62.37,2250.68,0.031000,39.39,5.94,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],45.58,-0.044000,0.040600,0.303776,2.455648,25.90,1436.43,0.017700,32.68,7.83,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,107.13,-0.031400,-0.048400,-0.072387,0.565313,7.92,734.52,0.012100,87.38,7.52,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],100.40,-0.008900,-0.011800,0.050759,0.316721,6.15,1751.82,0.003500,122.62,7.31,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,118.75,-0.016300,-0.028100,0.009436,0.632976,8.59,535.63,0.021200,66.50,8.41,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],212.40,-0.013000,-0.003800,-0.029250,0.184607,5.40,3275.81,0.001800,63.93,8.07,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,128.60,-0.026000,0.034900,0.080672,0.428254,40.06,752.32,0.062700,149.23,8.24,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,102.13,0.010900,0.002500,-0.047472,-0.066027,5.20,1369.38,0.003800,47.67,7.64,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,113.31,-0.000800,0.037500,-0.018961,0.834920,6.97,323.20,0.034400,52.84,6.55,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,87.67,-0.021500,-0.086800,-0.112472,0.786850,9.24,693.64,0.013200,223.63,7.04,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],156.10,-0.000600,0.005800,0.021611,-0.168887,3.91,2078.91,0.001900,13.92,7.83,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,95.29,0.020800,0.012000,0.083580,-0.049950,23.97,500.97,0.049200,84.97,9.56,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],24.68,-0.017500,-0.043400,0.078671,-0.004036,1.05,577.24,0.001800,16.64,8.09,ok
legacy:江海股份,002484,SZ,江海股份,元件,59.60,-0.037900,0.002400,-0.091463,1.024250,36.18,506.91,0.071800,66.12,7.73,ok
legacy:三环集团,300408,SZ,三环集团,元件,115.17,0.002200,0.054500,-0.114418,1.542328,45.38,2299.62,0.020900,59.51,10.16,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],95.75,-0.002600,0.117900,-0.060353,-0.152655,4.76,881.99,0.005400,-80.50,9.03,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,59.29,0.008200,-0.023400,-0.083333,0.358554,7.26,365.27,0.019800,46.95,8.70,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,81.33,-0.045300,-0.047200,-0.110175,0.349069,18.73,1035.56,0.018000,19.05,9.01,ok
legacy:影石创新,688775,SH,影石创新,消费电子,103.69,-0.023500,-0.114200,-0.245150,-0.558136,3.29,415.80,0.012100,683.71,8.04,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,234.70,-0.019000,0.025700,-0.075948,1.561780,20.26,647.70,0.038500,60.01,8.88,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,111.00,-0.035600,-0.081900,-0.167292,0.493943,16.29,1928.88,0.010800,240.41,3.45,ok
legacy:长盈通,688143,SH,长盈通,通信设备,168.00,-0.072800,0.006000,0.609812,2.349282,27.95,216.35,0.130600,720.50,15.85,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,405.00,-0.012300,0.002500,-0.024096,2.026227,14.63,593.35,0.027200,105.42,11.30,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,179.92,-0.024700,-0.004400,-0.022546,1.572123,66.61,1489.47,0.046200,127.92,10.30,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,385.96,0.001300,-0.017900,-0.040593,0.807775,146.06,2717.05,0.055900,19.81,7.25,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,101.41,-0.048000,-0.038500,0.108306,1.243932,18.52,379.56,0.063900,351.15,13.91,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,31.73,-0.041100,-0.057900,0.079252,0.976947,14.93,262.98,0.056100,184.52,13.77,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,264.27,-0.013500,-0.013900,-0.031126,1.236354,7.40,1292.30,0.006500,67.53,10.73,ok
legacy:德福科技,301511,SZ,德福科技,电池,103.08,0.036200,0.113900,0.200559,1.896238,44.59,649.74,0.109300,123.31,15.61,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,27.72,0.005100,-0.072900,-0.121116,0.001807,3.61,328.50,0.010900,18.11,9.70,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,195.65,-0.011000,-0.013600,-0.053459,0.666326,53.82,2387.98,0.023900,59.78,11.10,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,393.06,-0.033100,0.022800,0.145948,1.794001,10.43,373.60,0.027300,95.59,14.63,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,209.53,-0.031100,0.058200,0.019611,0.329193,13.02,319.83,0.040300,1977.87,12.32,ok
legacy:中微公司,688012,SH,中微公司,半导体,336.01,-0.023200,-0.041400,-0.074608,0.838139,53.54,3218.45,0.016900,56.96,10.71,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,129.50,0.005400,0.000400,-0.058661,,14.63,2412.29,0.064900,268.41,12.50,ok
legacy:深南电路,002916,SZ,深南电路,元件,382.50,0.048000,0.079500,0.004728,0.663839,51.11,2605.46,0.020000,57.86,14.45,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,59.86,-0.002300,-0.039600,-0.121643,1.178311,27.44,1363.97,0.031300,32.85,12.09,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,124.90,0.018300,0.034600,0.032231,0.721097,87.21,2403.53,0.035900,41.11,13.36,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,902.37,0.004400,0.050100,0.017374,0.481724,262.23,10629.10,0.025900,38.93,26.67,ok
legacy:生益电子,688183,SH,生益电子,元件,126.55,-0.048000,0.031900,0.139269,0.330760,26.44,1059.97,0.024400,47.72,16.28,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,105.50,-0.013900,-0.076400,-0.128027,2.077596,30.00,874.61,0.034000,203.51,15.59,ok
legacy:东山精密,002384,SZ,东山精密,元件,186.42,-0.021700,-0.012000,-0.038428,1.202245,110.22,3414.48,0.041900,57.74,14.01,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,88.06,-0.012300,-0.016100,0.169456,3.565060,18.63,383.40,0.059600,-288.80,21.14,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,315.50,0.051700,0.126800,0.105892,1.516953,49.76,556.16,0.089700,916.62,18.29,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,418.50,-0.032300,-0.013000,0.086167,0.049475,7.33,220.97,0.032900,-823.52,18.65,ok
legacy:生益科技,600183,SH,生益科技,元件,146.28,-0.012600,0.012900,0.081153,1.071661,102.48,3553.15,0.028600,54.05,19.20,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,292.54,-0.008200,0.008700,-0.198521,0.524519,15.52,536.31,0.028700,382.48,14.87,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,188.59,-0.021200,-0.073700,-0.111095,0.066806,15.98,798.01,0.019800,46.45,16.21,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,167.69,-0.044500,-0.048100,0.168897,1.722682,23.13,404.92,0.056300,135.86,23.36,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,416.85,0.040800,0.042000,0.242011,2.591522,64.54,3451.12,0.038400,59.00,21.41,ok
legacy:英维克,002837,SZ,英维克,专用设备,63.00,-0.022800,-0.044000,0.152158,-0.232568,33.57,804.59,0.046500,217.73,22.45,ok
legacy:芯源微,688037,SH,芯源微,半导体,330.66,-0.027300,-0.033200,0.049215,1.227057,10.08,667.16,0.014800,4137.60,23.66,ok
legacy:长川科技,300604,SZ,长川科技,半导体,267.46,-0.011200,-0.059100,-0.048321,1.642624,36.32,1726.67,0.027600,89.59,19.80,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],485.40,-0.010200,-0.009000,-0.081552,0.237634,1.05,1160.22,0.001200,633.92,18.42,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,266.05,-0.029100,0.045400,0.084944,1.212603,49.83,1301.95,0.038200,35.41,21.48,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,211.39,-0.012200,0.028800,0.215514,0.491708,28.13,623.25,0.044500,96.95,29.82,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,134.88,-0.016900,-0.043900,-0.216543,1.065544,10.68,352.85,0.030000,130.11,19.34,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,58.39,-0.001400,0.033500,0.158532,,115.66,39637.53,0.043900,25.54,20.61,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,399.00,0.005600,0.028000,-0.069952,1.878788,11.62,1691.94,0.029400,124.57,54.17,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,228.36,-0.024100,-0.036500,-0.265983,4.680032,24.00,1208.96,0.070800,173.75,20.12,ok
legacy:海光信息,688041,SH,海光信息,半导体,236.90,-0.023900,-0.054000,-0.174593,0.056787,43.03,5506.36,0.007700,153.08,21.70,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,416.40,-0.001900,0.033700,0.002649,0.356100,155.75,5805.68,0.029500,38.55,23.89,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,288.80,-0.044600,-0.015700,0.027758,0.966633,29.18,719.63,0.039900,242.47,31.88,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,150.21,-0.030300,-0.003800,0.151034,0.697672,27.38,678.93,0.039400,107.84,39.54,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,35.54,-0.010300,0.058700,0.017755,5.521101,28.07,330.04,0.104300,1373.39,35.12,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,175.83,-0.000300,0.003100,-0.085933,2.724107,21.09,377.90,0.083400,137.83,28.75,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,190.88,0.027500,-0.007900,-0.097537,0.393590,44.40,1003.87,0.043600,-82.00,34.31,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,90.05,-0.021200,-0.051100,-0.102014,1.837114,39.73,588.13,0.066800,395.94,38.32,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,258.50,-0.031800,0.026700,0.161850,0.788655,108.88,2819.78,0.037800,117.07,45.13,ok
legacy:杰华特,688141,SH,杰华特,半导体,114.85,-0.047000,-0.058600,-0.179643,1.644485,8.55,517.19,0.016200,-49.73,47.45,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,643.80,0.018800,0.144500,0.317103,1.759537,47.35,1079.06,0.045100,8228.51,64.82,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,126.78,0.023900,-0.085300,-0.170397,2.450547,25.59,1146.83,0.022200,151.10,38.88,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,148.45,0.016700,-0.016900,-0.111078,0.165502,4.39,598.79,0.007400,-179.78,50.87,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1058.99,-0.030600,-0.045100,-0.029020,0.165316,92.89,6659.50,0.013700,144.09,47.84,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1715.00,0.007600,0.157200,0.269430,2.873973,68.16,2135.18,0.032200,175.86,67.96,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,315.15,-0.028200,-0.146400,-0.199314,1.224222,21.97,1292.12,0.034000,-3677.84,57.42,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2653.00,-0.001500,0.105900,0.286596,,24.03,2723.75,0.047000,240.13,80.40,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],914.00,-0.102200,-0.224800,-0.230705,,78.72,4255.80,0.034600,-84.98,80.13,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,45.71,-0.011900,-0.011200,-0.168456,-0.230083,26.95,3033.86,0.009200,33.97,4.71,ok
