instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:国城矿业,000688,SZ,国城矿业,小金属,31.80,0.009500,-0.061900,0.118930,0.149259,10.01,376.85,0.026900,20.78,11.13,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,204.95,-0.037800,0.068400,0.079025,0.745533,90.86,2501.49,0.039200,62.62,11.63,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,398.00,-0.011200,-0.027600,0.487461,1.829116,10.77,378.30,0.028500,96.80,14.82,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,220.00,0.025600,0.083700,0.284672,0.395611,9.87,335.82,0.029900,2076.70,12.94,ok
legacy:中微公司,688012,SH,中微公司,半导体,362.00,-0.013600,0.012200,0.168307,0.980317,62.96,3467.39,0.018800,61.37,11.54,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,135.55,0.062700,0.107100,0.164319,,19.50,2524.99,0.085900,280.95,13.09,ok
legacy:深南电路,002916,SZ,深南电路,元件,369.08,0.018400,0.074100,0.220866,0.605463,29.69,2514.05,0.012400,55.83,13.94,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,65.80,-0.014400,-0.014400,0.371119,1.394469,43.11,1499.32,0.045800,36.11,13.29,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,124.91,0.026400,0.080800,0.229308,0.721235,61.04,2403.72,0.025800,41.11,13.36,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,851.90,-0.007500,-0.021100,-0.056066,0.398851,189.26,10034.61,0.020200,36.75,25.18,ok
legacy:生益电子,688183,SH,生益电子,元件,128.88,-0.017700,0.259800,0.352503,0.355262,34.62,1079.49,0.032300,48.59,16.58,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,123.97,0.083700,0.115700,0.596317,2.616394,60.10,1027.73,0.060200,239.14,18.32,ok
legacy:东山精密,002384,SZ,东山精密,元件,198.00,0.012200,0.022700,0.216142,1.339043,86.23,3626.58,0.031700,61.32,14.88,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,93.18,0.009200,0.197700,1.119654,3.830482,23.85,405.69,0.072900,-305.59,22.37,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,294.30,0.005000,0.001000,0.245503,1.347826,27.50,518.79,0.053400,855.02,17.06,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,444.88,0.008800,0.019000,0.480909,0.115628,5.14,234.90,0.022200,-875.43,19.82,ok
legacy:生益科技,600183,SH,生益科技,元件,153.40,0.053200,0.214600,0.503479,1.172497,157.42,3726.09,0.043100,56.68,20.14,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,300.49,0.029100,0.018100,-0.036737,0.565949,21.02,550.89,0.038700,392.88,15.27,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,194.59,0.100000,0.114500,0.064264,0.100747,34.36,823.40,0.042100,47.93,16.72,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,193.00,0.016300,0.387100,0.926148,2.133626,39.70,466.04,0.085100,156.37,26.89,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,418.57,-0.009000,0.103900,0.597565,2.606341,55.71,3465.36,0.033300,59.25,21.50,ok
legacy:英维克,002837,SZ,英维克,专用设备,68.21,0.057800,0.245800,0.468461,-0.169103,60.91,871.13,0.080900,235.74,24.30,ok
legacy:芯源微,688037,SH,芯源微,半导体,370.00,0.006100,0.008300,0.417820,1.492019,19.19,746.54,0.026100,4629.87,26.48,ok
legacy:长川科技,300604,SZ,长川科技,半导体,279.03,0.006900,0.029300,0.226937,1.756941,36.66,1801.37,0.027500,93.46,20.65,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],497.20,-0.033600,-0.049300,0.042785,0.267721,6.10,1188.43,0.007000,649.33,18.87,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,263.70,0.038700,0.095100,0.287598,1.193059,58.90,1290.45,0.047300,35.10,21.29,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,210.60,-0.010800,0.058600,0.493405,0.486134,25.00,620.86,0.040600,96.58,29.71,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,149.34,-0.019000,0.012200,0.139130,1.286983,20.21,390.67,0.053000,144.05,21.42,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,58.01,-0.010100,0.024900,0.054919,,209.35,39379.57,0.079400,25.37,20.47,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,419.86,0.033200,0.068300,0.253313,2.029293,16.98,1780.40,0.041300,131.08,57.01,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,259.94,0.043500,0.039400,0.048187,5.465526,33.75,1376.15,0.092900,197.78,22.91,ok
legacy:海光信息,688041,SH,海光信息,半导体,253.90,0.034300,0.100000,-0.027203,0.132623,46.42,5901.49,0.008100,164.07,23.26,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,401.87,0.007200,-0.024600,0.019768,0.308780,123.89,5603.10,0.024900,37.21,23.06,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,319.00,0.029300,0.067000,0.505143,1.172285,37.62,794.89,0.048000,267.83,35.21,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,157.93,0.018200,0.025200,0.632014,0.784923,21.13,713.82,0.030200,113.38,41.57,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,34.87,0.040000,0.028600,0.244024,5.398165,21.61,323.82,0.084600,1347.50,34.46,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,184.12,0.044700,0.065100,0.250730,2.899691,25.39,395.72,0.099400,144.32,30.11,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,200.26,0.071500,0.187400,0.087837,0.462072,43.11,1053.20,0.042600,-86.03,36.00,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,100.70,0.010400,0.055900,0.473299,2.172653,50.34,657.69,0.077800,442.77,42.85,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,263.00,-0.002200,0.054100,0.457064,0.819792,74.63,2868.87,0.026400,119.11,45.91,ok
legacy:杰华特,688141,SH,杰华特,半导体,125.23,0.047200,0.088300,0.182978,1.883491,19.53,563.94,0.035700,-54.23,51.74,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,569.75,0.061600,0.147800,0.386928,1.442135,42.19,954.95,0.046500,7282.06,57.37,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,147.55,0.060200,0.101900,0.279483,3.015840,27.85,1334.72,0.021900,175.86,45.25,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,154.32,-0.023000,0.032400,0.012067,0.211588,4.89,622.47,0.007800,-186.89,52.88,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1112.18,0.062600,0.147700,0.081887,0.223846,131.44,6993.99,0.019400,151.33,50.25,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1533.00,-0.003500,-0.005200,0.336518,2.462857,42.02,1908.59,0.022700,157.20,60.75,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,390.00,0.068200,0.109900,0.211180,1.752488,27.98,1599.00,0.037100,-4551.35,71.05,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2441.96,0.071500,0.077700,0.503670,,23.73,2507.08,0.051800,221.03,74.01,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1195.00,0.096300,0.186700,0.271277,,127.55,5564.20,0.046000,-106.97,104.76,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.07,-0.026400,-0.014800,-0.130755,-0.224019,41.27,3057.76,0.014000,34.24,4.74,ok
