instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.59,0.063500,0.088300,,,90.83,4191.15,0.026700,12.97,4.67,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,52.62,0.004400,-0.020100,,,22.43,835.39,0.027200,18.98,4.47,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.14,0.005300,-0.017700,,,11.04,1520.78,0.008200,40.99,4.84,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,39.50,-0.007300,-0.026100,,,50.71,1581.24,0.032300,26.95,4.77,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,159.25,-0.010900,-0.029000,,,54.90,4751.63,0.013900,21.44,5.70,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,91.55,-0.018200,-0.097900,,,13.57,497.43,0.027200,32.27,4.96,ok
legacy:风华高科,000636,SZ,风华高科,元件,51.01,-0.006200,-0.090900,,,33.79,585.33,0.057800,165.24,4.73,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],81.70,0.003700,-0.044400,,,3.12,411.28,0.008600,-52.83,5.15,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,38.15,0.006100,-0.016800,,,9.77,1029.95,0.009500,19.43,4.67,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,46.85,-0.017000,0.096700,,,29.18,890.34,0.036900,22.52,6.51,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.41,-0.007800,-0.033100,,,1.85,241.34,0.007700,-13.72,5.09,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,27.35,0.047900,0.035600,,,7.56,419.30,0.021200,65.10,5.82,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.74,-0.007300,-0.009400,,,2.46,751.61,0.003700,-6.48,4.96,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],77.25,-0.036200,0.135200,,,8.33,978.35,0.008500,55.44,7.49,ok
legacy:通富微电,002156,SZ,通富微电,半导体,61.25,0.005700,-0.036800,,,38.42,929.53,0.041100,70.62,5.98,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,72.35,-0.022300,0.065900,,,8.03,332.65,0.023800,54.95,6.52,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,40.24,0.018700,0.119000,,,35.46,714.52,0.049200,13.35,6.72,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,46.77,0.017600,-0.007000,,,3.58,295.85,0.027700,27.71,5.81,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,137.50,-0.027400,-0.086400,,,17.42,1407.80,0.018200,58.86,6.05,ok
legacy:应流股份,603308,SH,应流股份,通用设备,43.95,0.011700,-0.051800,,,4.63,318.12,0.014600,66.18,5.01,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,104.83,-0.014800,-0.069300,,,8.21,508.03,0.018200,-433.35,7.15,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,249.44,0.018200,0.016500,,,61.63,2451.46,0.028600,47.57,15.65,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],39.76,-0.004500,0.097100,,,32.05,1253.02,0.025500,28.51,6.83,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,113.51,-0.011800,0.065900,,,7.29,778.19,0.010600,157.28,14.56,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],109.80,0.096900,0.117600,,,45.03,1914.56,0.023500,134.01,7.99,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,126.92,-0.008400,-0.018000,,,13.98,572.48,0.032200,71.07,8.99,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],228.20,0.022400,0.020600,,,8.72,3519.49,0.002700,68.69,10.36,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,123.11,0.014800,0.038600,,,24.75,720.21,0.041100,156.99,8.04,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,97.15,-0.035600,-0.038100,,,9.53,1302.61,0.007200,45.34,7.27,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,109.13,-0.019100,-0.056500,,,7.85,311.28,0.040100,50.89,6.31,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,90.51,0.019300,0.013000,,,9.10,716.11,0.012800,239.72,7.30,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],154.30,-0.005800,0.025200,,,7.76,2054.94,0.003800,13.76,7.74,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,88.67,0.064700,0.016500,,,23.75,466.16,0.053400,79.07,8.90,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.18,0.002400,0.026900,,,0.90,598.83,0.001500,17.40,9.29,ok
legacy:江海股份,002484,SZ,江海股份,元件,59.59,-0.007300,-0.017800,,,15.30,506.83,0.031400,66.11,7.73,ok
legacy:三环集团,300408,SZ,三环集团,元件,108.69,-0.003800,-0.008300,,,30.21,2170.23,0.014900,68.60,10.08,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],94.20,0.059600,0.054900,,,13.79,867.72,0.015800,-70.42,8.66,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,61.99,-0.002300,-0.088400,,,7.01,381.90,0.018500,49.08,9.09,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,96.50,0.015700,0.017200,,,10.61,1228.67,0.008600,22.61,10.69,ok
legacy:影石创新,688775,SH,影石创新,消费电子,119.20,-0.028600,0.012100,,,2.97,477.99,0.009500,141.22,8.38,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,235.86,0.001500,-0.066200,,,28.12,650.91,0.053800,60.30,8.93,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,117.50,0.064300,0.033400,,,39.71,2041.83,0.025600,254.49,3.65,ok
legacy:长盈通,688143,SH,长盈通,通信设备,170.51,0.010100,0.350500,,,26.89,219.58,0.131900,731.26,16.08,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,430.60,0.037600,-0.007800,,,21.19,630.85,0.038200,112.09,12.01,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,167.88,0.003300,-0.056200,,,35.07,1389.79,0.026600,119.36,9.61,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,392.50,-0.007600,-0.027800,,,111.59,2754.35,0.042600,20.08,7.39,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,102.60,-0.015400,0.182000,,,24.26,384.01,0.084100,339.16,14.20,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,34.55,-0.021500,0.022500,,,25.62,286.35,0.091200,200.92,15.00,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,268.60,-0.001700,-0.086400,,,5.34,1313.47,0.004600,68.63,10.90,ok
legacy:德福科技,301511,SZ,德福科技,电池,80.36,-0.013700,-0.069500,,,17.69,506.53,0.055500,96.13,11.99,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,31.93,0.031000,0.031000,,,8.60,378.39,0.022600,26.78,13.29,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,201.00,0.033800,0.005000,,,59.73,2453.28,0.026400,72.38,12.04,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,392.80,-0.053700,0.013900,,,26.42,373.35,0.072300,95.53,14.63,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,213.01,0.014300,0.038600,,,16.80,325.15,0.051000,2010.72,12.53,ok
legacy:中微公司,688012,SH,中微公司,半导体,368.05,0.039700,-0.010600,,,60.22,3525.34,0.017600,62.39,11.74,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,121.61,0.004000,-0.137500,,,10.51,2265.32,0.050300,252.06,11.74,ok
legacy:深南电路,002916,SZ,深南电路,元件,348.03,0.020600,0.011900,,,25.62,2370.66,0.011100,69.71,14.41,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,63.01,-0.012500,-0.047600,,,38.13,1435.75,0.041300,34.58,12.73,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,119.22,0.043100,0.051200,,,70.90,2294.23,0.031000,39.24,12.75,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,850.90,0.005800,-0.049900,,,186.04,9953.27,0.019700,36.46,24.97,ok
legacy:生益电子,688183,SH,生益电子,元件,106.45,0.033500,0.029600,,,15.05,891.62,0.017200,40.14,13.69,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,107.82,-0.024500,-0.053200,,,25.70,893.84,0.028600,210.12,16.25,ok
legacy:东山精密,002384,SZ,东山精密,元件,194.36,0.018400,-0.013900,,,123.70,3559.91,0.046300,60.20,14.61,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,79.57,0.007900,0.089900,,,19.82,346.44,0.071600,-166.55,18.97,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,288.98,-0.002100,-0.014100,,,19.11,509.41,0.037900,2842.94,16.90,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,424.52,-0.006100,-0.077100,,,7.70,224.15,0.034300,-504.48,19.02,ok
legacy:生益科技,600183,SH,生益科技,元件,130.01,0.007800,0.036200,,,75.32,3157.95,0.024300,48.04,17.07,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,292.87,-0.029500,-0.065900,,,16.66,536.92,0.030600,411.32,15.21,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,176.18,0.006400,-0.032500,,,12.62,745.49,0.016900,43.39,15.14,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,155.20,0.064800,0.106600,,,30.70,374.76,0.084300,125.74,21.62,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,388.02,-0.016400,0.124900,,,75.05,3212.44,0.046000,54.92,19.93,ok
legacy:英维克,002837,SZ,英维克,专用设备,62.07,0.030500,0.180300,,,71.43,792.72,0.101400,214.52,22.11,ok
legacy:芯源微,688037,SH,芯源微,半导体,372.82,0.048300,0.081600,,,21.37,752.23,0.028900,4665.16,26.68,ok
legacy:长川科技,300604,SZ,长川科技,半导体,276.20,0.047700,0.011700,,,44.84,1783.10,0.033600,126.45,21.95,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],520.50,-0.005700,-0.005700,,,3.73,1244.12,0.004000,679.76,19.75,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,236.23,-0.007500,-0.046200,,,20.15,1156.02,0.017500,31.03,19.00,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,192.87,-0.017100,0.012900,,,21.87,568.59,0.038500,88.45,27.21,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,146.56,-0.006700,-0.037300,,,9.05,383.40,0.023500,133.82,22.11,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,56.10,-0.007100,-0.025200,,,113.35,37520.18,0.044700,37.88,26.92,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,394.60,0.005100,-0.082200,,,9.40,1673.28,0.024200,123.19,53.58,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,242.10,-0.019800,-0.120700,,,22.74,1281.71,0.064200,184.21,21.33,ok
legacy:海光信息,688041,SH,海光信息,半导体,230.96,-0.004700,-0.110800,,,45.82,5368.29,0.008600,149.25,21.16,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,398.78,-0.005200,-0.030900,,,136.40,5560.02,0.027300,36.92,22.88,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,285.01,-0.019500,-0.014800,,,22.57,710.19,0.032000,239.29,31.46,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,149.51,-0.014400,-0.012500,,,22.61,675.76,0.033200,107.34,39.36,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,34.92,0.006100,0.074100,,,25.44,324.28,0.099800,1349.43,34.51,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,172.34,-0.003500,-0.102500,,,14.84,370.40,0.061200,306.04,30.68,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,180.50,0.097300,-0.025900,,,45.34,949.28,0.049400,-77.54,32.45,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,93.47,-0.008100,-0.107300,,,38.12,610.47,0.062700,1675.81,41.74,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,253.58,-0.013700,-0.085900,,,92.93,2766.11,0.033800,114.84,44.27,ok
legacy:杰华特,688141,SH,杰华特,半导体,120.40,0.026300,0.003300,,,13.68,542.19,0.025400,-49.08,43.44,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,528.90,0.074700,0.095000,,,46.21,886.48,0.054300,6759.95,53.25,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,133.92,0.005700,-0.053600,,,13.68,1211.42,0.011700,159.61,41.07,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,144.40,0.009000,-0.053100,,,5.34,582.45,0.009100,-174.87,49.48,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1020.00,0.009400,-0.029000,,,99.53,6414.31,0.015500,138.78,46.08,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1540.01,-0.008400,0.014400,,,40.46,1917.32,0.021300,267.12,77.79,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,369.16,0.037300,-0.023400,,,22.06,1513.56,0.029600,-4308.15,67.26,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2259.00,0.022600,0.017100,,,15.02,2319.24,0.035100,487.63,79.07,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1030.00,-0.027400,0.017800,,,29.94,4795.92,0.012000,-92.20,-4.63,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.74,0.005400,-0.112400,,,36.79,3102.23,0.012300,34.74,4.81,ok
