instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:牧原股份,002714,SZ,牧原股份,养殖业,42.22,-0.023800,0.003300,0.051557,-0.158260,17.04,2437.36,0.012200,-20.05,3.08,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,28.33,-0.024100,0.034700,0.094245,-0.127260,17.32,982.47,0.017500,6.39,2.57,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,55.41,-0.006100,-0.034300,-0.165386,-0.138312,6.40,469.73,0.015200,8.07,2.30,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,26.83,-0.036600,0.024800,-0.108638,0.594556,22.63,2318.17,0.016900,15.05,2.41,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.75,-0.018100,0.000000,0.011628,0.695246,9.10,2183.02,0.006900,15.27,2.84,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.20,0.002100,-0.012000,0.023875,0.158166,17.64,6576.39,0.003000,12.43,3.11,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],72.05,-0.019700,-0.030800,-0.004147,-0.105525,5.49,2014.99,0.002700,11.04,2.44,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.18,-0.011700,-0.002100,-0.123321,-0.241015,1.86,308.94,0.006000,-126.71,2.98,ok
legacy:长江电力,600900,SH,长江电力,电力,28.09,0.001400,-0.012300,-0.005312,0.072547,17.27,6873.12,0.002500,23.29,3.18,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,43.22,-0.000200,-0.085100,-0.057567,-0.096968,9.32,399.37,0.026400,14.79,2.73,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],47.42,-0.029100,-0.064700,0.037183,0.508270,10.57,1970.74,0.005300,34.71,3.55,ok
legacy:先导智能,300450,SZ,先导智能,电池,30.07,-0.024700,-0.062900,-0.131678,-0.394909,6.26,503.44,0.013300,26.33,2.80,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.70,-0.008400,0.013100,0.103171,0.314529,20.04,1811.34,0.010900,9.31,3.47,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],63.40,-0.024600,-0.068300,-0.061436,-0.112666,33.06,5428.48,0.008600,66.84,2.75,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.97,0.003200,-0.002100,-0.040950,-0.178076,25.28,3001.47,0.010000,18.61,3.05,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],426.80,-0.016600,-0.014300,-0.032200,-0.287479,84.41,38852.29,0.002200,14.56,2.97,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,28.34,-0.034700,0.032800,0.170591,1.158416,21.56,349.56,0.061000,-61.91,4.65,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,44.32,-0.034200,-0.073400,-0.108070,-0.422089,7.66,770.21,0.009800,37.66,3.18,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,38.22,-0.022000,-0.011900,-0.101763,-0.411094,1.07,153.06,0.014700,40.14,3.34,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,54.45,-0.025200,-0.030600,-0.028719,-0.034763,42.34,4213.27,0.010600,26.86,4.53,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,37.40,-0.028600,-0.069700,-0.167779,-0.312083,3.97,275.21,0.018800,13.65,3.74,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,129.32,0.008700,-0.057200,0.092045,0.147573,3.76,760.47,0.009500,22.34,6.53,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,33.15,-0.015200,-0.041900,-0.143632,-0.277494,8.73,675.78,0.017500,11.81,3.37,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,40.47,-0.016500,0.011800,0.114876,0.469499,19.01,964.40,0.019600,11.57,4.30,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,63.91,-0.040700,-0.021100,0.116332,1.613051,94.47,1576.27,0.059700,25.26,4.68,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,27.12,-0.026900,-0.045100,-0.071551,-0.116612,9.19,600.42,0.015200,16.08,4.63,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,85.93,-0.012300,-0.013200,-0.272581,-0.495583,27.03,1781.51,0.019700,16.94,3.55,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,113.43,-0.032600,-0.046200,-0.099548,-0.443321,5.98,832.80,0.007700,14.52,4.28,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,94.78,-0.000700,0.019100,0.000317,1.312271,36.68,975.86,0.040500,37.88,4.55,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,34.11,-0.008400,0.024000,0.072979,0.013068,34.07,9070.09,0.004800,11.58,4.69,ok
legacy:长电科技,600584,SH,长电科技,半导体,68.12,-0.007600,-0.044200,-0.124647,0.857143,33.02,1218.95,0.026900,72.16,4.21,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,338.06,0.003600,-0.032700,-0.146959,-0.058203,98.29,15641.26,0.006800,18.07,4.19,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,112.16,-0.008000,-0.089300,-0.120521,0.033352,4.04,189.55,0.021200,59.49,4.46,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,19.01,-0.004200,0.026500,0.037947,-0.031041,20.83,4067.06,0.006300,12.59,4.64,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,49.73,-0.020700,-0.017800,-0.091025,0.223069,11.99,789.51,0.015500,17.94,4.22,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,35.46,-0.020200,-0.023100,-0.079678,-0.354228,11.01,1492.16,0.008400,36.50,4.76,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,43.46,0.018500,0.019500,0.037232,1.570077,85.64,1739.76,0.049700,29.66,5.25,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,154.50,-0.002500,-0.010400,-0.045235,0.744757,39.47,4671.64,0.010400,21.08,5.69,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,86.41,-0.006900,-0.028900,-0.095657,0.280148,5.20,469.51,0.011100,30.45,4.69,ok
legacy:风华高科,000636,SZ,风华高科,元件,50.90,0.024100,0.005500,-0.179297,2.145665,45.75,584.07,0.079200,100.60,4.62,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],80.40,-0.060200,0.016400,-0.115512,-0.363420,3.80,404.73,0.010700,-59.21,5.05,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,37.00,-0.036500,-0.040200,-0.104550,-0.022715,8.36,998.91,0.008300,18.85,4.53,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,44.30,0.009600,-0.049400,0.145887,0.432730,17.88,841.88,0.024500,24.30,5.88,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,10.60,-0.036400,-0.030200,-0.127572,-0.208955,2.39,224.21,0.010600,-14.88,5.03,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,25.33,-0.011700,-0.040200,-0.088193,-0.168199,1.95,388.33,0.005900,60.29,5.39,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.25,-0.028600,-0.028600,-0.158416,-0.509238,3.82,673.83,0.006500,-45.06,3.28,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],72.80,-0.021500,-0.004100,0.149171,0.198354,3.46,923.32,0.003800,52.32,7.06,ok
legacy:通富微电,002156,SZ,通富微电,半导体,58.34,-0.000200,-0.020000,-0.062359,0.550812,24.23,885.37,0.027300,25.78,5.26,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,65.10,-0.035000,-0.035000,-0.093946,-0.273932,5.93,299.32,0.019700,49.45,5.87,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,38.68,0.000500,-0.015000,0.024093,0.089884,14.66,686.82,0.021300,15.17,6.05,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,47.13,-0.006700,0.041100,-0.033627,0.241243,4.56,298.13,0.034700,27.92,5.85,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,122.11,-0.028600,-0.014800,-0.155416,0.741120,19.76,1250.23,0.023500,52.27,5.40,ok
legacy:应流股份,603308,SH,应流股份,通用设备,44.56,-0.037600,0.032000,-0.079339,0.071411,16.99,324.59,0.052100,73.36,4.86,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,96.55,-0.015300,-0.040800,-0.138177,0.086296,4.04,467.90,0.009700,-399.12,6.58,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,229.95,-0.015200,0.033500,-0.152414,-0.194813,40.88,2259.91,0.020500,39.55,5.96,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],48.68,0.014200,0.042800,0.261794,2.690675,32.77,1534.13,0.021100,34.90,8.37,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,106.69,-0.009800,-0.028000,-0.101179,0.558884,9.31,731.50,0.014500,87.02,7.48,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],94.35,-0.039200,-0.080400,-0.008933,0.236721,10.59,1646.26,0.006400,115.23,6.87,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,120.12,-0.004000,-0.002200,0.015814,0.651815,12.26,541.80,0.029500,67.27,8.51,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],206.80,-0.008600,-0.052200,-0.057429,0.153374,6.77,3189.45,0.002300,62.25,7.86,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,127.80,0.005800,0.005200,-0.030790,0.419369,24.52,747.64,0.039200,148.30,8.18,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,100.10,-0.015100,-0.000600,-0.055749,-0.084591,2.20,1342.16,0.001600,46.72,7.49,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,112.35,-0.013300,0.020500,-0.033964,0.819374,5.37,320.46,0.026500,52.39,6.49,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,86.15,-0.004300,-0.037900,-0.105864,0.755870,5.38,681.61,0.007900,219.75,6.92,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],152.80,-0.021100,-0.003900,-0.009079,-0.185935,8.65,2034.96,0.004200,13.63,7.66,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,100.49,0.021300,0.086600,0.086496,0.001894,34.14,528.30,0.066200,89.61,10.09,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],23.08,-0.038300,-0.084100,0.005231,-0.069411,2.09,539.82,0.003800,15.56,7.57,ok
legacy:江海股份,002484,SZ,江海股份,元件,58.01,-0.016300,0.001000,-0.129110,0.970248,14.43,493.39,0.030200,64.36,7.53,ok
legacy:三环集团,300408,SZ,三环集团,元件,117.70,-0.000600,0.061200,-0.083333,1.598177,38.48,2350.14,0.017700,60.82,10.38,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],93.70,-0.014200,0.031900,-0.095077,-0.170354,6.40,863.11,0.007400,-78.78,8.83,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,64.51,-0.010900,0.089300,0.020566,0.478163,16.29,397.43,0.040900,51.08,9.46,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,83.11,0.011100,-0.036400,-0.083783,0.378595,9.82,1058.22,0.009200,19.47,9.21,ok
legacy:影石创新,688775,SH,影石创新,消费电子,97.56,-0.036800,-0.104000,-0.289930,-0.584258,4.42,391.22,0.017300,643.29,7.57,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,233.70,0.011600,0.027300,-0.068998,1.550864,17.57,644.94,0.033900,59.75,8.85,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,113.20,0.014300,-0.055100,-0.230978,0.523553,13.73,1967.11,0.009100,245.17,3.51,ok
legacy:长盈通,688143,SH,长盈通,通信设备,168.84,-0.030800,-0.038700,0.385411,2.366029,19.64,217.43,0.095300,724.10,15.93,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,409.30,-0.003600,0.049500,-0.023150,2.058358,10.48,599.65,0.019400,106.54,11.42,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,179.39,-0.018600,0.034100,-0.029537,1.564546,42.52,1485.08,0.029900,127.54,10.27,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,380.64,-0.003200,-0.006700,-0.058986,0.782857,82.43,2679.60,0.032100,19.54,7.15,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,97.27,-0.034100,-0.137200,0.080778,1.152324,13.34,364.06,0.048100,336.81,13.34,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,31.80,-0.017600,-0.062800,0.127260,0.981308,11.86,263.56,0.044500,184.93,13.80,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,260.89,-0.008200,-0.030800,-0.091166,1.207752,4.76,1275.77,0.004300,66.66,10.59,ok
legacy:德福科技,301511,SZ,德福科技,电池,108.68,0.028200,0.214200,0.210245,2.053581,40.90,685.03,0.093700,130.01,16.45,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,27.63,0.002500,-0.043900,-0.136023,-0.001446,3.60,327.43,0.011000,18.06,9.67,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,195.33,0.000200,0.028000,-0.070831,0.663601,36.57,2384.08,0.016300,59.68,11.08,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,407.97,0.030600,0.092300,0.080143,1.899986,10.12,387.77,0.026300,99.22,15.19,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,206.14,-0.018400,-0.032300,-0.070059,0.307688,7.39,314.66,0.023400,1945.87,12.12,ok
legacy:中微公司,688012,SH,中微公司,半导体,334.19,0.003600,-0.020000,-0.097808,0.828183,27.83,3201.01,0.008800,56.65,10.66,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,126.38,0.012800,-0.022300,-0.066411,,11.66,2354.17,0.053900,261.95,12.20,ok
legacy:深南电路,002916,SZ,深南电路,元件,392.31,0.023500,0.148700,0.037912,0.706512,32.35,2672.28,0.012500,59.35,14.82,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,59.42,-0.017900,-0.010000,-0.109145,1.162300,16.97,1353.95,0.019600,32.61,12.00,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,127.92,0.002900,0.098800,0.060169,0.762712,45.54,2461.65,0.018400,42.10,13.68,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,890.10,-0.020700,0.094800,-0.033592,0.461576,154.91,10484.57,0.015600,38.40,26.30,ok
legacy:生益电子,688183,SH,生益电子,元件,125.57,-0.023000,0.016800,0.143104,0.320455,21.60,1051.76,0.020200,47.35,16.15,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,108.45,0.011600,0.034400,-0.090413,2.163652,31.90,899.07,0.035300,209.20,16.03,ok
legacy:东山精密,002384,SZ,东山精密,元件,193.74,-0.011800,0.081400,-0.041413,1.288718,109.06,3548.56,0.040400,60.00,14.56,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,88.16,0.017700,-0.033100,0.139018,3.570244,22.20,383.84,0.071700,-289.12,21.17,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,305.96,-0.015300,0.110200,0.016782,1.440846,24.41,539.35,0.044900,888.90,17.74,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,406.76,-0.017700,-0.038400,-0.026424,0.020034,3.66,214.77,0.016800,-800.42,18.12,ok
legacy:生益科技,600183,SH,生益科技,元件,146.96,-0.008100,0.026300,0.036828,1.081292,86.25,3569.66,0.024200,54.30,19.29,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,285.08,-0.018700,-0.018400,-0.176069,0.485643,8.23,522.64,0.015700,372.73,14.49,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,182.66,-0.025100,-0.058000,-0.118181,0.033262,11.95,772.91,0.015300,44.99,15.70,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,183.37,0.008700,0.091500,0.130378,1.977269,31.27,442.78,0.070200,148.57,25.55,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,435.74,-0.014200,0.107500,0.292173,2.754276,49.68,3607.51,0.027900,61.68,22.38,ok
legacy:英维克,002837,SZ,英维克,专用设备,61.08,-0.021600,-0.108200,0.101533,-0.255957,18.11,780.07,0.026000,211.10,21.76,ok
legacy:芯源微,688037,SH,芯源微,半导体,322.98,-0.013700,-0.014100,-0.021184,1.175330,7.50,651.67,0.011500,4041.50,23.11,ok
legacy:长川科技,300604,SZ,长川科技,半导体,268.50,0.020500,-0.004200,-0.046825,1.652900,27.69,1733.39,0.021200,89.94,19.87,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],473.60,-0.015400,-0.046700,-0.098382,0.208057,3.27,1132.02,0.003900,618.51,17.97,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,263.52,0.017000,-0.008900,0.029375,1.191562,42.05,1289.57,0.032900,35.07,21.27,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,214.70,-0.002300,0.061300,0.192248,0.515066,22.34,633.01,0.035200,98.47,30.29,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,133.52,0.000600,-0.044900,-0.202770,1.044717,8.90,349.29,0.025700,128.79,19.15,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,57.20,0.005800,0.029700,0.081694,,93.49,38829.70,0.036000,25.02,20.19,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,391.31,-0.001800,0.003400,-0.120652,1.823304,6.59,1659.33,0.017000,122.17,53.13,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,224.80,-0.004000,-0.030600,-0.239230,4.591483,16.38,1190.12,0.050200,171.04,19.81,ok
legacy:海光信息,688041,SH,海光信息,半导体,232.37,-0.014500,-0.056200,-0.187517,0.036579,30.39,5401.06,0.005600,150.16,21.29,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,410.90,-0.009400,0.067900,-0.044196,0.338188,90.41,5729.00,0.017500,38.05,23.58,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,300.00,0.027800,0.056300,-0.045042,1.042901,30.13,747.54,0.040700,251.87,33.11,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,149.75,0.012200,0.017900,0.080369,0.692473,27.47,676.85,0.040100,107.51,39.42,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,36.40,-0.034200,0.037000,0.029703,5.678899,25.44,338.02,0.093500,1406.63,35.97,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,171.50,-0.006700,-0.031600,-0.160630,2.632397,9.78,368.60,0.040300,134.43,28.04,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,184.15,-0.035900,-0.037500,-0.106372,0.344455,36.32,968.47,0.037300,-79.11,33.10,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,90.04,-0.015200,-0.017000,-0.101487,1.836799,27.18,588.07,0.046100,395.90,38.31,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,269.00,0.042500,0.081100,0.046041,0.861308,138.00,2934.32,0.046800,121.83,51.45,ok
legacy:杰华特,688141,SH,杰华特,半导体,111.59,-0.057500,-0.060400,-0.178095,1.569422,20.14,502.51,0.039100,-48.32,46.10,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,638.50,-0.006400,0.091100,0.258029,1.736820,28.48,1070.18,0.027400,8160.77,64.29,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,129.10,0.006600,-0.037300,-0.148866,2.513690,22.33,1167.82,0.018900,153.87,39.60,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,139.96,-0.027200,-0.061500,-0.164568,0.098846,2.31,564.55,0.004100,-169.50,47.96,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1043.84,-0.010500,-0.051000,-0.055776,0.148645,59.39,6564.23,0.009000,142.03,47.16,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1719.00,0.000600,0.139900,0.145481,2.883008,39.12,2140.16,0.018500,176.27,68.12,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,307.00,-0.019500,-0.115300,-0.234414,1.166702,14.69,1258.70,0.023500,-3582.73,55.93,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2436.00,-0.014200,-0.036400,0.101266,,16.85,2500.96,0.036000,220.49,73.83,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],817.50,-0.105100,-0.262200,-0.379651,,58.77,3806.47,0.029000,-76.00,71.67,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,42.93,-0.039800,-0.065900,-0.201451,-0.276908,44.89,2849.35,0.016300,31.90,4.42,ok
