instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:卫星化学,002648,SZ,卫星化学,化学制品,27.54,-0.004000,-0.029600,0.068270,0.602933,9.20,927.73,0.009900,7.45,2.44,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,46.13,-0.006700,-0.029900,-0.027204,-0.401461,2.91,232.81,0.012300,23.70,2.45,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.60,0.025400,0.087000,0.080422,0.865358,3.45,151.81,0.033100,15.47,2.80,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,43.97,0.044900,0.054900,0.142969,-0.123370,33.51,2538.39,0.023400,-20.88,3.21,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.95,-0.015700,-0.010300,-0.006635,-0.169773,16.73,934.61,0.017800,6.08,2.45,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,55.82,-0.027200,-0.113100,-0.143339,-0.131936,8.19,473.20,0.018900,8.13,2.31,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,26.85,0.025600,-0.028600,-0.098267,0.595745,26.69,2319.90,0.019900,15.06,2.41,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,21.56,-0.008700,-0.063400,0.010783,0.680436,10.35,2163.95,0.008100,15.13,2.82,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,87.57,0.003700,0.015500,0.048743,0.176573,15.70,6680.74,0.002600,12.63,3.15,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],76.10,0.003300,-0.016800,0.022148,-0.054624,2.70,2128.25,0.001300,11.66,2.58,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.28,0.011100,-0.042800,-0.036424,-0.230973,2.72,313.08,0.008700,-128.41,3.02,ok
legacy:长江电力,600900,SH,长江电力,电力,28.42,-0.000700,0.013200,0.024144,0.085147,19.42,6953.87,0.002800,23.56,3.22,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,48.41,0.024800,-0.008000,0.003732,0.011471,6.82,447.33,0.017300,16.57,3.06,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],49.06,-0.032300,-0.031400,0.069341,0.559796,16.25,2035.86,0.007900,35.85,3.67,ok
legacy:先导智能,300450,SZ,先导智能,电池,31.57,-0.016200,-0.055900,-0.095415,-0.364725,7.81,528.55,0.015600,27.64,2.94,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,24.40,0.000800,0.013700,0.049462,0.298563,14.91,1789.34,0.008300,9.20,3.43,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],66.00,-0.030100,-0.059200,-0.011958,-0.074878,41.10,5650.36,0.010100,69.57,2.86,ok
legacy:东方财富,300059,SZ,东方财富,证券,19.15,0.007400,-0.013900,-0.041542,-0.170277,48.54,3029.95,0.018800,18.79,3.08,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],443.20,0.023600,-0.026400,-0.074353,-0.260100,76.84,40345.18,0.001900,15.12,3.08,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,26.26,-0.043000,-0.092600,0.141243,1.000000,24.43,323.90,0.073000,-57.36,4.31,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,45.82,-0.042000,-0.027000,-0.090512,-0.402530,13.80,796.28,0.016800,38.94,3.29,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,39.28,0.015500,0.014200,-0.084169,-0.394761,1.91,157.31,0.025600,41.26,3.36,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,54.30,-0.033300,-0.040600,-0.047201,-0.037422,61.30,4201.64,0.015100,26.79,4.51,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,39.90,-0.007500,-0.058500,-0.004739,-0.266099,2.76,293.60,0.012200,14.56,3.99,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,135.91,-0.009100,0.095200,0.159939,0.206052,7.17,799.22,0.017000,23.48,6.86,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,33.83,-0.022300,-0.086900,-0.137650,-0.262674,12.94,689.65,0.025000,12.05,3.43,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,38.79,-0.030300,-0.008400,-0.099373,0.408497,17.53,924.37,0.018700,11.09,4.12,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,62.22,-0.047000,-0.094300,0.045363,1.543953,101.64,1534.59,0.065200,24.60,4.55,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,28.68,0.009900,-0.045900,-0.100940,-0.065798,4.65,634.96,0.007300,17.00,4.89,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,88.43,0.015500,-0.094800,-0.225385,-0.480908,47.55,1833.34,0.033800,17.43,3.66,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,120.41,0.012500,-0.003300,-0.019463,-0.409065,6.77,884.05,0.008300,15.42,4.54,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,87.67,-0.057300,0.000600,-0.121103,1.138814,45.45,902.65,0.052700,35.04,4.21,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,33.35,0.001200,-0.037500,-0.039735,-0.009504,59.39,8868.00,0.008600,11.32,4.59,ok
legacy:长电科技,600584,SH,长电科技,半导体,67.36,-0.054900,-0.101000,-0.133633,0.836423,80.01,1205.35,0.065000,71.35,4.16,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,351.00,0.004300,-0.047500,-0.092245,-0.022153,80.20,16239.96,0.005300,18.76,4.36,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,114.50,-0.070300,-0.069300,-0.087504,0.054911,9.30,193.50,0.046600,60.73,4.55,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.48,-0.007000,-0.052800,-0.112818,-0.062595,25.51,3953.67,0.007800,12.24,4.51,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,48.79,-0.036300,-0.106200,-0.159228,0.199951,18.20,774.58,0.023500,17.60,4.14,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,35.46,-0.023100,-0.019600,-0.093558,-0.354228,17.92,1492.16,0.013400,36.50,4.76,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,40.18,-0.057500,-0.069900,-0.094637,1.376109,89.39,1608.46,0.054600,27.42,4.85,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,153.83,-0.014700,-0.019500,-0.003111,0.737191,39.84,4621.91,0.010400,20.86,5.63,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,86.19,-0.031400,-0.087300,-0.110802,0.276889,9.82,468.31,0.020600,30.38,4.67,ok
legacy:风华高科,000636,SZ,风华高科,元件,48.41,-0.043700,-0.127000,-0.169497,1.991780,42.86,555.50,0.075400,95.68,4.39,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],83.10,0.050600,-0.004800,-0.076667,-0.342043,8.72,418.33,0.024000,-61.20,5.22,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,37.92,-0.016300,-0.064600,-0.124047,0.001585,7.98,1023.74,0.007700,19.31,4.64,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,45.69,-0.019500,-0.069300,0.085531,0.477684,24.99,868.30,0.032500,25.06,6.06,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,10.87,-0.005500,-0.082700,-0.107553,-0.188806,1.98,229.92,0.008600,-15.25,5.16,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,26.30,-0.003400,-0.070000,-0.069027,-0.136346,3.22,403.20,0.009300,62.60,5.60,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.32,-0.011400,-0.089600,-0.135000,-0.500577,9.24,685.73,0.014900,-45.85,3.34,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],72.70,-0.005500,-0.009500,0.173527,0.196708,3.80,921.96,0.004100,52.24,7.05,ok
legacy:通富微电,002156,SZ,通富微电,半导体,56.87,-0.044700,-0.107900,-0.121292,0.511736,47.80,863.06,0.054100,25.13,5.12,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,68.50,0.015400,0.036200,-0.011972,-0.236011,13.49,314.95,0.042100,52.03,6.17,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,38.44,-0.021100,-0.075500,-0.023622,0.083122,17.20,682.55,0.024800,15.08,6.02,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,44.97,-0.006600,-0.078100,-0.108446,0.184356,3.72,284.47,0.029500,26.64,5.59,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,125.42,0.011900,-0.042000,-0.135750,0.788316,24.47,1284.12,0.027700,53.69,5.55,ok
legacy:应流股份,603308,SH,应流股份,通用设备,43.82,0.014800,-0.003900,-0.096867,0.053619,11.96,319.20,0.036600,72.14,4.78,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,97.43,-0.032100,-0.079600,-0.049371,0.096197,7.53,472.16,0.017600,-402.76,6.64,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,219.50,-0.013500,-0.091500,-0.216631,-0.231405,48.01,2157.21,0.024800,37.76,5.69,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],43.38,-0.070700,-0.039400,0.129301,2.284306,39.38,1367.10,0.027600,31.10,7.46,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,106.92,-0.025900,-0.066200,-0.042622,0.562244,10.79,733.01,0.016400,87.20,7.50,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],102.60,0.000000,-0.045600,0.081708,0.345574,9.53,1789.21,0.005300,125.24,7.47,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,113.78,-0.054900,-0.101600,-0.017953,0.564631,11.70,513.21,0.029600,63.72,8.06,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],222.20,0.018300,-0.009800,0.059048,0.240379,5.83,3426.96,0.001800,66.88,8.44,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,121.17,-0.047000,-0.038000,-0.025965,0.345735,41.69,708.86,0.067900,140.61,7.76,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,99.03,-0.011300,-0.023000,-0.047788,-0.094376,4.05,1327.82,0.003000,46.22,7.41,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,106.81,-0.029800,-0.049700,-0.128295,0.729661,6.06,304.66,0.030600,49.81,6.17,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,89.72,0.002000,-0.026300,-0.132973,0.828632,11.82,709.86,0.016400,228.86,7.20,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],154.30,0.005900,-0.027700,-0.022180,-0.177944,5.88,2054.94,0.002800,13.76,7.74,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,89.31,-0.034300,-0.005300,-0.003237,-0.109571,15.54,469.53,0.033300,79.64,8.96,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.12,-0.003200,-0.055600,0.094948,0.014528,0.48,587.53,0.000800,16.94,8.24,ok
legacy:江海股份,002484,SZ,江海股份,元件,56.32,-0.028100,-0.073700,-0.166617,0.912849,21.51,479.02,0.045000,62.48,7.31,ok
legacy:三环集团,300408,SZ,三环集团,元件,108.40,-0.022600,-0.034200,-0.149070,1.392883,38.32,2164.44,0.018500,56.01,9.56,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],101.00,0.112300,0.059300,0.012000,-0.104425,31.51,930.35,0.034400,-84.92,9.52,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,57.16,-0.034800,-0.083400,-0.114073,0.309747,5.96,352.15,0.016700,45.26,8.39,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,86.42,0.002000,-0.063700,0.018863,0.433500,7.26,1100.37,0.006600,20.25,9.57,ok
legacy:影石创新,688775,SH,影石创新,消费电子,108.88,-0.000100,-0.087300,-0.191775,-0.536019,3.62,436.61,0.012600,717.93,8.45,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,220.18,-0.032200,-0.081900,-0.128138,1.403292,19.19,607.63,0.038700,56.29,8.33,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,108.60,-0.093500,-0.099500,-0.232295,0.458950,45.36,1887.17,0.030400,235.21,3.37,ok
legacy:长盈通,688143,SH,长盈通,通信设备,163.00,-0.072000,0.003000,0.451599,2.249601,26.01,209.91,0.129400,699.05,15.37,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,370.80,-0.049200,-0.114600,-0.131596,1.770679,17.57,543.24,0.035100,96.52,10.34,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,167.70,-0.033300,-0.034000,-0.131268,1.397427,37.87,1388.30,0.028200,119.23,9.60,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,371.88,-0.029500,-0.062800,-0.108308,0.741827,113.12,2617.93,0.044700,19.09,6.99,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,102.92,-0.087100,-0.002400,0.187356,1.277344,26.07,385.21,0.086600,356.38,14.12,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,31.25,-0.079000,-0.097600,0.114877,0.947040,20.32,259.00,0.076100,181.73,13.57,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,254.40,-0.054900,-0.052000,-0.103594,1.152831,6.94,1244.04,0.006200,65.01,10.33,ok
legacy:德福科技,301511,SZ,德福科技,电池,85.05,-0.049800,-0.059200,-0.063326,1.389649,22.47,536.09,0.064700,101.74,12.88,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,27.95,-0.032900,-0.112700,-0.108168,0.010119,4.43,331.23,0.013200,18.26,9.78,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,187.70,-0.012200,-0.118800,-0.129083,0.598617,60.63,2290.95,0.027700,57.35,10.65,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,361.29,-0.032700,-0.102400,0.053907,1.568169,11.27,343.40,0.031900,87.87,13.45,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,204.26,-0.041100,-0.047700,-0.039725,0.295762,16.57,311.79,0.052000,1928.12,12.01,ok
legacy:中微公司,688012,SH,中微公司,半导体,335.42,-0.016400,-0.086000,-0.087665,0.834912,44.34,3212.79,0.013900,56.86,10.70,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,124.17,-0.039400,-0.026500,-0.118361,,12.41,2313.01,0.056700,257.37,11.99,ok
legacy:深南电路,002916,SZ,深南电路,元件,331.80,-0.028500,-0.084400,-0.132844,0.443299,22.02,2260.11,0.009800,50.19,12.54,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,57.64,-0.039700,-0.136600,-0.139830,1.097525,33.35,1313.39,0.039000,31.63,11.64,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,111.50,-0.042300,-0.083800,-0.114165,0.536448,56.26,2145.67,0.025700,36.70,11.93,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,814.00,0.001200,-0.051700,-0.115092,0.336617,173.78,9588.18,0.019000,35.12,24.06,ok
legacy:生益电子,688183,SH,生益电子,元件,118.43,-0.041100,-0.097300,-0.002947,0.245373,17.69,991.96,0.017400,44.65,15.23,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,100.87,-0.037900,-0.118200,-0.129004,1.942532,26.84,836.23,0.031500,194.58,14.91,ok
legacy:东山精密,002384,SZ,东山精密,元件,178.67,-0.002700,-0.086600,-0.085010,1.110691,84.84,3272.53,0.033700,55.34,13.43,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,86.00,-0.056800,-0.068600,0.188995,3.458269,23.95,374.43,0.076800,-282.04,20.65,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,272.03,-0.013000,-0.071000,-0.047247,1.170164,21.03,479.53,0.042900,790.32,15.77,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,406.50,-0.039000,-0.078300,0.022642,0.019382,5.59,214.64,0.025400,-799.91,18.11,ok
legacy:生益科技,600183,SH,生益科技,元件,137.50,-0.039700,-0.056000,-0.017717,0.947316,94.20,3339.88,0.027800,50.80,18.05,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,279.80,-0.036500,-0.041800,-0.195422,0.458127,19.95,512.96,0.037600,365.83,14.22,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,189.00,-0.025300,0.068400,-0.074074,0.069125,23.85,799.74,0.029600,46.55,16.24,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,163.68,-0.025700,-0.138100,0.078972,1.657574,20.12,395.24,0.050000,132.61,22.80,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,378.80,-0.037300,-0.103100,0.119402,2.263688,38.61,3136.10,0.024600,53.62,19.45,ok
legacy:英维克,002837,SZ,英维克,专用设备,63.91,-0.066900,-0.008800,0.143292,-0.221483,53.39,816.21,0.072500,220.88,22.77,ok
legacy:芯源微,688037,SH,芯源微,半导体,317.89,-0.029600,-0.135600,0.022700,1.141048,13.93,641.40,0.021300,3977.81,22.75,ok
legacy:长川科技,300604,SZ,长川科技,半导体,254.23,-0.057100,-0.082600,-0.102327,1.511906,52.65,1641.26,0.041100,85.16,18.82,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],490.60,-0.012500,-0.046500,-0.089527,0.252422,1.32,1172.65,0.001500,640.72,18.62,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,252.90,-0.048800,-0.003900,-0.003035,1.103241,53.37,1237.60,0.042600,33.66,20.42,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,193.78,-0.042100,-0.089800,0.094555,0.367441,26.24,571.27,0.044600,88.86,27.34,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,133.24,-0.046900,-0.124800,-0.187412,1.040429,12.12,348.56,0.033900,128.52,19.11,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,54.80,-0.013500,-0.064800,0.044207,,111.25,37200.49,0.044300,23.97,19.34,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,376.21,-0.035400,-0.074200,-0.167382,1.714358,8.48,1595.30,0.022300,117.45,51.08,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,227.04,-0.020900,-0.088600,-0.281519,4.647199,20.31,1201.98,0.060500,172.75,20.01,ok
legacy:海光信息,688041,SH,海光信息,半导体,243.67,-0.010300,-0.007400,,,33.25,5663.71,0.005800,157.46,22.32,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,386.00,0.003200,-0.032600,-0.083026,0.257096,117.22,5381.83,0.023900,35.74,22.15,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,279.00,-0.017600,-0.099800,-0.031519,0.899898,27.41,695.21,0.038400,234.24,30.80,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,141.62,-0.037300,-0.086900,0.109005,0.600588,24.03,640.10,0.036500,101.67,37.28,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,34.81,-0.008300,0.038200,-0.063996,5.387156,27.19,323.26,0.102700,1345.18,34.40,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,168.90,-0.046300,-0.041700,-0.172667,2.577329,19.32,363.01,0.078400,132.39,27.62,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,183.77,-0.039500,-0.016700,-0.202733,0.341681,27.41,966.47,0.027900,-78.94,33.04,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,87.09,-0.049200,-0.126100,-0.129796,1.743856,46.63,568.80,0.080100,382.93,37.06,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,248.70,-0.000400,-0.056500,0.078117,0.720845,98.33,2712.88,0.035500,112.63,43.42,ok
legacy:杰华特,688141,SH,杰华特,半导体,114.00,-0.040100,-0.046700,-0.170969,1.624914,9.63,513.37,0.018300,-49.36,47.10,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,573.99,-0.019200,0.069500,0.125471,1.460309,33.44,962.05,0.035400,7336.26,57.79,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,120.69,-0.100000,-0.132800,-0.239987,2.284797,33.45,1091.75,0.029500,143.85,37.02,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,139.37,-0.065400,-0.117600,-0.177273,0.094214,5.99,562.17,0.010400,-168.78,47.75,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1072.00,-0.025400,0.024200,-0.106615,0.179632,90.48,6741.31,0.013200,145.86,48.43,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1466.00,-0.027900,-0.047000,0.081520,2.311513,39.26,1825.18,0.021600,150.33,58.10,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,324.80,-0.064000,-0.110400,-0.192040,1.292328,27.72,1331.68,0.041000,-3790.46,59.17,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2465.00,-0.024900,0.081600,0.110360,,22.30,2530.73,0.046200,223.12,74.70,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1078.00,-0.027100,-0.011000,-0.134831,,48.04,5019.42,0.018000,-100.22,94.51,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.02,0.001300,-0.027500,-0.157451,-0.224861,22.61,3054.44,0.007700,34.20,4.74,ok
