instrument_id,code,exchange,name,industry,price,change,change_5d,change_20d,ytd,amount_yi,mcap_yi,turnover,pe_ttm,pb,data_status
legacy:万华化学,600309,SH,万华化学,化学制品,76.74,-0.011800,0.005500,-0.016280,0.017367,19.22,2402.32,0.008000,11.94,2.16,ok
legacy:大金重工,002487,SZ,大金重工,风电设备,33.24,0.000600,-0.057000,-0.210451,-0.358833,3.90,246.00,0.018500,20.48,1.70,ok
legacy:中兴通讯,000063,SZ,中兴通讯,通信设备,33.28,0.006400,-0.026300,-0.029738,-0.110921,18.44,1591.96,0.013800,28.92,2.11,ok
legacy:小米集团-W,01810,HK,小米集团-W,消费电子[HK],27.50,-0.033100,-0.004300,-0.003621,-0.299746,40.84,7083.78,0.007000,18.94,2.28,ok
legacy:陕西煤业,601225,SH,陕西煤业,煤炭开采加工,25.69,-0.021000,-0.069900,-0.013441,0.258635,12.94,2490.65,0.005200,11.05,2.46,ok
legacy:卫星化学,002648,SZ,卫星化学,化学制品,27.01,-0.019200,-0.051600,0.020786,0.572085,9.60,909.87,0.010500,7.31,2.39,ok
legacy:厦钨新能,688778,SH,厦钨新能,电池,45.13,-0.021700,-0.012900,-0.081230,-0.414436,2.07,227.77,0.009000,23.19,2.39,ok
legacy:比音勒芬,002832,SZ,比音勒芬,服装家纺,26.21,-0.014700,0.032700,0.011579,0.838008,2.38,149.58,0.023300,15.25,2.76,ok
legacy:牧原股份,002714,SZ,牧原股份,养殖业,43.91,-0.001400,0.037800,0.091203,-0.124566,19.72,2534.92,0.013700,-20.85,3.20,ok
legacy:云铝股份,000807,SZ,云铝股份,工业金属,26.79,-0.005900,-0.011800,-0.038061,-0.174702,10.19,929.07,0.011000,6.05,2.43,ok
legacy:湖南裕能,301358,SZ,湖南裕能,电池,55.30,-0.009300,-0.108100,-0.171536,-0.140022,6.51,468.80,0.015400,8.06,2.29,ok
legacy:潍柴动力,000338,SZ,潍柴动力,汽车零部件,27.54,0.025700,0.013600,-0.131395,0.636753,24.79,2379.52,0.018300,15.45,2.48,ok
legacy:兖矿能源,600188,SH,兖矿能源,煤炭开采加工,20.78,-0.036200,-0.120200,-0.045914,0.619641,11.59,2085.66,0.009300,14.59,2.71,ok
legacy:美的集团,000333,SZ,美的集团,白色家电,86.27,-0.014800,-0.016600,0.011372,0.159107,19.78,6581.61,0.003300,12.44,3.11,ok
legacy:安踏体育,02020,HK,安踏体育,纺织服饰[HK],75.70,-0.005300,-0.025700,0.002651,-0.060832,2.11,2117.07,0.001000,11.60,2.57,ok
legacy:晶泰控股,02228,HK,晶泰控股,医疗服务[HK],7.18,-0.020500,-0.034900,-0.116851,-0.241015,2.39,308.99,0.007700,-126.74,2.98,ok
legacy:长江电力,600900,SH,长江电力,电力,27.85,-0.020100,-0.008500,-0.007130,0.063383,44.69,6814.40,0.006500,23.09,3.15,ok
legacy:亚钾国际,000893,SZ,亚钾国际,农化制品,45.58,-0.058500,-0.048800,-0.053571,-0.047659,10.63,421.18,0.028200,15.60,2.88,ok
legacy:药明生物,02269,HK,药明生物,医疗服务[HK],48.72,-0.009400,-0.002500,0.056375,0.549618,11.35,2023.31,0.005500,35.63,3.65,ok
legacy:先导智能,300450,SZ,先导智能,电池,31.49,-0.002500,-0.063400,-0.101569,-0.366335,6.15,527.21,0.012500,27.57,2.93,ok
legacy:宝丰能源,600989,SH,宝丰能源,化学原料,23.41,-0.040600,-0.036600,-0.002981,0.245875,17.17,1716.74,0.009900,8.82,3.29,ok
legacy:中芯国际,00981,HK,中芯国际,半导体[HK],68.85,0.024600,-0.026900,0.040030,-0.036389,33.95,5894.35,0.008300,72.58,2.99,ok
legacy:东方财富,300059,SZ,东方财富,证券,18.99,-0.008400,-0.020600,-0.051922,-0.177210,30.18,3004.64,0.011900,18.63,3.05,ok
legacy:腾讯控股,00700,HK,腾讯控股,互动媒体与服务Ⅲ[HK],439.80,-0.006800,-0.029100,-0.086830,-0.266110,37.09,40035.67,0.000900,15.00,3.06,ok
legacy:天通股份,600330,SH,天通股份,电子化学品,28.89,0.100200,0.016500,0.230409,1.200305,22.39,356.34,0.063600,-63.11,4.74,ok
legacy:拓普集团,601689,SH,拓普集团,汽车零部件,47.06,0.027100,0.004900,-0.048909,-0.386361,10.90,817.83,0.013300,39.99,3.38,ok
legacy:乖宝宠物,301498,SZ,乖宝宠物,农产品加工,39.79,0.013000,0.039700,-0.090722,-0.386903,1.67,159.35,0.022300,41.79,3.40,ok
legacy:立讯精密,002475,SZ,立讯精密,消费电子,55.93,0.030000,-0.029300,0.002509,-0.008527,59.11,4327.79,0.014500,27.59,4.65,ok
legacy:九号公司-WD,689009,SH,九号公司-WD,汽车服务及其他,40.58,0.017000,-0.037700,-0.041795,-0.253591,4.63,298.61,0.020700,14.81,4.06,ok
legacy:安克创新,300866,SZ,安克创新,消费电子,132.24,-0.027000,0.051400,0.102459,0.173485,6.62,777.64,0.016100,22.84,6.68,ok
legacy:天赐材料,002709,SZ,天赐材料,电池,34.00,0.005000,-0.064400,-0.139676,-0.258969,10.28,693.11,0.020100,12.11,3.45,ok
legacy:西部矿业,601168,SH,西部矿业,工业金属,38.63,-0.004100,-0.019500,-0.089988,0.402687,10.39,920.55,0.011300,11.04,4.11,ok
legacy:亨通光电,600487,SH,亨通光电,通信设备,64.00,0.028600,-0.050200,0.073465,1.616731,89.34,1578.49,0.057300,25.30,4.68,ok
legacy:宇通客车,600066,SH,宇通客车,汽车整车,28.43,-0.008700,-0.045700,-0.137701,-0.073941,4.42,629.42,0.007100,16.85,4.85,ok
legacy:阳光电源,300274,SZ,阳光电源,光伏设备,88.75,0.003600,-0.030100,-0.219506,-0.479029,35.48,1839.98,0.025300,17.50,3.67,ok
legacy:东鹏饮料,605499,SH,东鹏饮料,饮料制造,121.98,0.013000,0.016700,-0.067645,-0.401360,4.80,895.58,0.005900,15.62,4.60,ok
legacy:大族激光,002008,SZ,大族激光,自动化设备,93.77,0.069600,-0.027100,-0.022313,1.287631,56.98,965.46,0.063700,37.48,4.50,ok
legacy:紫金矿业,601899,SH,紫金矿业,贵金属,32.87,-0.014400,-0.023800,-0.061661,-0.023760,49.31,8740.37,0.007300,11.16,4.52,ok
legacy:长电科技,600584,SH,长电科技,半导体,69.00,0.024300,-0.089100,-0.121243,0.881134,56.43,1234.70,0.045900,73.09,4.27,ok
legacy:宁德时代,300750,SZ,宁德时代,电池,348.20,-0.008000,-0.042200,-0.115952,-0.029954,85.81,16110.41,0.005800,18.61,4.32,ok
legacy:伟测科技,688372,SH,伟测科技,半导体,116.77,0.019800,-0.106700,-0.108626,0.075825,9.63,197.34,0.048400,61.93,4.64,ok
legacy:洛阳钼业,603993,SH,洛阳钼业,工业金属,18.37,-0.006000,-0.036200,-0.114699,-0.068175,21.32,3930.13,0.006600,12.17,4.48,ok
legacy:厦门钨业,600549,SH,厦门钨业,小金属,50.30,0.030900,-0.067100,-0.160967,0.237088,16.85,798.56,0.021700,18.14,4.27,ok
legacy:三花智控,002050,SZ,三花智控,白色家电,36.50,0.029300,0.005500,-0.052686,-0.335288,20.38,1535.93,0.015200,37.57,4.90,ok
legacy:中国巨石,600176,SH,中国巨石,建筑材料,41.70,0.037800,-0.050800,-0.036506,1.465996,72.00,1669.31,0.043900,28.45,5.03,ok
legacy:药明康德,603259,SH,药明康德,医疗服务,153.25,-0.003800,-0.006600,-0.047131,0.730641,36.49,4614.94,0.009600,20.83,5.62,ok
legacy:扬杰科技,300373,SZ,扬杰科技,半导体,89.00,0.032600,-0.045300,-0.054298,0.318519,8.53,483.58,0.017700,31.37,4.83,ok
legacy:风华高科,000636,SZ,风华高科,元件,50.45,0.042100,-0.097200,-0.182334,2.117854,42.70,578.91,0.074600,99.71,4.58,ok
legacy:优必选,09880,HK,优必选,机械设备Ⅲ[HK],86.30,0.007600,0.017700,-0.025959,-0.316706,5.20,434.44,0.013600,-63.55,5.42,ok
legacy:巨化股份,600160,SH,巨化股份,化学制品,37.95,0.000800,-0.063900,-0.142567,0.002377,6.33,1024.55,0.006200,19.33,4.64,ok
legacy:赤峰黄金,600988,SH,赤峰黄金,贵金属,44.48,-0.026500,-0.049800,0.017151,0.438551,18.51,845.30,0.024800,24.40,5.90,ok
legacy:爱旭股份,600732,SH,爱旭股份,光伏设备,11.07,0.018400,-0.040700,-0.098534,-0.173881,1.80,234.15,0.007800,-15.53,5.25,ok
legacy:大中矿业,001203,SZ,大中矿业,钢铁,25.81,-0.018600,-0.084400,-0.092156,-0.152437,2.95,395.69,0.008700,61.43,5.50,ok
legacy:地平线机器人-W,09660,HK,地平线机器人-W,汽车零部件Ⅲ[HK],4.41,0.011500,-0.066700,-0.135427,-0.491339,2.59,699.23,0.004300,-46.75,3.40,ok
legacy:药明合联,02268,HK,药明合联,医疗服务[HK],73.10,0.004100,0.045000,0.165468,0.200000,1.88,927.12,0.002000,52.54,7.09,ok
legacy:通富微电,002156,SZ,通富微电,半导体,59.15,0.040100,-0.083800,-0.064082,0.572344,38.93,897.66,0.043700,26.13,5.33,ok
legacy:金盘科技,688676,SH,金盘科技,电网设备,67.91,-0.008600,0.019200,-0.029857,-0.242592,8.45,312.24,0.027100,51.58,6.12,ok
legacy:兴业银锡,000426,SZ,兴业银锡,贵金属,37.43,-0.026300,-0.060700,-0.077170,0.054663,15.20,664.62,0.022700,14.68,5.86,ok
legacy:华锡有色,600301,SH,华锡有色,小金属,44.73,-0.005300,-0.064600,-0.121736,0.178035,2.65,282.95,0.021400,26.50,5.56,ok
legacy:杰瑞股份,002353,SZ,杰瑞股份,专用设备,125.36,-0.000500,-0.037600,-0.140487,0.787461,27.15,1283.51,0.031200,53.66,5.55,ok
legacy:应流股份,603308,SH,应流股份,通用设备,42.53,-0.029400,-0.039500,-0.120918,0.022602,10.70,309.80,0.034300,70.01,4.63,ok
legacy:天岳先进,688234,SH,天岳先进,半导体,100.01,0.026500,-0.068900,-0.036234,0.125225,6.51,484.67,0.015200,-413.42,6.82,ok
legacy:胜宏科技,300476,SZ,胜宏科技,元件,233.46,0.063600,-0.039800,-0.183706,-0.182523,73.68,2294.41,0.037000,40.16,6.05,ok
legacy:建滔积层板,01888,HK,建滔积层板,电子设备和元件[HK],47.78,0.080500,0.030200,0.338186,2.623958,38.85,1505.76,0.026100,34.26,8.21,ok
legacy:圣邦股份,300661,SZ,圣邦股份,半导体,110.60,0.034400,-0.029800,0.002993,0.616014,11.66,758.31,0.017600,90.21,7.76,ok
legacy:信达生物,01801,HK,信达生物,生物科技Ⅲ[HK],101.50,-0.008800,-0.022200,0.043165,0.331148,5.28,1771.02,0.003000,123.96,7.39,ok
legacy:中瓷电子,003031,SZ,中瓷电子,通信设备,120.72,0.061000,-0.053100,0.070782,0.660066,11.03,544.51,0.027200,67.60,8.55,ok
legacy:百济神州,06160,HK,百济神州,化学制药[HK],215.00,-0.026300,-0.001900,0.008443,0.199108,5.04,3315.91,0.001600,64.71,8.17,ok
legacy:麦格米特,002851,SZ,麦格米特,其他电源设备,132.03,0.089600,0.010900,0.093869,0.466348,48.44,772.39,0.076800,153.21,8.46,ok
legacy:恒立液压,601100,SH,恒立液压,工程机械,101.03,0.020200,-0.014300,-0.027436,-0.076086,5.98,1354.63,0.004400,47.16,7.56,ok
legacy:帝尔激光,300776,SZ,帝尔激光,光伏设备,113.40,0.061700,-0.018900,-0.021570,0.836378,9.23,323.46,0.045700,52.88,6.56,ok
legacy:中控技术,688777,SH,中控技术,自动化设备,89.60,-0.001300,-0.083900,-0.130097,0.826186,10.51,708.91,0.014800,228.55,7.19,ok
legacy:泡泡玛特,09992,HK,泡泡玛特,休闲用品[HK],156.40,0.015600,0.001900,0.012953,-0.166755,7.86,2082.90,0.003800,13.95,7.85,ok
legacy:菲利华,300395,SZ,菲利华,军工装备,93.35,0.045200,-0.022500,0.073606,-0.069292,17.29,490.77,0.036500,83.24,9.37,ok
legacy:古茗,01364,HK,古茗,休闲服务与设施[HK],25.12,0.004800,-0.037500,0.081826,0.013721,0.96,587.53,0.001600,16.94,8.24,ok
legacy:江海股份,002484,SZ,江海股份,元件,61.95,0.100000,-0.022900,-0.062925,1.104065,36.63,526.90,0.073900,68.73,8.04,ok
legacy:三环集团,300408,SZ,三环集团,元件,114.92,0.060100,-0.000700,-0.094405,1.536809,63.99,2294.63,0.030200,59.38,10.13,ok
legacy:康方生物,09926,HK,康方生物,生物科技Ⅲ[HK],96.65,-0.045000,0.075100,-0.048768,-0.145575,9.06,890.28,0.010000,-81.26,9.11,ok
legacy:彤程新材,603650,SH,彤程新材,橡胶制品,58.81,0.028900,-0.066500,-0.103233,0.347555,6.94,362.31,0.019400,46.57,8.63,ok
legacy:德业股份,605117,SH,德业股份,光伏设备,85.19,-0.014200,-0.032400,-0.006646,0.413098,7.22,1084.71,0.006700,19.96,9.44,ok
legacy:影石创新,688775,SH,影石创新,消费电子,106.19,-0.024700,-0.089100,-0.202568,-0.547483,3.23,425.82,0.011700,700.20,8.24,ok
legacy:江丰电子,300666,SZ,江丰电子,半导体,239.25,0.086600,-0.019800,-0.085715,1.611443,31.86,660.26,0.061800,61.17,9.06,ok
legacy:华虹宏力,01347,HK,华虹宏力,半导体,115.40,0.052000,-0.061800,-0.160727,0.553163,30.12,2005.34,0.019900,249.94,3.58,ok
legacy:长盈通,688143,SH,长盈通,通信设备,181.20,0.111700,0.125600,0.759223,2.612440,28.56,233.35,0.135700,777.11,17.09,ok
legacy:芯碁微装,688630,SH,芯碁微装,专用设备,410.05,0.105900,-0.020900,-0.047060,2.063962,21.04,600.74,0.039900,106.74,11.44,ok
legacy:光迅科技,002281,SZ,光迅科技,通信设备,184.47,0.100000,0.025400,0.034605,1.637169,76.91,1527.13,0.054500,131.16,10.56,ok
legacy:兆易创新,603986,SH,兆易创新,半导体,385.44,0.036500,-0.050600,-0.043644,0.805340,134.12,2713.39,0.052100,19.79,7.24,ok
legacy:申菱环境,301018,SZ,申菱环境,通用设备,106.52,0.035000,-0.021000,0.191232,1.357002,18.17,398.68,0.060600,368.84,14.61,ok
legacy:旭光电子,600353,SH,旭光电子,其他电子,33.09,0.058900,-0.095900,0.212088,1.061682,19.20,274.25,0.070600,192.43,14.36,ok
legacy:大族数控,301200,SZ,大族数控,自动化设备,267.90,0.053100,-0.043200,-0.029383,1.267073,8.10,1310.05,0.007200,68.46,10.87,ok
legacy:德福科技,301511,SZ,德福科技,电池,99.48,0.169700,0.020400,0.122799,1.795089,52.94,627.04,0.138900,119.00,15.06,ok
legacy:国城矿业,000688,SZ,国城矿业,小金属,27.58,-0.013200,-0.132700,-0.142413,-0.003253,4.25,326.84,0.013000,18.02,9.66,ok
legacy:澜起科技,688008,SH,澜起科技,半导体,197.82,0.053900,-0.034800,-0.043978,0.684808,74.72,2414.47,0.033300,60.44,11.22,ok
legacy:杰普特,688025,SH,杰普特,自动化设备,406.50,0.125100,0.021400,0.193482,1.889537,15.71,386.38,0.042200,98.86,15.14,ok
legacy:欧陆通,300870,SZ,欧陆通,其他电源设备,216.25,0.058700,-0.017000,0.031235,0.371823,15.79,330.09,0.048600,2041.30,12.72,ok
legacy:中微公司,688012,SH,中微公司,半导体,344.00,0.025600,-0.049700,-0.117926,0.881848,54.17,3294.98,0.016800,58.31,10.97,ok
legacy:盛合晶微,688820,SH,盛合晶微,半导体,128.80,0.037300,-0.049800,-0.079277,,10.76,2399.25,0.048600,266.96,12.44,ok
legacy:深南电路,002916,SZ,深南电路,元件,364.98,0.100000,-0.011100,-0.019925,0.587629,33.14,2486.12,0.013900,55.21,13.79,ok
legacy:中钨高新,000657,SZ,中钨高新,小金属,60.00,0.040900,-0.088100,-0.175824,1.183406,32.99,1367.16,0.038100,32.92,12.12,ok
legacy:沪电股份,002463,SZ,沪电股份,元件,122.65,0.100000,-0.018100,-0.000407,0.690092,96.14,2360.23,0.041700,40.37,13.12,ok
legacy:中际旭创,300308,SZ,中际旭创,通信设备,898.46,0.103800,0.054700,0.039187,0.475304,376.35,10583.05,0.038900,38.76,26.55,ok
legacy:生益电子,688183,SH,生益电子,元件,132.93,0.122400,0.031400,0.183494,0.397851,33.69,1113.41,0.031000,50.12,17.10,ok
legacy:铜冠铜箔,301217,SZ,铜冠铜箔,电池,106.99,0.060700,-0.137000,-0.115712,2.121062,34.91,886.96,0.039700,206.39,15.81,ok
legacy:东山精密,002384,SZ,东山精密,元件,190.55,0.066500,-0.037600,0.024793,1.251034,136.89,3490.13,0.052800,59.02,14.32,ok
legacy:科翔股份,300903,SZ,科翔股份,元件,89.16,0.036700,-0.043100,0.274078,3.622084,20.19,388.19,0.064500,-292.40,21.41,ok
legacy:长光华芯,688048,SH,长光华芯,半导体,300.00,0.102800,0.019400,0.054482,1.393299,35.66,528.84,0.069800,871.58,17.39,ok
legacy:茂莱光学,688502,SH,茂莱光学,光学光电子,432.45,0.063800,-0.027900,0.098481,0.084457,6.75,228.34,0.030100,-850.97,19.27,ok
legacy:生益科技,600183,SH,生益科技,元件,148.15,0.077500,-0.034200,0.069135,1.098145,121.69,3598.57,0.034800,54.74,19.45,ok
legacy:绿的谐波,688017,SH,绿的谐波,自动化设备,294.96,0.054200,-0.018400,-0.116595,0.537131,27.75,540.75,0.051700,385.65,14.99,ok
legacy:瑞芯微,603893,SH,瑞芯微,半导体,192.68,0.019500,-0.009800,-0.055953,0.089942,20.41,815.31,0.025100,47.46,16.56,ok
legacy:联瑞新材,688300,SH,联瑞新材,非金属材料,175.50,0.072200,-0.090700,0.183412,1.849489,31.39,423.78,0.076000,142.19,24.45,ok
legacy:长飞光纤,601869,SH,长飞光纤,通信设备,400.51,0.057300,-0.043100,0.168366,2.450739,49.12,3315.84,0.030700,56.69,20.57,ok
legacy:英维克,002837,SZ,英维克,专用设备,64.47,0.008800,-0.054800,0.167089,-0.214662,35.53,823.37,0.048700,222.81,22.97,ok
legacy:芯源微,688037,SH,芯源微,半导体,339.94,0.069400,-0.081200,0.055059,1.289559,12.53,685.89,0.018700,4253.72,24.33,ok
legacy:长川科技,300604,SZ,长川科技,半导体,270.50,0.064000,-0.030600,-0.061025,1.672661,45.98,1746.30,0.035200,90.61,20.02,ok
legacy:科伦博泰生物,06990,HK,科伦博泰生物,生物科技Ⅲ[HK],492.40,0.006100,-0.009700,-0.070956,0.251912,1.01,1176.95,0.001200,643.07,18.69,ok
legacy:协创数据,300857,SZ,协创数据,计算机设备,274.03,0.083600,0.039200,0.086989,1.278968,83.19,1341.00,0.063600,36.47,22.12,ok
legacy:长芯博创,300548,SZ,长芯博创,通信设备,213.99,0.104300,0.016100,0.250307,0.510056,37.04,630.85,0.060200,98.13,30.19,ok
legacy:博迁新材,605376,SH,博迁新材,能源金属,137.20,0.029700,-0.081300,-0.211449,1.101072,16.38,358.92,0.046200,132.34,19.67,ok
legacy:长鑫科技,688825,SH,长鑫科技,半导体,58.47,0.067000,0.007900,0.139766,,204.93,39691.83,0.078600,25.57,20.63,ok
legacy:鼎泰高科,301377,SZ,鼎泰高科,通用设备,396.76,0.054600,-0.055000,-0.093016,1.862626,10.93,1682.44,0.028100,123.87,53.87,ok
legacy:中船特气,688146,SH,中船特气,电子化学品,234.01,0.030700,-0.099800,-0.280633,4.820565,22.12,1238.88,0.065600,178.05,20.62,ok
legacy:海光信息,688041,SH,海光信息,半导体,242.71,-0.003900,-0.044100,-0.164337,0.082705,56.48,5641.40,0.010100,156.84,22.23,ok
legacy:新易盛,300502,SZ,新易盛,通信设备,417.20,0.080800,0.038100,0.044044,0.358705,209.18,5816.84,0.040800,38.63,23.94,ok
legacy:光库科技,300620,SZ,光库科技,通信设备,302.29,0.083500,-0.052400,0.062531,1.058495,42.00,753.25,0.057200,253.80,33.37,ok
legacy:仕佳光子,688313,SH,仕佳光子,通信设备,154.91,0.093800,-0.019100,0.155959,0.750791,33.39,700.17,0.048600,111.21,40.78,ok
legacy:行云科技,300209,SZ,行云科技,互联网电商,35.91,0.031600,0.029800,-0.064600,5.588991,24.66,333.47,0.093100,1387.69,35.49,ok
legacy:宏景科技,301396,SZ,宏景科技,IT服务,175.88,0.041300,-0.044800,-0.112614,2.725166,18.35,378.01,0.074200,137.86,28.76,ok
legacy:芯原股份,688521,SH,芯原股份,半导体,185.78,0.010900,-0.072300,-0.126769,0.356355,27.31,977.05,0.028000,-79.81,33.40,ok
legacy:云南锗业,002428,SZ,云南锗业,小金属,92.00,0.056400,-0.086400,-0.103139,1.898551,47.62,600.87,0.080400,404.52,39.15,ok
legacy:天孚通信,300394,SZ,天孚通信,通信设备,267.00,0.073600,0.015200,0.197148,0.847470,136.07,2912.50,0.047700,120.92,46.61,ok
legacy:杰华特,688141,SH,杰华特,半导体,120.52,0.057200,-0.037600,-0.147123,1.775040,11.80,542.73,0.021900,-52.19,49.79,ok
legacy:罗博特科,300757,SZ,罗博特科,自动化设备,631.94,0.101000,0.109200,0.294482,1.708701,56.30,1059.18,0.056400,8076.92,63.63,ok
legacy:宏和科技,603256,SH,宏和科技,电子化学品,123.82,0.025900,-0.160800,-0.214041,2.369985,31.82,1120.06,0.028400,147.58,37.98,ok
legacy:上纬新材,688585,SH,上纬新材,塑料制品,146.01,0.047600,-0.053800,-0.101974,0.146345,5.05,588.95,0.008500,-176.82,50.03,ok
legacy:寒武纪,688256,SH,寒武纪,半导体,1092.38,0.019000,-0.017800,-0.028132,0.202058,110.26,6869.48,0.016200,148.63,49.35,ok
legacy:源杰科技,688498,SH,源杰科技,半导体,1702.00,0.161000,0.110200,0.202742,2.844607,90.05,2119.00,0.045900,174.53,67.45,ok
legacy:盛科通信-U,688702,SH,盛科通信-U,半导体,324.30,-0.001500,-0.168500,-0.197198,1.288799,25.62,1329.63,0.039000,-3784.63,59.08,ok
legacy:联讯仪器,688808,SH,联讯仪器,通用设备,2656.90,0.077800,0.088000,0.242122,,28.06,2727.75,0.055900,240.49,80.52,ok
legacy:智谱,02513,HK,智谱,IT服务[HK],1020.00,-0.051200,-0.146400,-0.185304,,54.44,4749.36,0.021600,-94.83,89.42,ok
CN.SSE.600276,600276,SSE,恒瑞医药,化学制药,46.26,0.005200,0.004100,-0.146179,-0.220819,18.15,3070.37,0.006200,34.38,4.76,ok
