日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-08,一级行业,801230,综合,801230,综合,4316.54000000,46.35040000,0.01863328,0.31034842
2026-09-08,一级行业,801980,美容护理,801980,美容护理,3556.24000000,31.66500000,0.00665206,0.25169049
2026-09-08,一级行业,801750,计算机,801750,计算机,4413.74000000,963.18700000,-0.00888775,0.26225978
2026-09-08,一级行业,801140,轻工制造,801140,轻工制造,2132.24000000,189.70020000,0.00480196,0.18771698
2026-09-08,一级行业,801770,通信,801770,通信,7275.49000000,1656.76800000,-0.00282480,0.50357039
2026-09-08,一级行业,801040,钢铁,801040,钢铁,2230.41000000,84.94200000,0.02065182,0.16264625
2026-09-08,一级行业,801780,银行,801780,银行,4158.16000000,249.16520000,0.00489863,0.14485729
2026-09-08,一级行业,801790,非银金融,801790,非银金融,1773.64000000,369.75040000,-0.00480305,0.18017875
2026-09-08,一级行业,801120,食品饮料,801120,食品饮料,14085.88000000,270.90180000,-0.00097308,0.14499048
2026-09-08,二级行业,801170,交通运输,801178,物流,4139.78000000,41.40360000,0.00495464,0.13875373
2026-09-08,二级行业,801170,交通运输,801991,航空机场,2291.58000000,18.97290000,-0.00270260,0.13590211
2026-09-08,二级行业,801170,交通运输,801992,航运港口,3573.53000000,111.04330000,0.00859137,0.22862384
2026-09-08,二级行业,801170,交通运输,801179,铁路公路,1499.37000000,46.62810000,-0.00235543,0.11158110
2026-09-08,二级行业,801760,传媒,801769,出版,1506.58000000,110.90110000,0.02372135,0.32196156
2026-09-08,二级行业,801760,传媒,801765,广告营销,2627.67000000,167.91770000,0.00171548,0.33325445
2026-09-08,二级行业,801760,传媒,801766,影视院线,1120.08000000,93.57290000,0.01171519,0.40814749
2026-09-08,二级行业,801760,传媒,801767,数字媒体,1764.06000000,100.99420000,0.00473874,0.41389430
2026-09-08,二级行业,801760,传媒,801764,游戏Ⅱ,3004.37000000,146.15820000,-0.00068187,0.28283897
2026-09-08,二级行业,801760,传媒,801995,电视广播Ⅱ,1047.41000000,29.98250000,0.01177527,0.27546801
2026-09-08,二级行业,801160,公用事业,801163,燃气Ⅱ,3266.54000000,41.13700000,0.01275815,0.16043761
2026-09-08,二级行业,801160,公用事业,801161,电力,3233.38000000,265.60900000,0.00815660,0.11474684
2026-09-08,二级行业,801010,农林牧渔,801017,养殖业,2918.74000000,89.69760000,-0.00557053,0.28853030
2026-09-08,二级行业,801010,农林牧渔,801012,农产品加工,2614.28000000,114.81630000,0.05087389,0.39548773
2026-09-08,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4482.05000000,8.75840000,0.01020790,0.23058424
2026-09-08,二级行业,801010,农林牧渔,801015,渔业,822.68000000,21.07210000,0.02007464,0.37345593
2026-09-08,二级行业,801010,农林牧渔,801016,种植业,2996.01000000,184.30860000,0.04975088,0.61848966
2026-09-08,二级行业,801010,农林牧渔,801014,饲料,3802.28000000,57.14840000,0.00985613,0.30504117
2026-09-08,二级行业,801150,医药生物,801155,中药Ⅱ,5614.80000000,120.68200000,0.01370857,0.21773744
2026-09-08,二级行业,801150,医药生物,801151,化学制药,11378.59000000,368.93820000,0.00263201,0.26876968
2026-09-08,二级行业,801150,医药生物,801153,医疗器械,5827.24000000,165.15170000,0.00454587,0.23002458
2026-09-08,二级行业,801150,医药生物,801156,医疗服务,8230.63000000,285.72590000,0.02550483,0.36868889
2026-09-08,二级行业,801150,医药生物,801154,医药商业,4660.06000000,46.33490000,0.00704055,0.22361156
2026-09-08,二级行业,801150,医药生物,801152,生物制品,5537.97000000,128.23730000,0.02314183,0.41744510
2026-09-08,二级行业,801200,商贸零售,801203,一般零售,2947.64000000,192.78350000,0.01244762,0.27396999
2026-09-08,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3705.54000000,6.51300000,0.00628668,0.23446989
2026-09-08,二级行业,801200,商贸零售,801206,互联网电商,10400.97000000,27.02210000,0.00990684,0.29881424
2026-09-08,二级行业,801200,商贸零售,801202,贸易Ⅱ,4222.20000000,10.80260000,0.01790041,0.20641624
2026-09-08,二级行业,801740,国防军工,801745,军工电子Ⅱ,5837.66000000,130.17820000,0.00461205,0.32289567
2026-09-08,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16428.30000000,78.77190000,0.02643901,0.40118839
2026-09-08,二级行业,801740,国防军工,801741,航天装备Ⅱ,23163.29000000,26.92970000,0.00411995,0.43098544
2026-09-08,二级行业,801740,国防军工,801744,航海装备Ⅱ,3482.44000000,84.34170000,0.01245494,0.30202262
2026-09-08,二级行业,801740,国防军工,801742,航空装备Ⅱ,8742.17000000,190.00550000,0.02249277,0.24073824
2026-09-08,二级行业,801030,基础化工,801038,农化制品,5275.50000000,275.24950000,0.04218936,0.29753321
2026-09-08,二级行业,801030,基础化工,801034,化学制品,6590.04000000,360.78740000,0.01230271,0.20042666
2026-09-08,二级行业,801030,基础化工,801033,化学原料,3446.04000000,185.59730000,0.02309508,0.20972288
2026-09-08,二级行业,801030,基础化工,801032,化学纤维,4511.91000000,28.52420000,0.00859288,0.20872071
2026-09-08,二级行业,801030,基础化工,801036,塑料,4826.96000000,177.61680000,-0.00522637,0.38846403
2026-09-08,二级行业,801030,基础化工,801037,橡胶,4780.53000000,26.09480000,0.01237588,0.28660579
2026-09-08,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6403.77000000,58.42960000,-0.01258521,0.62582893
2026-09-08,二级行业,801110,家用电器,801114,厨卫电器,8094.92000000,12.63580000,0.01065474,0.23509692
2026-09-08,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6476.57000000,71.56450000,-0.00334855,0.32185057
2026-09-08,二级行业,801110,家用电器,801113,小家电,4231.75000000,21.52820000,-0.00165614,0.40096142
2026-09-08,二级行业,801110,家用电器,801115,照明设备Ⅱ,4522.20000000,11.27850000,0.01050684,0.31053648
2026-09-08,二级行业,801110,家用电器,801111,白色家电,19179.92000000,44.85590000,-0.01163014,0.15247389
2026-09-08,二级行业,801110,家用电器,801112,黑色家电,1977.72000000,15.88420000,-0.00142385,0.22682448
2026-09-08,二级行业,801710,建筑材料,801711,水泥,4131.02000000,22.56330000,0.01358059,0.17709093
2026-09-08,二级行业,801710,建筑材料,801712,玻璃玻纤,19210.94000000,170.20710000,-0.00251617,0.55936683
2026-09-08,二级行业,801710,建筑材料,801713,装修建材,4390.50000000,34.69470000,0.00663986,0.16289199
2026-09-08,二级行业,801720,建筑装饰,801724,专业工程,1776.26000000,66.24170000,0.01046152,0.21726488
2026-09-08,二级行业,801720,建筑装饰,801723,基础建设,2085.47000000,46.91900000,0.00892101,0.13318712
2026-09-08,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2224.99000000,95.38410000,0.01267096,0.27134670
2026-09-08,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2826.98000000,20.20970000,0.00868827,0.13428067
2026-09-08,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4452.34000000,53.96320000,0.01042804,0.33673403
2026-09-08,二级行业,801180,房地产,801181,房地产开发,2228.35000000,161.17450000,0.01916348,0.22816768
2026-09-08,二级行业,801180,房地产,801183,房地产服务,862.95000000,35.48610000,0.04739653,0.37083673
2026-09-08,二级行业,801050,有色金属,801054,小金属,35006.62000000,190.64530000,0.00054048,0.41268098
2026-09-08,二级行业,801050,有色金属,801055,工业金属,3470.51000000,572.95430000,0.02626801,0.37749699
2026-09-08,二级行业,801050,有色金属,801056,能源金属,15598.62000000,72.22350000,0.00141945,0.36165535
2026-09-08,二级行业,801050,有色金属,801053,贵金属,28102.51000000,135.23660000,-0.00393711,0.48132578
2026-09-08,二级行业,801050,有色金属,801051,金属新材料,9326.43000000,76.24930000,-0.00968397,0.37975582
2026-09-08,二级行业,801890,机械设备,801074,专用设备,11700.04000000,376.52310000,-0.00057488,0.31714311
2026-09-08,二级行业,801890,机械设备,801077,工程机械,21774.40000000,61.45100000,0.00570973,0.17303224
2026-09-08,二级行业,801890,机械设备,801078,自动化设备,20339.26000000,407.52770000,-0.00752241,0.43935911
2026-09-08,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5928.16000000,31.16480000,-0.00311099,0.14353194
2026-09-08,二级行业,801890,机械设备,801072,通用设备,8075.91000000,610.90190000,-0.00210924,0.40929369
2026-09-08,二级行业,801880,汽车,801095,乘用车,13836.96000000,40.02100000,0.00471755,0.19362649
2026-09-08,二级行业,801880,汽车,801096,商用车,6389.24000000,30.24270000,-0.00136450,0.22974244
2026-09-08,二级行业,801880,汽车,801881,摩托车及其他,3379.67000000,13.22430000,0.00485529,0.17205383
2026-09-08,二级行业,801880,汽车,801092,汽车服务,463.56000000,8.10780000,0.01582154,0.21595394
2026-09-08,二级行业,801880,汽车,801093,汽车零部件,7241.00000000,479.49570000,-0.00677331,0.26042958
2026-09-08,二级行业,801950,煤炭,801952,焦炭Ⅱ,1264.93000000,17.54840000,0.05387999,0.44994380
2026-09-08,二级行业,801950,煤炭,801951,煤炭开采,3843.36000000,110.72780000,0.01142650,0.24432083
2026-09-08,二级行业,801970,环保,801972,环保设备Ⅱ,2110.38000000,25.90480000,0.00298942,0.26142477
2026-09-08,二级行业,801970,环保,801971,环境治理,1893.02000000,113.21770000,0.01214237,0.14294336
2026-09-08,二级行业,801730,电力设备,801735,光伏设备,5002.42000000,211.69690000,-0.00546531,0.30913683
2026-09-08,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,38819.13000000,146.29120000,-0.01361331,0.38832789
2026-09-08,二级行业,801730,电力设备,801731,电机Ⅱ,11836.25000000,36.92770000,-0.00370279,0.35219123
2026-09-08,二级行业,801730,电力设备,801737,电池,21149.69000000,495.79370000,-0.02038781,0.21568830
2026-09-08,二级行业,801730,电力设备,801738,电网设备,5364.89000000,374.57370000,-0.00143692,0.21833906
2026-09-08,二级行业,801730,电力设备,801736,风电设备,1987.99000000,57.48660000,0.01107201,0.27321907
2026-09-08,二级行业,801080,电子,801083,元件,22669.69000000,1253.32890000,0.00059586,0.57961184
2026-09-08,二级行业,801080,电子,801084,光学光电子,1798.60000000,340.99010000,-0.01231721,0.39055715
2026-09-08,二级行业,801080,电子,801082,其他电子Ⅱ,16728.35000000,175.84940000,-0.00953439,0.47585969
2026-09-08,二级行业,801080,电子,801081,半导体,9514.06000000,2152.92310000,-0.01280933,0.46684694
2026-09-08,二级行业,801080,电子,801085,消费电子,10074.61000000,551.94750000,-0.01778679,0.37905590
2026-09-08,二级行业,801080,电子,801086,电子化学品Ⅱ,11443.78000000,295.99810000,-0.01169938,0.56251231
2026-09-08,二级行业,801960,石油石化,801962,油服工程,2537.10000000,52.21000000,0.04704285,0.26590715
2026-09-08,二级行业,801960,石油石化,801963,炼化及贸易,3309.25000000,131.24200000,0.03446713,0.24193730
2026-09-08,二级行业,801210,社会服务,801218,专业服务,5667.36000000,31.69470000,0.00889559,0.26144498
2026-09-08,二级行业,801210,社会服务,801994,教育,1961.89000000,36.77560000,0.02874027,0.26874050
2026-09-08,二级行业,801210,社会服务,801993,旅游及景区,2102.67000000,59.00770000,0.00914759,0.21905722
2026-09-08,二级行业,801210,社会服务,801219,酒店餐饮,1598.33000000,23.22530000,0.00132815,0.23711352
2026-09-08,二级行业,801130,纺织服饰,801132,服装家纺,1529.57000000,60.00470000,0.00624971,0.16585746
2026-09-08,二级行业,801130,纺织服饰,801131,纺织制造,1747.50000000,26.89350000,0.00918809,0.15908059
2026-09-08,二级行业,801130,纺织服饰,801133,饰品,1379.04000000,29.85220000,0.01019691,0.30005437
2026-09-08,二级行业,801230,综合,801231,综合Ⅱ,4313.11000000,46.35040000,0.01863394,0.31034827
2026-09-08,二级行业,801980,美容护理,801981,个护用品,1285.26000000,7.94890000,0.01026568,0.21695918
2026-09-08,二级行业,801980,美容护理,801982,化妆品,6144.37000000,21.11500000,0.00698818,0.29481671
2026-09-08,二级行业,801750,计算机,801103,IT服务Ⅱ,4706.25000000,343.99820000,-0.00664244,0.29540330
2026-09-08,二级行业,801750,计算机,801101,计算机设备,2830.26000000,279.78780000,-0.01618454,0.29396649
2026-09-08,二级行业,801750,计算机,801104,软件开发,5725.98000000,339.40090000,-0.00561277,0.24027256
2026-09-08,二级行业,801140,轻工制造,801141,包装印刷,2791.19000000,62.32790000,0.00739524,0.25164079
2026-09-08,二级行业,801140,轻工制造,801142,家居用品,1635.34000000,60.96590000,0.00058126,0.16578109
2026-09-08,二级行业,801140,轻工制造,801145,文娱用品,1714.41000000,22.06610000,0.00435860,0.20381635
2026-09-08,二级行业,801140,轻工制造,801143,造纸,2148.33000000,44.34050000,0.00888509,0.23636491
2026-09-08,二级行业,801770,通信,801223,通信服务,2124.75000000,89.19910000,-0.00386312,0.18252337
2026-09-08,二级行业,801770,通信,801102,通信设备,9739.04000000,1567.56890000,-0.00267175,0.56281299
2026-09-08,二级行业,801040,钢铁,801043,冶钢原料,3249.80000000,24.49480000,0.01782717,0.21946401
2026-09-08,二级行业,801040,钢铁,801044,普钢,2081.64000000,41.67850000,0.02277317,0.17146880
2026-09-08,二级行业,801040,钢铁,801045,特钢Ⅱ,3913.30000000,18.76870000,0.01863493,0.17941699
2026-09-08,二级行业,801780,银行,801785,农商行Ⅱ,803.29000000,22.55800000,0.01565286,0.16189368
2026-09-08,二级行业,801780,银行,801782,国有大型银行Ⅱ,2022.69000000,83.25380000,-0.00387578,0.18999157
2026-09-08,二级行业,801780,银行,801784,城商行Ⅱ,1112.25000000,68.38930000,0.01272911,0.14729500
2026-09-08,二级行业,801780,银行,801783,股份制银行Ⅱ,4298.70000000,74.96410000,0.00505485,0.14613753
2026-09-08,二级行业,801790,非银金融,801194,保险Ⅱ,1231.61000000,81.98680000,-0.00823778,0.24675519
2026-09-08,二级行业,801790,非银金融,801191,多元金融,1172.63000000,57.90400000,0.01281752,0.20315709
2026-09-08,二级行业,801790,非银金融,801193,证券Ⅱ,6138.38000000,229.85960000,-0.00488126,0.18048283
2026-09-08,二级行业,801120,食品饮料,801128,休闲食品,1686.18000000,25.22620000,0.01118421,0.23604647
2026-09-08,二级行业,801120,食品饮料,801125,白酒Ⅱ,36594.20000000,70.40720000,-0.00306429,0.19266403
2026-09-08,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6906.63000000,54.38090000,0.00334126,0.15638071
2026-09-08,二级行业,801120,食品饮料,801126,非白酒,3422.80000000,26.75830000,0.00488822,0.16801495
2026-09-08,二级行业,801120,食品饮料,801124,食品加工,12690.10000000,39.39710000,0.00306767,0.16619520
2026-09-08,二级行业,801120,食品饮料,801127,饮料乳品,7056.67000000,54.73210000,-0.00074908,0.09802116
