日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,二级行业,801890,机械设备,801078,自动化设备,20115.65000000,376.72710000,-0.00648983,0.57117656
2026-08-25,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5802.31000000,35.15330000,0.01325615,0.17309146
2026-08-25,二级行业,801890,机械设备,801072,通用设备,7886.35000000,586.16280000,-0.00815600,0.54074201
2026-08-25,二级行业,801880,汽车,801095,乘用车,14272.74000000,47.43200000,0.00849745,0.24184154
2026-08-25,二级行业,801880,汽车,801096,商用车,6513.75000000,37.50340000,0.00839068,0.32698887
2026-08-25,二级行业,801880,汽车,801881,摩托车及其他,3454.01000000,17.57120000,0.00868801,0.21884740
2026-08-25,二级行业,801880,汽车,801092,汽车服务,439.92000000,6.47790000,0.00693538,0.27397972
2026-08-25,二级行业,801880,汽车,801093,汽车零部件,7112.89000000,386.67570000,-0.00071649,0.33077346
2026-08-25,二级行业,801950,煤炭,801952,焦炭Ⅱ,1216.63000000,26.37970000,0.05795753,0.44439939
2026-08-25,二级行业,801950,煤炭,801951,煤炭开采,3905.13000000,132.71510000,0.01896969,0.25957776
2026-08-25,二级行业,801970,环保,801972,环保设备Ⅱ,2078.29000000,29.10950000,-0.00916797,0.35965304
2026-08-25,二级行业,801970,环保,801971,环境治理,1867.54000000,107.28450000,0.00412934,0.20425789
2026-08-25,二级行业,801730,电力设备,801735,光伏设备,5452.29000000,230.39810000,-0.01614292,0.34497827
2026-08-25,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37857.41000000,108.70900000,-0.01511227,0.51251564
2026-08-25,二级行业,801730,电力设备,801731,电机Ⅱ,11885.13000000,53.80020000,-0.00603481,0.46269074
2026-08-25,二级行业,801730,电力设备,801737,电池,22805.55000000,547.77410000,-0.03004017,0.31637630
2026-08-25,二级行业,801730,电力设备,801738,电网设备,5426.72000000,294.10050000,-0.01268278,0.32726626
2026-08-25,二级行业,801730,电力设备,801736,风电设备,2019.71000000,63.62830000,-0.02735359,0.35797694
2026-08-25,二级行业,801080,电子,801083,元件,21413.33000000,821.07090000,-0.04040860,0.83879214
2026-08-25,二级行业,801080,电子,801084,光学光电子,1805.07000000,362.70320000,-0.02685349,0.50205405
2026-08-25,二级行业,801080,电子,801082,其他电子Ⅱ,16296.53000000,147.60380000,-0.02150270,0.56215061
2026-08-25,二级行业,801080,电子,801081,半导体,9607.56000000,2300.07080000,-0.03327642,0.65953352
2026-08-25,二级行业,801080,电子,801085,消费电子,9959.42000000,578.68270000,-0.01069033,0.51244643
2026-08-25,二级行业,801080,电子,801086,电子化学品Ⅱ,11774.50000000,291.59250000,-0.03327403,0.75046397
2026-08-25,二级行业,801960,石油石化,801962,油服工程,2423.94000000,39.52420000,-0.00114970,0.28920976
2026-08-25,二级行业,801960,石油石化,801963,炼化及贸易,3138.79000000,107.06670000,-0.00997035,0.22117779
2026-08-25,二级行业,801210,社会服务,801218,专业服务,5576.94000000,31.21430000,0.00112734,0.30815091
2026-08-25,二级行业,801210,社会服务,801994,教育,1766.73000000,33.05280000,0.01862283,0.40127276
2026-08-25,二级行业,801210,社会服务,801993,旅游及景区,1937.41000000,38.92160000,0.02202938,0.27018179
2026-08-25,二级行业,801210,社会服务,801219,酒店餐饮,1513.89000000,10.21750000,0.01550876,0.33737542
2026-08-25,二级行业,801130,纺织服饰,801132,服装家纺,1463.98000000,52.00450000,0.00059462,0.21944722
2026-08-25,二级行业,801130,纺织服饰,801131,纺织制造,1728.51000000,27.44730000,0.01141011,0.21212228
2026-08-25,二级行业,801130,纺织服饰,801133,饰品,1393.22000000,35.50920000,0.00252571,0.34856538
2026-08-25,二级行业,801230,综合,801231,综合Ⅱ,4209.90000000,32.42750000,-0.02114698,0.52350694
2026-08-25,二级行业,801980,美容护理,801981,个护用品,1242.41000000,8.63800000,0.01532288,0.28529562
2026-08-25,二级行业,801980,美容护理,801982,化妆品,5905.92000000,32.00800000,0.03862083,0.34223137
2026-08-25,二级行业,801750,计算机,801103,IT服务Ⅱ,4606.32000000,281.43140000,-0.01174623,0.43043126
2026-08-25,二级行业,801750,计算机,801101,计算机设备,2840.36000000,189.55320000,-0.00486294,0.35228277
2026-08-25,二级行业,801750,计算机,801104,软件开发,5595.23000000,311.28730000,-0.00660637,0.38312285
2026-08-25,二级行业,801140,轻工制造,801141,包装印刷,2667.23000000,40.77430000,0.01162107,0.29113360
2026-08-25,二级行业,801140,轻工制造,801142,家居用品,1613.68000000,55.58650000,0.00606000,0.21613931
2026-08-25,二级行业,801140,轻工制造,801145,文娱用品,1665.45000000,12.60200000,0.01357149,0.29215110
2026-08-25,二级行业,801140,轻工制造,801143,造纸,2066.58000000,25.38570000,0.01624753,0.20444908
2026-08-25,二级行业,801770,通信,801223,通信服务,2132.15000000,96.48670000,0.00357723,0.22240581
2026-08-25,二级行业,801770,通信,801102,通信设备,9366.85000000,1497.09480000,-0.05589909,0.90368225
2026-08-25,二级行业,801040,钢铁,801043,冶钢原料,3165.03000000,19.24320000,-0.01423045,0.24625585
2026-08-25,二级行业,801040,钢铁,801044,普钢,2072.01000000,35.05850000,0.01881755,0.18985724
2026-08-25,二级行业,801040,钢铁,801045,特钢Ⅱ,3853.31000000,19.22950000,0.01936452,0.24267251
2026-08-25,二级行业,801780,银行,801785,农商行Ⅱ,783.93000000,18.86030000,0.00908775,0.19855101
2026-08-25,二级行业,801780,银行,801782,国有大型银行Ⅱ,1993.27000000,94.22560000,0.01066300,0.23074807
2026-08-25,二级行业,801780,银行,801784,城商行Ⅱ,1075.24000000,71.66710000,-0.00182880,0.16011216
2026-08-25,二级行业,801780,银行,801783,股份制银行Ⅱ,4202.63000000,99.19670000,0.00815616,0.17926598
2026-08-25,二级行业,801790,非银金融,801194,保险Ⅱ,1205.37000000,78.47700000,0.02856923,0.22870014
2026-08-25,二级行业,801790,非银金融,801191,多元金融,1148.94000000,74.06800000,0.01180946,0.22674729
2026-08-25,二级行业,801790,非银金融,801193,证券Ⅱ,6027.24000000,162.34310000,0.00219486,0.15329156
2026-08-25,二级行业,801120,食品饮料,801128,休闲食品,1605.38000000,21.75100000,0.00490126,0.32858738
2026-08-25,二级行业,801120,食品饮料,801125,白酒Ⅱ,36366.60000000,71.77830000,0.01756036,0.25567703
2026-08-25,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6914.03000000,37.98440000,0.01426627,0.22504910
2026-08-25,二级行业,801120,食品饮料,801126,非白酒,3328.83000000,15.27750000,0.00598059,0.22103881
2026-08-25,二级行业,801120,食品饮料,801124,食品加工,12665.97000000,41.81020000,0.00158470,0.18559068
2026-08-25,二级行业,801120,食品饮料,801127,饮料乳品,6950.93000000,56.52220000,-0.00131321,0.21086781
