日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-27,二级行业,801150,医药生物,801153,医疗器械,5880.75000000,201.59450000,0.00784925,0.24859018
2026-08-27,二级行业,801150,医药生物,801156,医疗服务,8428.83000000,292.40010000,0.00239991,0.55426440
2026-08-27,二级行业,801150,医药生物,801154,医药商业,4610.94000000,55.08220000,-0.00476364,0.23289563
2026-08-27,二级行业,801150,医药生物,801152,生物制品,5735.42000000,203.29240000,0.00454684,0.45707020
2026-08-27,二级行业,801200,商贸零售,801203,一般零售,2764.42000000,82.42790000,0.00610706,0.21785211
2026-08-27,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3573.69000000,5.80250000,0.00521497,0.23188219
2026-08-27,二级行业,801200,商贸零售,801206,互联网电商,9887.53000000,26.69740000,0.00982399,0.29130811
2026-08-27,二级行业,801200,商贸零售,801202,贸易Ⅱ,4225.33000000,11.64530000,0.00711000,0.20301082
2026-08-27,二级行业,801740,国防军工,801745,军工电子Ⅱ,5893.03000000,158.35470000,0.03007352,0.37442328
2026-08-27,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14832.30000000,34.31340000,0.02272398,0.33603059
2026-08-27,二级行业,801740,国防军工,801741,航天装备Ⅱ,23743.61000000,30.76080000,0.01824151,0.50897996
2026-08-27,二级行业,801740,国防军工,801744,航海装备Ⅱ,3177.98000000,37.73520000,0.00996625,0.21604709
2026-08-27,二级行业,801740,国防军工,801742,航空装备Ⅱ,8271.23000000,133.84530000,0.01504547,0.23377728
2026-08-27,二级行业,801030,基础化工,801038,农化制品,5184.96000000,172.39880000,0.01340995,0.25719709
2026-08-27,二级行业,801030,基础化工,801034,化学制品,6568.95000000,397.74260000,0.02109830,0.22632040
2026-08-27,二级行业,801030,基础化工,801033,化学原料,3398.45000000,190.40040000,0.01975017,0.19260511
2026-08-27,二级行业,801030,基础化工,801032,化学纤维,4607.01000000,38.98950000,0.02931083,0.21499887
2026-08-27,二级行业,801030,基础化工,801036,塑料,4958.46000000,224.15680000,0.03823830,0.43526058
2026-08-27,二级行业,801030,基础化工,801037,橡胶,4756.77000000,24.84650000,0.01812465,0.31319514
2026-08-27,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6820.01000000,70.08170000,0.09602587,0.65852551
2026-08-27,二级行业,801110,家用电器,801114,厨卫电器,7936.89000000,9.54090000,-0.00633117,0.22844307
2026-08-27,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6410.82000000,62.32640000,0.01835182,0.34787236
2026-08-27,二级行业,801110,家用电器,801113,小家电,4245.29000000,22.17160000,-0.00617324,0.39181750
2026-08-27,二级行业,801110,家用电器,801115,照明设备Ⅱ,4528.93000000,13.31820000,0.01885209,0.33093729
2026-08-27,二级行业,801110,家用电器,801111,白色家电,19360.67000000,59.53100000,-0.01552328,0.17707181
2026-08-27,二级行业,801110,家用电器,801112,黑色家电,1969.88000000,21.63740000,0.01996562,0.23006115
2026-08-27,二级行业,801710,建筑材料,801711,水泥,4071.44000000,24.07390000,0.00447041,0.17198242
2026-08-27,二级行业,801710,建筑材料,801712,玻璃玻纤,20013.14000000,201.75730000,0.05317460,0.72629878
2026-08-27,二级行业,801710,建筑材料,801713,装修建材,4443.46000000,32.40560000,0.00746622,0.17104278
2026-08-27,二级行业,801720,建筑装饰,801724,专业工程,1785.32000000,60.41040000,0.00773872,0.23726650
2026-08-27,二级行业,801720,建筑装饰,801723,基础建设,2065.36000000,48.30540000,-0.00447786,0.13847641
2026-08-27,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2198.38000000,78.98740000,0.00365692,0.34036121
2026-08-27,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2778.39000000,20.86750000,-0.01221580,0.14381943
2026-08-27,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4343.80000000,56.78600000,0.00504164,0.33089013
2026-08-27,二级行业,801180,房地产,801181,房地产开发,2194.88000000,122.63060000,0.00476546,0.22334720
2026-08-27,二级行业,801180,房地产,801183,房地产服务,770.09000000,10.45920000,0.00158674,0.27294403
2026-08-27,二级行业,801050,有色金属,801054,小金属,37875.68000000,389.75180000,0.04004835,0.50346837
2026-08-27,二级行业,801050,有色金属,801055,工业金属,3518.48000000,623.56640000,0.00510770,0.40447383
2026-08-27,二级行业,801050,有色金属,801056,能源金属,16869.73000000,109.24570000,0.01343255,0.40235762
2026-08-27,二级行业,801050,有色金属,801053,贵金属,29606.65000000,273.74280000,0.02505914,0.55198359
2026-08-27,二级行业,801050,有色金属,801051,金属新材料,9424.86000000,84.71390000,0.02913506,0.39642471
2026-08-27,二级行业,801890,机械设备,801074,专用设备,11920.75000000,457.50720000,0.01963355,0.34889333
2026-08-27,二级行业,801890,机械设备,801077,工程机械,21494.22000000,68.29220000,0.01005154,0.15640935
2026-08-27,二级行业,801890,机械设备,801078,自动化设备,20606.76000000,478.91430000,0.02540325,0.49084819
2026-08-27,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5864.57000000,38.60560000,0.00262600,0.15429636
2026-08-27,二级行业,801890,机械设备,801072,通用设备,8121.86000000,648.82590000,0.03306317,0.45078108
2026-08-27,二级行业,801880,汽车,801095,乘用车,14288.51000000,34.52230000,-0.00600425,0.19061734
2026-08-27,二级行业,801880,汽车,801096,商用车,6576.07000000,31.68390000,0.00371965,0.22331665
2026-08-27,二级行业,801880,汽车,801881,摩托车及其他,3458.67000000,17.71760000,-0.00133111,0.17158090
2026-08-27,二级行业,801880,汽车,801092,汽车服务,448.97000000,7.77490000,0.00722378,0.21559396
2026-08-27,二级行业,801880,汽车,801093,汽车零部件,7189.94000000,432.02870000,0.01191936,0.29418273
2026-08-27,二级行业,801950,煤炭,801952,焦炭Ⅱ,1238.42000000,16.21180000,0.01872234,0.40249333
2026-08-27,二级行业,801950,煤炭,801951,煤炭开采,4011.91000000,122.95300000,0.02456770,0.25345529
2026-08-27,二级行业,801970,环保,801972,环保设备Ⅱ,2142.84000000,33.01710000,0.01633466,0.30880522
2026-08-27,二级行业,801970,环保,801971,环境治理,1900.19000000,115.74970000,0.00641392,0.18013270
2026-08-27,二级行业,801730,电力设备,801735,光伏设备,5381.06000000,357.37370000,-0.02341527,0.31634792
2026-08-27,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,38749.47000000,141.33300000,0.01354507,0.38373880
2026-08-27,二级行业,801730,电力设备,801731,电机Ⅱ,11896.24000000,40.67550000,0.01068521,0.42277098
2026-08-27,二级行业,801730,电力设备,801737,电池,22906.70000000,550.38540000,-0.00414485,0.24299436
2026-08-27,二级行业,801730,电力设备,801738,电网设备,5397.80000000,383.31410000,-0.01227294,0.25498283
2026-08-27,二级行业,801730,电力设备,801736,风电设备,2049.22000000,58.80610000,0.00738869,0.32645516
2026-08-27,二级行业,801080,电子,801083,元件,22709.14000000,1198.05560000,0.05058886,0.65770555
2026-08-27,二级行业,801080,电子,801084,光学光电子,1856.56000000,434.60370000,0.03167441,0.42661525
2026-08-27,二级行业,801080,电子,801082,其他电子Ⅱ,16979.13000000,188.90430000,0.04673046,0.48746272
2026-08-27,二级行业,801080,电子,801081,半导体,10122.59000000,2867.85920000,0.04572319,0.56610385
2026-08-27,二级行业,801080,电子,801085,消费电子,10325.26000000,698.11970000,0.02685672,0.42054726
2026-08-27,二级行业,801080,电子,801086,电子化学品Ⅱ,12422.62000000,374.44850000,0.05553205,0.67098330
2026-08-27,二级行业,801960,石油石化,801962,油服工程,2459.06000000,36.83680000,0.01617829,0.19423192
2026-08-27,二级行业,801960,石油石化,801963,炼化及贸易,3213.37000000,109.67550000,0.02471730,0.19975483
2026-08-27,二级行业,801210,社会服务,801218,专业服务,5642.91000000,37.60850000,0.01607414,0.28043850
2026-08-27,二级行业,801210,社会服务,801994,教育,1813.89000000,31.66770000,0.02028315,0.32847073
2026-08-27,二级行业,801210,社会服务,801993,旅游及景区,1950.23000000,31.33130000,-0.00059445,0.20735398
2026-08-27,二级行业,801210,社会服务,801219,酒店餐饮,1533.09000000,12.07700000,-0.00623578,0.24082046
2026-08-27,二级行业,801130,纺织服饰,801132,服装家纺,1461.04000000,48.00790000,0.00076717,0.18813060
2026-08-27,二级行业,801130,纺织服饰,801131,纺织制造,1750.61000000,31.58620000,0.00943929,0.17865137
2026-08-27,二级行业,801130,纺织服饰,801133,饰品,1406.80000000,42.33500000,0.00535264,0.28827971
2026-08-27,二级行业,801230,综合,801231,综合Ⅱ,4291.48000000,35.15010000,0.02530115,0.35764179
2026-08-27,二级行业,801980,美容护理,801981,个护用品,1238.70000000,6.98940000,-0.00108061,0.21528289
2026-08-27,二级行业,801980,美容护理,801982,化妆品,5977.42000000,27.18540000,-0.00289918,0.29497589
2026-08-27,二级行业,801750,计算机,801103,IT服务Ⅱ,4683.47000000,331.25880000,0.01977508,0.39178665
2026-08-27,二级行业,801750,计算机,801101,计算机设备,2917.32000000,264.03820000,0.02457732,0.31700573
2026-08-27,二级行业,801750,计算机,801104,软件开发,5723.70000000,422.94640000,0.02059666,0.33562641
2026-08-27,二级行业,801140,轻工制造,801141,包装印刷,2703.26000000,53.04450000,0.00988871,0.27971711
2026-08-27,二级行业,801140,轻工制造,801142,家居用品,1608.42000000,60.55120000,-0.00448114,0.18266584
2026-08-27,二级行业,801140,轻工制造,801145,文娱用品,1655.29000000,12.22710000,-0.00443266,0.24436188
2026-08-27,二级行业,801140,轻工制造,801143,造纸,2143.87000000,34.80060000,-0.00011660,0.24014141
2026-08-27,二级行业,801770,通信,801223,通信服务,2129.86000000,97.78920000,0.00324073,0.20066619
2026-08-27,二级行业,801770,通信,801102,通信设备,9720.88000000,1785.12380000,0.03842242,0.65343160
2026-08-27,二级行业,801040,钢铁,801043,冶钢原料,3251.03000000,15.63630000,0.00150949,0.20871079
2026-08-27,二级行业,801040,钢铁,801044,普钢,2084.54000000,38.18860000,-0.00352310,0.13983193
2026-08-27,二级行业,801040,钢铁,801045,特钢Ⅱ,3870.92000000,16.54000000,-0.00381907,0.18814139
2026-08-27,二级行业,801780,银行,801785,农商行Ⅱ,791.75000000,25.50730000,-0.00366194,0.17643342
2026-08-27,二级行业,801780,银行,801782,国有大型银行Ⅱ,1982.27000000,99.62100000,-0.01013697,0.19660945
2026-08-27,二级行业,801780,银行,801784,城商行Ⅱ,1076.46000000,73.70940000,-0.00848324,0.15498350
2026-08-27,二级行业,801780,银行,801783,股份制银行Ⅱ,4200.24000000,99.97990000,-0.01047424,0.16236427
2026-08-27,二级行业,801790,非银金融,801194,保险Ⅱ,1226.24000000,81.67310000,-0.00351869,0.21267064
2026-08-27,二级行业,801790,非银金融,801191,多元金融,1175.78000000,71.94450000,0.00678163,0.17839454
2026-08-27,二级行业,801790,非银金融,801193,证券Ⅱ,6260.58000000,386.49420000,0.01104129,0.15692241
2026-08-27,二级行业,801120,食品饮料,801128,休闲食品,1611.42000000,17.39600000,0.00077010,0.23875978
2026-08-27,二级行业,801120,食品饮料,801125,白酒Ⅱ,36042.97000000,87.57380000,-0.00802978,0.20483751
2026-08-27,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6747.12000000,53.75610000,-0.02020688,0.18676952
2026-08-27,二级行业,801120,食品饮料,801126,非白酒,3328.87000000,15.97590000,-0.00627780,0.14422509
2026-08-27,二级行业,801120,食品饮料,801124,食品加工,12705.28000000,37.59940000,0.00983585,0.14392023
2026-08-27,二级行业,801120,食品饮料,801127,饮料乳品,7004.75000000,75.75000000,0.00871805,0.12793601
