日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,一级行业,801750,计算机,801750,计算机,4347.39000000,782.27190000,0.01394013,0.37357726
2026-08-25,一级行业,801140,轻工制造,801140,轻工制造,2068.92000000,134.34860000,0.02101829,0.23319598
2026-08-25,一级行业,801770,通信,801770,通信,7036.45000000,1593.58140000,-0.00229559,0.78272157
2026-08-25,一级行业,801040,钢铁,801040,钢铁,2203.87000000,73.53110000,0.00270710,0.19036855
2026-08-25,一级行业,801780,银行,801780,银行,4062.99000000,283.94970000,-0.00668891,0.17894809
2026-08-25,一级行业,801790,非银金融,801790,非银金融,1739.55000000,314.88800000,0.00093214,0.13424826
2026-08-25,一级行业,801120,食品饮料,801120,食品饮料,13958.70000000,245.12360000,0.00228983,0.20592864
2026-08-25,二级行业,801170,交通运输,801178,物流,4104.74000000,39.74040000,0.00311094,0.17348624
2026-08-25,二级行业,801170,交通运输,801991,航空机场,2293.58000000,19.53760000,0.00858820,0.17962421
2026-08-25,二级行业,801170,交通运输,801992,航运港口,3529.15000000,112.93270000,-0.00574441,0.21137306
2026-08-25,二级行业,801170,交通运输,801179,铁路公路,1482.88000000,42.97410000,0.00763089,0.14439617
2026-08-25,二级行业,801760,传媒,801769,出版,1379.69000000,26.60250000,0.01789838,0.28632143
2026-08-25,二级行业,801760,传媒,801765,广告营销,2467.85000000,81.18250000,0.01563465,0.48673265
2026-08-25,二级行业,801760,传媒,801766,影视院线,1004.19000000,35.04590000,0.02378525,0.43792121
2026-08-25,二级行业,801760,传媒,801767,数字媒体,1531.11000000,22.68120000,0.02096461,0.38572383
2026-08-25,二级行业,801760,传媒,801764,游戏Ⅱ,2776.34000000,86.24370000,0.01213613,0.39039944
2026-08-25,二级行业,801760,传媒,801995,电视广播Ⅱ,988.59000000,22.11750000,0.03207116,0.27939898
2026-08-25,二级行业,801160,公用事业,801163,燃气Ⅱ,3160.24000000,40.19620000,0.01878484,0.24341559
2026-08-25,二级行业,801160,公用事业,801161,电力,3208.70000000,283.13410000,0.00356237,0.16330183
2026-08-25,二级行业,801010,农林牧渔,801017,养殖业,2692.80000000,68.65730000,0.02783334,0.29680446
2026-08-25,二级行业,801010,农林牧渔,801012,农产品加工,2271.55000000,72.06240000,0.02608173,0.32144873
2026-08-25,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4383.58000000,5.20290000,0.01360310,0.29444304
2026-08-25,二级行业,801010,农林牧渔,801015,渔业,723.53000000,5.12820000,0.02724536,0.30993351
2026-08-25,二级行业,801010,农林牧渔,801016,种植业,2491.18000000,108.00920000,0.02826598,0.48148771
2026-08-25,二级行业,801010,农林牧渔,801014,饲料,3529.38000000,27.77160000,0.00376549,0.27363968
2026-08-25,二级行业,801150,医药生物,801155,中药Ⅱ,5576.28000000,116.18220000,0.01981554,0.23921709
2026-08-25,二级行业,801150,医药生物,801151,化学制药,11497.46000000,470.01430000,0.01551251,0.36584168
2026-08-25,二级行业,801150,医药生物,801153,医疗器械,5822.86000000,205.71140000,0.01758580,0.28130522
2026-08-25,二级行业,801150,医药生物,801156,医疗服务,8522.94000000,378.78060000,0.03409015,0.54061481
2026-08-25,二级行业,801150,医药生物,801154,医药商业,4645.35000000,54.90650000,0.02619528,0.25619163
2026-08-25,二级行业,801150,医药生物,801152,生物制品,5626.25000000,187.96960000,0.01848064,0.46626086
2026-08-25,二级行业,801200,商贸零售,801203,一般零售,2743.42000000,106.72740000,0.01746071,0.28146462
2026-08-25,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3541.50000000,6.11030000,0.01948581,0.32063541
2026-08-25,二级行业,801200,商贸零售,801206,互联网电商,9742.29000000,23.09640000,0.02127934,0.33753468
2026-08-25,二级行业,801200,商贸零售,801202,贸易Ⅱ,4137.33000000,9.72050000,0.00959736,0.26202860
2026-08-25,二级行业,801740,国防军工,801745,军工电子Ⅱ,5747.29000000,123.53840000,0.01011825,0.42515654
2026-08-25,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14636.16000000,35.94450000,0.02450282,0.37474952
2026-08-25,二级行业,801740,国防军工,801741,航天装备Ⅱ,23318.86000000,31.98490000,0.01166816,0.56551378
2026-08-25,二级行业,801740,国防军工,801744,航海装备Ⅱ,3139.07000000,50.89050000,0.01302477,0.25439981
2026-08-25,二级行业,801740,国防军工,801742,航空装备Ⅱ,8051.26000000,104.38580000,-0.00008445,0.26471418
2026-08-25,二级行业,801030,基础化工,801038,农化制品,5002.66000000,151.28330000,-0.01008974,0.28663335
2026-08-25,二级行业,801030,基础化工,801034,化学制品,6397.97000000,340.23620000,-0.00253032,0.25411435
2026-08-25,二级行业,801030,基础化工,801033,化学原料,3299.40000000,188.18650000,0.00781966,0.23240867
2026-08-25,二级行业,801030,基础化工,801032,化学纤维,4460.24000000,29.76990000,-0.00124502,0.29045911
2026-08-25,二级行业,801030,基础化工,801036,塑料,4787.67000000,199.80090000,0.00541593,0.50147882
2026-08-25,二级行业,801030,基础化工,801037,橡胶,4665.83000000,23.10170000,-0.00441904,0.37333028
2026-08-25,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6103.22000000,43.18030000,0.01015748,0.68679861
2026-08-25,二级行业,801110,家用电器,801114,厨卫电器,8025.56000000,10.79920000,0.01142420,0.29923981
2026-08-25,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6293.14000000,51.55490000,0.01324613,0.38948838
2026-08-25,二级行业,801110,家用电器,801113,小家电,4330.19000000,41.11930000,0.08014148,0.40717681
2026-08-25,二级行业,801110,家用电器,801115,照明设备Ⅱ,4443.47000000,15.58290000,0.01378723,0.37593748
2026-08-25,二级行业,801110,家用电器,801111,白色家电,19710.12000000,54.31090000,0.00792064,0.21166525
2026-08-25,二级行业,801110,家用电器,801112,黑色家电,1900.02000000,14.80920000,0.01944982,0.28850630
2026-08-25,二级行业,801710,建筑材料,801711,水泥,3976.04000000,16.50920000,0.00397445,0.21479555
2026-08-25,二级行业,801710,建筑材料,801712,玻璃玻纤,19005.46000000,154.25940000,0.00018472,0.80406953
2026-08-25,二级行业,801710,建筑材料,801713,装修建材,4365.85000000,34.05560000,0.00761623,0.23436049
2026-08-25,二级行业,801720,建筑装饰,801724,专业工程,1762.92000000,59.33690000,0.00537211,0.30614127
2026-08-25,二级行业,801720,建筑装饰,801723,基础建设,2054.42000000,38.00930000,0.01290774,0.16733496
2026-08-25,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2198.08000000,66.45300000,0.01012849,0.38393396
2026-08-25,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2808.24000000,24.30310000,0.01073636,0.14537242
2026-08-25,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4279.81000000,36.37140000,0.03556651,0.39661551
2026-08-25,二级行业,801180,房地产,801181,房地产开发,2156.27000000,128.19690000,0.01409491,0.20400762
2026-08-25,二级行业,801180,房地产,801183,房地产服务,765.59000000,15.01860000,0.04310920,0.27446511
2026-08-25,二级行业,801050,有色金属,801054,小金属,36311.08000000,324.76520000,-0.02533543,0.55131527
2026-08-25,二级行业,801050,有色金属,801055,工业金属,3387.80000000,527.48990000,-0.02249717,0.42340405
2026-08-25,二级行业,801050,有色金属,801056,能源金属,16427.01000000,154.07760000,-0.03848909,0.47791319
2026-08-25,二级行业,801050,有色金属,801053,贵金属,29067.84000000,281.00520000,-0.03829918,0.58148415
2026-08-25,二级行业,801050,有色金属,801051,金属新材料,9212.33000000,76.85170000,0.00575241,0.47419016
2026-08-25,二级行业,801890,机械设备,801074,专用设备,11713.05000000,382.85220000,0.01388163,0.42854218
2026-08-25,二级行业,801890,机械设备,801077,工程机械,21467.87000000,57.41740000,0.00733074,0.19430401
2026-08-25,二级行业,801890,机械设备,801078,自动化设备,20115.65000000,376.72710000,0.01853197,0.57301346
2026-08-25,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5802.31000000,35.15330000,0.00995454,0.17084521
2026-08-25,二级行业,801890,机械设备,801072,通用设备,7886.35000000,586.16280000,0.01310191,0.53963388
2026-08-25,二级行业,801880,汽车,801095,乘用车,14272.74000000,47.43200000,0.00937756,0.24232265
2026-08-25,二级行业,801880,汽车,801096,商用车,6513.75000000,37.50340000,0.01712979,0.33183366
2026-08-25,二级行业,801880,汽车,801881,摩托车及其他,3454.01000000,17.57120000,0.00437340,0.21833122
2026-08-25,二级行业,801880,汽车,801092,汽车服务,439.92000000,6.47790000,0.02226147,0.28194086
2026-08-25,二级行业,801880,汽车,801093,汽车零部件,7112.89000000,386.67570000,0.01596024,0.33424750
2026-08-25,二级行业,801950,煤炭,801952,焦炭Ⅱ,1216.63000000,26.37970000,0.00383670,0.39711488
2026-08-25,二级行业,801950,煤炭,801951,煤炭开采,3905.13000000,132.71510000,-0.00266373,0.25244812
2026-08-25,二级行业,801970,环保,801972,环保设备Ⅱ,2078.29000000,29.10950000,0.00790987,0.35702235
2026-08-25,二级行业,801970,环保,801971,环境治理,1867.54000000,107.28450000,0.00623936,0.20459766
2026-08-25,二级行业,801730,电力设备,801735,光伏设备,5452.29000000,230.39810000,-0.00480595,0.33986270
2026-08-25,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37857.41000000,108.70900000,0.00870648,0.50960281
2026-08-25,二级行业,801730,电力设备,801731,电机Ⅱ,11885.13000000,53.80020000,0.01445573,0.46371721
2026-08-25,二级行业,801730,电力设备,801737,电池,22805.55000000,547.77410000,-0.02390633,0.30927844
2026-08-25,二级行业,801730,电力设备,801738,电网设备,5426.72000000,294.10050000,0.00162979,0.32366541
2026-08-25,二级行业,801730,电力设备,801736,风电设备,2019.71000000,63.62830000,0.00912843,0.34477320
2026-08-25,二级行业,801080,电子,801083,元件,21413.33000000,821.07090000,0.00147930,0.82329899
2026-08-25,二级行业,801080,电子,801084,光学光电子,1805.07000000,362.70320000,0.00740034,0.49019914
2026-08-25,二级行业,801080,电子,801082,其他电子Ⅱ,16296.53000000,147.60380000,-0.00264997,0.55523323
2026-08-25,二级行业,801080,电子,801081,半导体,9607.56000000,2300.07080000,-0.00203591,0.64982425
2026-08-25,二级行业,801080,电子,801085,消费电子,9959.42000000,578.68270000,0.01225551,0.51262784
2026-08-25,二级行业,801080,电子,801086,电子化学品Ⅱ,11774.50000000,291.59250000,-0.01035078,0.73985477
2026-08-25,二级行业,801960,石油石化,801962,油服工程,2423.94000000,39.52420000,0.00496275,0.28962245
2026-08-25,二级行业,801960,石油石化,801963,炼化及贸易,3138.79000000,107.06670000,-0.00803360,0.21979838
2026-08-25,二级行业,801210,社会服务,801218,专业服务,5576.94000000,31.21430000,0.01060448,0.30907358
2026-08-25,二级行业,801210,社会服务,801994,教育,1766.73000000,33.05280000,0.02538015,0.40420409
2026-08-25,二级行业,801210,社会服务,801993,旅游及景区,1937.41000000,38.92160000,0.02820736,0.27659520
2026-08-25,二级行业,801210,社会服务,801219,酒店餐饮,1513.89000000,10.21750000,0.02014151,0.33981867
2026-08-25,二级行业,801130,纺织服饰,801132,服装家纺,1463.98000000,52.00450000,0.00594367,0.21895651
2026-08-25,二级行业,801130,纺织服饰,801131,纺织制造,1728.51000000,27.44730000,0.01520598,0.21438689
2026-08-25,二级行业,801130,纺织服饰,801133,饰品,1393.22000000,35.50920000,0.00025846,0.34880059
2026-08-25,二级行业,801230,综合,801231,综合Ⅱ,4209.90000000,32.42750000,0.00152969,0.51511778
2026-08-25,二级行业,801980,美容护理,801981,个护用品,1242.41000000,8.63800000,0.02583559,0.29416839
2026-08-25,二级行业,801980,美容护理,801982,化妆品,5905.92000000,32.00800000,0.05239786,0.36431876
2026-08-25,二级行业,801750,计算机,801103,IT服务Ⅱ,4606.32000000,281.43140000,0.01507298,0.43125540
2026-08-25,二级行业,801750,计算机,801101,计算机设备,2840.36000000,189.55320000,0.01538616,0.35705095
2026-08-25,二级行业,801750,计算机,801104,软件开发,5595.23000000,311.28730000,0.01192741,0.38333377
2026-08-25,二级行业,801140,轻工制造,801141,包装印刷,2667.23000000,40.77430000,0.02381793,0.29891951
2026-08-25,二级行业,801140,轻工制造,801142,家居用品,1613.68000000,55.58650000,0.01669628,0.22055640
2026-08-25,二级行业,801140,轻工制造,801145,文娱用品,1665.45000000,12.60200000,0.02053384,0.29609158
2026-08-25,二级行业,801140,轻工制造,801143,造纸,2066.58000000,25.38570000,0.02524694,0.21502143
2026-08-25,二级行业,801770,通信,801223,通信服务,2132.15000000,96.48670000,0.00916324,0.22424494
2026-08-25,二级行业,801770,通信,801102,通信设备,9366.85000000,1497.09480000,-0.00403623,0.88118845
2026-08-25,二级行业,801040,钢铁,801043,冶钢原料,3165.03000000,19.24320000,-0.01232014,0.24486156
2026-08-25,二级行业,801040,钢铁,801044,普钢,2072.01000000,35.05850000,0.00364741,0.17707621
2026-08-25,二级行业,801040,钢铁,801045,特钢Ⅱ,3853.31000000,19.22950000,0.01361550,0.23786118
2026-08-25,二级行业,801780,银行,801785,农商行Ⅱ,783.93000000,18.86030000,-0.01098860,0.20107039
2026-08-25,二级行业,801780,银行,801782,国有大型银行Ⅱ,1993.27000000,94.22560000,-0.00213263,0.22849480
2026-08-25,二级行业,801780,银行,801784,城商行Ⅱ,1075.24000000,71.66710000,-0.01120082,0.16630590
2026-08-25,二级行业,801780,银行,801783,股份制银行Ⅱ,4202.63000000,99.19670000,-0.00663953,0.17860356
2026-08-25,二级行业,801790,非银金融,801194,保险Ⅱ,1205.37000000,78.47700000,0.00272024,0.20193101
2026-08-25,二级行业,801790,非银金融,801191,多元金融,1148.94000000,74.06800000,0.01579022,0.22947938
2026-08-25,二级行业,801790,非银金融,801193,证券Ⅱ,6027.24000000,162.34310000,-0.00136857,0.15221212
2026-08-25,二级行业,801120,食品饮料,801128,休闲食品,1605.38000000,21.75100000,0.01691931,0.33227537
2026-08-25,二级行业,801120,食品饮料,801125,白酒Ⅱ,36366.60000000,71.77830000,0.00025662,0.24720886
2026-08-25,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6914.03000000,37.98440000,0.01291409,0.22412343
2026-08-25,二级行业,801120,食品饮料,801126,非白酒,3328.83000000,15.27750000,0.00500870,0.22068637
2026-08-25,二级行业,801120,食品饮料,801124,食品加工,12665.97000000,41.81020000,0.00373728,0.18588969
2026-08-25,二级行业,801120,食品饮料,801127,饮料乳品,6950.93000000,56.52220000,0.00042746,0.21080428
