日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-14,二级行业,801050,有色金属,801053,贵金属,25685.83000000,140.20840000,-0.02802644,0.63290257
2026-08-14,二级行业,801050,有色金属,801051,金属新材料,9611.61000000,88.04800000,0.02934480,0.60354454
2026-08-14,二级行业,801890,机械设备,801074,专用设备,11975.76000000,394.41950000,0.01330454,0.51272959
2026-08-14,二级行业,801890,机械设备,801077,工程机械,21532.06000000,54.54050000,-0.01617648,0.24595419
2026-08-14,二级行业,801890,机械设备,801078,自动化设备,20910.46000000,372.66030000,0.01105805,0.64844240
2026-08-14,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5639.23000000,32.74580000,-0.00403914,0.20045530
2026-08-14,二级行业,801890,机械设备,801072,通用设备,8133.38000000,607.52140000,0.01873672,0.64069416
2026-08-14,二级行业,801880,汽车,801095,乘用车,14120.83000000,44.04750000,-0.01719529,0.25020638
2026-08-14,二级行业,801880,汽车,801096,商用车,6639.25000000,34.46630000,-0.02965300,0.36679262
2026-08-14,二级行业,801880,汽车,801881,摩托车及其他,3324.34000000,20.12160000,-0.02576591,0.26978678
2026-08-14,二级行业,801880,汽车,801092,汽车服务,438.65000000,4.76950000,-0.01755918,0.33929921
2026-08-14,二级行业,801880,汽车,801093,汽车零部件,7290.88000000,398.56550000,-0.00462405,0.34891921
2026-08-14,二级行业,801950,煤炭,801952,焦炭Ⅱ,1140.33000000,6.34340000,-0.00542497,0.32376553
2026-08-14,二级行业,801950,煤炭,801951,煤炭开采,3763.65000000,101.17310000,-0.00557500,0.35324645
2026-08-14,二级行业,801970,环保,801972,环保设备Ⅱ,2190.40000000,46.65010000,0.01537149,0.44110673
2026-08-14,二级行业,801970,环保,801971,环境治理,1873.26000000,107.57920000,0.00041656,0.27488576
2026-08-14,二级行业,801730,电力设备,801735,光伏设备,5581.47000000,240.30020000,-0.00448044,0.36431647
2026-08-14,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,39751.50000000,150.81290000,0.03100685,0.57724864
2026-08-14,二级行业,801730,电力设备,801731,电机Ⅱ,12793.14000000,52.31780000,-0.01535106,0.44942458
2026-08-14,二级行业,801730,电力设备,801737,电池,23825.49000000,577.17900000,0.01086279,0.35824727
2026-08-14,二级行业,801730,电力设备,801738,电网设备,5566.97000000,400.24730000,-0.00016882,0.37428159
2026-08-14,二级行业,801730,电力设备,801736,风电设备,2218.12000000,72.57280000,0.01444755,0.39570579
2026-08-14,二级行业,801080,电子,801083,元件,23392.79000000,1125.83880000,0.02439064,0.92548271
2026-08-14,二级行业,801080,电子,801084,光学光电子,1855.03000000,395.15690000,0.01570901,0.57689613
2026-08-14,二级行业,801080,电子,801082,其他电子Ⅱ,16838.47000000,176.69740000,0.02062529,0.70385083
2026-08-14,二级行业,801080,电子,801081,半导体,10205.57000000,2775.81690000,0.01725195,0.80951300
2026-08-14,二级行业,801080,电子,801085,消费电子,10361.36000000,688.79680000,0.01801833,0.57008942
2026-08-14,二级行业,801080,电子,801086,电子化学品Ⅱ,12527.19000000,377.30730000,0.02586194,0.93202955
2026-08-14,二级行业,801960,石油石化,801962,油服工程,2324.86000000,32.12710000,-0.03592785,0.44738892
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-08-14,二级行业,801960,石油石化,801963,炼化及贸易,2985.69000000,67.10160000,-0.02694590,0.27271301
2026-08-14,二级行业,801210,社会服务,801218,专业服务,5610.56000000,37.93380000,0.00309660,0.35539220
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-08-14,二级行业,801210,社会服务,801994,教育,1761.71000000,28.41950000,-0.01171884,0.42071905
2026-08-14,二级行业,801210,社会服务,801993,旅游及景区,1897.06000000,18.76120000,-0.01292471,0.26914104
2026-08-14,二级行业,801210,社会服务,801219,酒店餐饮,1490.94000000,8.75910000,-0.01601109,0.33397772
2026-08-14,二级行业,801130,纺织服饰,801132,服装家纺,1489.15000000,49.91040000,-0.00645174,0.31296684
2026-08-14,二级行业,801130,纺织服饰,801131,纺织制造,1736.97000000,36.47490000,-0.01060612,0.26406771
2026-08-14,二级行业,801130,纺织服饰,801133,饰品,1346.76000000,16.84530000,-0.04633229,0.34212080
2026-08-14,二级行业,801230,综合,801231,综合Ⅱ,4480.06000000,55.51660000,0.06574208,0.59325155
2026-08-14,二级行业,801980,美容护理,801981,个护用品,1223.41000000,7.71630000,-0.02412157,0.27343339
2026-08-14,二级行业,801980,美容护理,801982,化妆品,5793.98000000,22.03390000,-0.02774151,0.32912407
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-08-14,二级行业,801750,计算机,801103,IT服务Ⅱ,4972.26000000,656.23410000,0.01076165,0.44838320
2026-08-14,二级行业,801750,计算机,801101,计算机设备,2944.50000000,319.67480000,0.00420508,0.40242963
2026-08-14,二级行业,801750,计算机,801104,软件开发,5939.92000000,538.99180000,-0.01157998,0.39032723
2026-08-14,二级行业,801140,轻工制造,801141,包装印刷,2704.34000000,40.74910000,-0.00784380,0.33970719
2026-08-14,二级行业,801140,轻工制造,801142,家居用品,1597.46000000,50.33170000,-0.00721535,0.25955052
2026-08-14,二级行业,801140,轻工制造,801145,文娱用品,1674.86000000,13.09770000,0.00572863,0.35157195
2026-08-14,二级行业,801140,轻工制造,801143,造纸,2079.37000000,25.18260000,-0.01076594,0.20833166
2026-08-14,二级行业,801770,通信,801223,通信服务,2236.38000000,227.16250000,0.02887823,0.20029081
2026-08-14,二级行业,801770,通信,801102,通信设备,10005.46000000,1766.47160000,0.08007751,0.97216741
2026-08-14,二级行业,801040,钢铁,801043,冶钢原料,3188.28000000,15.50180000,-0.00255596,0.26793814
2026-08-14,二级行业,801040,钢铁,801044,普钢,2057.02000000,41.28810000,-0.00575660,0.20273124
2026-08-14,二级行业,801040,钢铁,801045,特钢Ⅱ,3775.49000000,12.99840000,-0.00768517,0.24514105
2026-08-14,二级行业,801780,银行,801785,农商行Ⅱ,764.70000000,18.21130000,0.01136078,0.21215633
2026-08-14,二级行业,801780,银行,801782,国有大型银行Ⅱ,1912.77000000,79.36380000,-0.00101843,0.27372193
2026-08-14,二级行业,801780,银行,801784,城商行Ⅱ,1042.88000000,50.02310000,0.00039330,0.17891492
2026-08-14,二级行业,801780,银行,801783,股份制银行Ⅱ,4122.67000000,63.58140000,-0.00908075,0.21291553
2026-08-14,二级行业,801790,非银金融,801194,保险Ⅱ,1143.19000000,65.50890000,-0.01423644,0.27491052
2026-08-14,二级行业,801790,非银金融,801191,多元金融,1137.23000000,34.87360000,-0.00637816,0.23034672
2026-08-14,二级行业,801790,非银金融,801193,证券Ⅱ,6157.31000000,249.25250000,-0.00522003,0.18238329
2026-08-14,二级行业,801120,食品饮料,801128,休闲食品,1644.66000000,26.56030000,-0.00655987,0.32255195
2026-08-14,二级行业,801120,食品饮料,801125,白酒Ⅱ,37631.54000000,116.26920000,-0.00219439,0.29964042
2026-08-14,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,7025.42000000,58.22450000,0.00716514,0.21280601
2026-08-14,二级行业,801120,食品饮料,801126,非白酒,3458.51000000,23.80880000,-0.00203430,0.21316811
2026-08-14,二级行业,801120,食品饮料,801124,食品加工,12695.11000000,36.63940000,0.00450301,0.17960704
2026-08-14,二级行业,801120,食品饮料,801127,饮料乳品,7020.41000000,72.93390000,-0.01390842,0.22743715
