日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-09,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3694.98000000,12.95110000,-0.00302467,0.22898216
2026-09-09,二级行业,801200,商贸零售,801206,互联网电商,10304.26000000,23.01160000,-0.00841822,0.29850897
2026-09-09,二级行业,801200,商贸零售,801202,贸易Ⅱ,4256.19000000,11.85840000,0.00835839,0.20661668
2026-09-09,二级行业,801740,国防军工,801745,军工电子Ⅱ,5866.26000000,143.53890000,0.00531253,0.31779391
2026-09-09,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16831.75000000,103.04670000,0.02417109,0.39586088
2026-09-09,二级行业,801740,国防军工,801741,航天装备Ⅱ,23322.25000000,33.95770000,0.00709258,0.37753134
2026-09-09,二级行业,801740,国防军工,801744,航海装备Ⅱ,3549.59000000,106.16840000,0.01978321,0.27995247
2026-09-09,二级行业,801740,国防军工,801742,航空装备Ⅱ,8877.52000000,230.42960000,0.01560673,0.23755031
2026-09-09,二级行业,801030,基础化工,801038,农化制品,5281.76000000,272.71310000,0.00130619,0.27711944
2026-09-09,二级行业,801030,基础化工,801034,化学制品,6605.45000000,360.09330000,0.00255136,0.19449554
2026-09-09,二级行业,801030,基础化工,801033,化学原料,3470.21000000,223.92300000,0.00780640,0.20217605
2026-09-09,二级行业,801030,基础化工,801032,化学纤维,4491.67000000,23.96390000,-0.00331734,0.19984945
2026-09-09,二级行业,801030,基础化工,801036,塑料,4827.67000000,174.95110000,0.00046835,0.38766027
2026-09-09,二级行业,801030,基础化工,801037,橡胶,4974.30000000,50.01910000,0.04082055,0.31665762
2026-09-09,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6628.55000000,68.11340000,0.03490727,0.63374464
2026-09-09,二级行业,801110,家用电器,801114,厨卫电器,8061.86000000,11.29110000,-0.00393885,0.23516342
2026-09-09,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6457.47000000,69.46730000,-0.00298142,0.31855196
2026-09-09,二级行业,801110,家用电器,801113,小家电,4187.39000000,23.14200000,-0.01026281,0.40339759
2026-09-09,二级行业,801110,家用电器,801115,照明设备Ⅱ,4520.97000000,10.13980000,-0.00017692,0.30782254
2026-09-09,二级行业,801110,家用电器,801111,白色家电,19359.19000000,38.57520000,0.01016310,0.15745357
2026-09-09,二级行业,801110,家用电器,801112,黑色家电,1968.46000000,15.37770000,-0.00387124,0.22758738
2026-09-09,二级行业,801710,建筑材料,801711,水泥,4111.01000000,17.09020000,-0.00358959,0.16941824
2026-09-09,二级行业,801710,建筑材料,801712,玻璃玻纤,19568.90000000,177.20970000,0.01839511,0.56523269
2026-09-09,二级行业,801710,建筑材料,801713,装修建材,4351.09000000,31.86600000,-0.00833474,0.16390656
2026-09-09,二级行业,801720,建筑装饰,801724,专业工程,1774.39000000,59.42420000,-0.00059140,0.21346771
2026-09-09,二级行业,801720,建筑装饰,801723,基础建设,2090.75000000,49.44440000,0.00316676,0.13185052
2026-09-09,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2214.54000000,72.62310000,-0.00468770,0.25775533
2026-09-09,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2849.16000000,24.49090000,0.00925601,0.13783025
2026-09-09,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4392.26000000,42.21250000,-0.01371555,0.34214647
2026-09-09,二级行业,801180,房地产,801181,房地产开发,2191.27000000,136.91090000,-0.01589818,0.23553900
2026-09-09,二级行业,801180,房地产,801183,房地产服务,831.35000000,32.20320000,-0.03616064,0.39770795
2026-09-09,二级行业,801050,有色金属,801054,小金属,35256.47000000,221.98690000,0.00741694,0.38948979
2026-09-09,二级行业,801050,有色金属,801055,工业金属,3539.90000000,617.80140000,0.02002357,0.34268836
2026-09-09,二级行业,801050,有色金属,801056,能源金属,15622.73000000,73.66300000,0.00148915,0.35439331
2026-09-09,二级行业,801050,有色金属,801053,贵金属,28602.58000000,191.05520000,0.01855889,0.44141270
2026-09-09,二级行业,801050,有色金属,801051,金属新材料,9374.62000000,68.95860000,0.00570728,0.37356048
2026-09-09,二级行业,801890,机械设备,801074,专用设备,11682.39000000,333.75580000,-0.00114913,0.31641542
2026-09-09,二级行业,801890,机械设备,801077,工程机械,21886.50000000,56.15680000,0.00564612,0.16302155
2026-09-09,二级行业,801890,机械设备,801078,自动化设备,20372.79000000,442.16940000,0.00215259,0.43938764
2026-09-09,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5926.01000000,32.53770000,0.00030215,0.14268997
2026-09-09,二级行业,801890,机械设备,801072,通用设备,8041.61000000,565.87950000,-0.00396353,0.40858114
2026-09-09,二级行业,801880,汽车,801095,乘用车,13752.48000000,39.90770000,-0.00593440,0.19128219
2026-09-09,二级行业,801880,汽车,801096,商用车,6373.12000000,26.21690000,-0.00181058,0.21551962
2026-09-09,二级行业,801880,汽车,801881,摩托车及其他,3389.29000000,16.01460000,0.00338083,0.16857275
2026-09-09,二级行业,801880,汽车,801092,汽车服务,462.38000000,6.23400000,-0.00239487,0.21532996
2026-09-09,二级行业,801880,汽车,801093,汽车零部件,7251.63000000,395.06810000,0.00200356,0.26050225
2026-09-09,二级行业,801950,煤炭,801952,焦炭Ⅱ,1290.32000000,22.92830000,0.02163913,0.45348286
2026-09-09,二级行业,801950,煤炭,801951,煤炭开采,3960.47000000,144.51210000,0.03092137,0.26659263
2026-09-09,二级行业,801970,环保,801972,环保设备Ⅱ,2099.00000000,28.08380000,-0.00544423,0.26144873
2026-09-09,二级行业,801970,环保,801971,环境治理,1889.54000000,107.79870000,-0.00122103,0.13809837
2026-09-09,二级行业,801730,电力设备,801735,光伏设备,4973.27000000,171.53270000,-0.00558864,0.29798734
2026-09-09,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,39008.85000000,141.13060000,0.00502579,0.38845688
2026-09-09,二级行业,801730,电力设备,801731,电机Ⅱ,11782.11000000,31.09450000,-0.00443362,0.34783739
2026-09-09,二级行业,801730,电力设备,801737,电池,21211.25000000,444.29490000,0.00308901,0.21757575
2026-09-09,二级行业,801730,电力设备,801738,电网设备,5422.20000000,419.74460000,0.01095000,0.22101155
2026-09-09,二级行业,801730,电力设备,801736,风电设备,1977.47000000,48.51920000,-0.00514665,0.25612283
2026-09-09,二级行业,801080,电子,801083,元件,23132.29000000,1159.51510000,0.02031924,0.58385700
2026-09-09,二级行业,801080,电子,801084,光学光电子,1796.46000000,348.66940000,-0.00116760,0.39057733
2026-09-09,二级行业,801080,电子,801082,其他电子Ⅱ,16729.16000000,173.33790000,0.00014468,0.47536932
2026-09-09,二级行业,801080,电子,801081,半导体,9449.42000000,1726.56590000,-0.00663441,0.46576562
2026-09-09,二级行业,801080,电子,801085,消费电子,10066.91000000,470.18400000,-0.00064626,0.37660117
2026-09-09,二级行业,801080,电子,801086,电子化学品Ⅱ,11426.63000000,257.78040000,-0.00142970,0.55842906
2026-09-09,二级行业,801960,石油石化,801962,油服工程,2519.67000000,43.67930000,-0.00688179,0.26599851
2026-09-09,二级行业,801960,石油石化,801963,炼化及贸易,3337.78000000,121.82760000,0.00877066,0.24050316
2026-09-09,二级行业,801210,社会服务,801218,专业服务,5623.55000000,26.60010000,-0.00699433,0.25532826
2026-09-09,二级行业,801210,社会服务,801994,教育,1966.15000000,40.47940000,0.00277451,0.25671700
2026-09-09,二级行业,801210,社会服务,801993,旅游及景区,2079.24000000,58.97430000,-0.01162243,0.22430005
2026-09-09,二级行业,801210,社会服务,801219,酒店餐饮,1586.10000000,17.98390000,-0.00840861,0.23719381
2026-09-09,二级行业,801130,纺织服饰,801132,服装家纺,1519.32000000,53.39700000,-0.00587581,0.16563202
2026-09-09,二级行业,801130,纺织服饰,801131,纺织制造,1732.98000000,24.09080000,-0.00858133,0.16101362
2026-09-09,二级行业,801130,纺织服饰,801133,饰品,1373.56000000,27.29230000,-0.00243298,0.29970211
2026-09-09,二级行业,801230,综合,801231,综合Ⅱ,4342.73000000,51.13500000,0.00745839,0.30956524
2026-09-09,二级行业,801980,美容护理,801981,个护用品,1283.89000000,11.07230000,-0.00134565,0.21250785
2026-09-09,二级行业,801980,美容护理,801982,化妆品,6026.22000000,23.31860000,-0.01860287,0.30263908
2026-09-09,二级行业,801750,计算机,801103,IT服务Ⅱ,4641.94000000,304.47130000,-0.01300629,0.29792624
2026-09-09,二级行业,801750,计算机,801101,计算机设备,2808.96000000,193.26450000,-0.00686963,0.29220335
2026-09-09,二级行业,801750,计算机,801104,软件开发,5661.68000000,300.11310000,-0.01082701,0.24192850
2026-09-09,二级行业,801140,轻工制造,801141,包装印刷,2790.14000000,54.82130000,-0.00056596,0.24788889
2026-09-09,二级行业,801140,轻工制造,801142,家居用品,1627.28000000,67.57720000,-0.00463039,0.16499134
2026-09-09,二级行业,801140,轻工制造,801145,文娱用品,1709.44000000,18.41980000,-0.00260225,0.19341503
2026-09-09,二级行业,801140,轻工制造,801143,造纸,2146.29000000,31.95860000,-0.00136793,0.23625337
2026-09-09,二级行业,801770,通信,801223,通信服务,2107.26000000,82.34180000,-0.00787668,0.18425028
2026-09-09,二级行业,801770,通信,801102,通信设备,9815.78000000,1544.80900000,0.00801936,0.56202876
2026-09-09,二级行业,801040,钢铁,801043,冶钢原料,3300.89000000,30.04730000,0.01719521,0.21655704
2026-09-09,二级行业,801040,钢铁,801044,普钢,2093.05000000,35.36130000,0.00704385,0.16933248
2026-09-09,二级行业,801040,钢铁,801045,特钢Ⅱ,3923.15000000,14.13530000,0.00327080,0.16033640
2026-09-09,二级行业,801780,银行,801785,农商行Ⅱ,802.37000000,17.32090000,-0.00052318,0.16142175
2026-09-09,二级行业,801780,银行,801782,国有大型银行Ⅱ,2035.88000000,62.15430000,0.00751723,0.19034903
2026-09-09,二级行业,801780,银行,801784,城商行Ⅱ,1114.55000000,49.64990000,0.00366508,0.14600763
2026-09-09,二级行业,801780,银行,801783,股份制银行Ⅱ,4296.43000000,60.85180000,0.00113712,0.14471558
2026-09-09,二级行业,801790,非银金融,801194,保险Ⅱ,1240.14000000,63.14960000,0.00726121,0.23826874
2026-09-09,二级行业,801790,非银金融,801191,多元金融,1167.73000000,45.43630000,-0.00337123,0.20186177
2026-09-09,二级行业,801790,非银金融,801193,证券Ⅱ,6130.41000000,175.73570000,-0.00077260,0.17898305
2026-09-09,二级行业,801120,食品饮料,801128,休闲食品,1660.90000000,20.72350000,-0.01475875,0.23954314
2026-09-09,二级行业,801120,食品饮料,801125,白酒Ⅱ,36062.89000000,87.83690000,-0.01349780,0.19646209
2026-09-09,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6855.61000000,45.00350000,-0.00590027,0.15067324
2026-09-09,二级行业,801120,食品饮料,801126,非白酒,3439.32000000,28.77250000,0.00528757,0.16729928
2026-09-09,二级行业,801120,食品饮料,801124,食品加工,12536.22000000,43.17550000,-0.01164155,0.16966358
2026-09-09,二级行业,801120,食品饮料,801127,饮料乳品,7005.08000000,56.21670000,-0.00725454,0.09604651
