日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-31,二级行业,801710,建筑材料,801711,水泥,4031.00000000,26.52860000,-0.01857190,0.18570428
2026-08-31,二级行业,801710,建筑材料,801712,玻璃玻纤,20467.99000000,182.12830000,0.01739281,0.72563792
2026-08-31,二级行业,801710,建筑材料,801713,装修建材,4411.56000000,51.31380000,-0.01355491,0.17931629
2026-08-31,二级行业,801720,建筑装饰,801724,专业工程,1785.75000000,66.98080000,-0.00424898,0.22140848
2026-08-31,二级行业,801720,建筑装饰,801723,基础建设,2064.14000000,49.73540000,-0.00543504,0.13694013
2026-08-31,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2195.63000000,67.03770000,0.00122666,0.29910480
2026-08-31,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2761.46000000,34.17290000,-0.01801488,0.15531762
2026-08-31,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4456.40000000,47.66270000,0.03054830,0.32520354
2026-08-31,二级行业,801180,房地产,801181,房地产开发,2174.34000000,294.15380000,-0.01568590,0.23038064
2026-08-31,二级行业,801180,房地产,801183,房地产服务,816.83000000,28.05330000,0.02309648,0.28013079
2026-08-31,二级行业,801050,有色金属,801054,小金属,37652.88000000,283.51450000,-0.00149751,0.49825321
2026-08-31,二级行业,801050,有色金属,801055,工业金属,3477.49000000,551.95970000,-0.01991184,0.41097999
2026-08-31,二级行业,801050,有色金属,801056,能源金属,16898.70000000,128.72520000,-0.01075492,0.40524242
2026-08-31,二级行业,801050,有色金属,801053,贵金属,29166.03000000,300.94290000,-0.02701185,0.55889815
2026-08-31,二级行业,801050,有色金属,801051,金属新材料,9501.01000000,84.60650000,0.01083823,0.39140977
2026-08-31,二级行业,801890,机械设备,801074,专用设备,11904.32000000,431.40330000,0.01092507,0.33617141
2026-08-31,二级行业,801890,机械设备,801077,工程机械,21608.74000000,85.92780000,0.01307558,0.16655380
2026-08-31,二级行业,801890,机械设备,801078,自动化设备,20848.02000000,430.89730000,0.02736702,0.45711219
2026-08-31,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5903.28000000,39.20220000,0.00524994,0.15084554
2026-08-31,二级行业,801890,机械设备,801072,通用设备,8229.80000000,622.42810000,0.02878416,0.43970808
2026-08-31,二级行业,801880,汽车,801095,乘用车,13946.58000000,79.71780000,-0.03141217,0.21358364
2026-08-31,二级行业,801880,汽车,801096,商用车,6492.03000000,27.57470000,-0.01429957,0.22376142
2026-08-31,二级行业,801880,汽车,801881,摩托车及其他,3446.59000000,16.29800000,0.00480451,0.17176159
2026-08-31,二级行业,801880,汽车,801092,汽车服务,457.32000000,9.06160000,0.01787264,0.22215169
2026-08-31,二级行业,801880,汽车,801093,汽车零部件,7237.71000000,426.78060000,0.00821875,0.27359547
2026-08-31,二级行业,801950,煤炭,801952,焦炭Ⅱ,1256.99000000,16.21050000,-0.00086640,0.40313104
2026-08-31,二级行业,801950,煤炭,801951,煤炭开采,4109.32000000,173.92100000,0.02248343,0.26064402
2026-08-31,二级行业,801970,环保,801972,环保设备Ⅱ,2143.06000000,39.31610000,0.01004360,0.29156926
2026-08-31,二级行业,801970,环保,801971,环境治理,1896.40000000,123.52260000,-0.00222033,0.17261186
2026-08-31,二级行业,801730,电力设备,801735,光伏设备,5211.87000000,339.54060000,-0.02888994,0.33500237
2026-08-31,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,38834.92000000,144.44260000,0.01650333,0.37017334
2026-08-31,二级行业,801730,电力设备,801731,电机Ⅱ,11974.90000000,45.46370000,0.01112799,0.38617362
2026-08-31,二级行业,801730,电力设备,801737,电池,22520.62000000,566.58330000,-0.00809141,0.24430075
2026-08-31,二级行业,801730,电力设备,801738,电网设备,5354.47000000,374.92800000,-0.00202597,0.24974493
2026-08-31,二级行业,801730,电力设备,801736,风电设备,2038.36000000,71.93330000,0.00813089,0.32502437
2026-08-31,二级行业,801080,电子,801083,元件,23049.04000000,1117.94640000,0.02270772,0.63917992
2026-08-31,二级行业,801080,电子,801084,光学光电子,1878.58000000,429.72060000,0.01989207,0.42031319
2026-08-31,二级行业,801080,电子,801082,其他电子Ⅱ,17300.85000000,184.78760000,0.02171541,0.48371068
2026-08-31,二级行业,801080,电子,801081,半导体,10087.99000000,2554.50030000,0.01843132,0.55960435
2026-08-31,二级行业,801080,电子,801085,消费电子,10417.80000000,655.83690000,0.02097358,0.41671640
2026-08-31,二级行业,801080,电子,801086,电子化学品Ⅱ,12280.52000000,304.55000000,0.00658680,0.66744624
2026-08-31,二级行业,801960,石油石化,801962,油服工程,2502.31000000,41.77310000,0.00465731,0.19400091
2026-08-31,二级行业,801960,石油石化,801963,炼化及贸易,3332.14000000,140.81440000,0.01061833,0.19901636
2026-08-31,二级行业,801210,社会服务,801218,专业服务,5680.23000000,35.18650000,0.00900608,0.26955575
2026-08-31,二级行业,801210,社会服务,801994,教育,1865.85000000,34.01390000,0.02142091,0.30244696
2026-08-31,二级行业,801210,社会服务,801993,旅游及景区,1986.11000000,36.70490000,0.00045335,0.19884254
2026-08-31,二级行业,801210,社会服务,801219,酒店餐饮,1515.63000000,17.07990000,-0.01958083,0.24963869
2026-08-31,二级行业,801130,纺织服饰,801132,服装家纺,1502.03000000,74.14640000,0.01242931,0.18463532
2026-08-31,二级行业,801130,纺织服饰,801131,纺织制造,1769.44000000,31.78650000,0.00310665,0.17850946
2026-08-31,二级行业,801130,纺织服饰,801133,饰品,1388.46000000,45.64060000,-0.04554828,0.33261568
2026-08-31,二级行业,801230,综合,801231,综合Ⅱ,4303.05000000,34.66030000,0.00754420,0.32087081
2026-08-31,二级行业,801980,美容护理,801981,个护用品,1239.41000000,7.67660000,-0.00394593,0.21508418
2026-08-31,二级行业,801980,美容护理,801982,化妆品,5924.59000000,25.21520000,-0.00693101,0.29577368
2026-08-31,二级行业,801750,计算机,801103,IT服务Ⅱ,4813.09000000,456.74550000,0.02833256,0.33734943
2026-08-31,二级行业,801750,计算机,801101,计算机设备,2973.52000000,297.03760000,0.02791087,0.29994263
2026-08-31,二级行业,801750,计算机,801104,软件开发,5829.71000000,478.46120000,0.01237134,0.26192832
2026-08-31,二级行业,801140,轻工制造,801141,包装印刷,2753.06000000,57.12070000,0.01385784,0.27036610
2026-08-31,二级行业,801140,轻工制造,801142,家居用品,1635.20000000,88.28940000,0.01194381,0.18360752
2026-08-31,二级行业,801140,轻工制造,801145,文娱用品,1688.37000000,16.46660000,0.01562810,0.23912560
2026-08-31,二级行业,801140,轻工制造,801143,造纸,2152.91000000,47.67740000,-0.00166936,0.23641266
2026-08-31,二级行业,801770,通信,801223,通信服务,2156.54000000,110.92020000,0.01782158,0.19812353
2026-08-31,二级行业,801770,通信,801102,通信设备,9593.15000000,1342.65980000,0.00239283,0.63895971
2026-08-31,二级行业,801040,钢铁,801043,冶钢原料,3300.97000000,20.80340000,0.00080041,0.20853739
2026-08-31,二级行业,801040,钢铁,801044,普钢,2072.45000000,38.45020000,-0.01476580,0.14808457
2026-08-31,二级行业,801040,钢铁,801045,特钢Ⅱ,3889.11000000,18.46270000,-0.00322424,0.18835821
2026-08-31,二级行业,801780,银行,801785,农商行Ⅱ,785.95000000,20.06330000,0.00720208,0.17666668
2026-08-31,二级行业,801780,银行,801782,国有大型银行Ⅱ,2042.76000000,146.64790000,0.02721974,0.21048472
2026-08-31,二级行业,801780,银行,801784,城商行Ⅱ,1087.07000000,102.05710000,0.01439849,0.15826970
2026-08-31,二级行业,801780,银行,801783,股份制银行Ⅱ,4192.76000000,136.82210000,0.00900528,0.16017809
2026-08-31,二级行业,801790,非银金融,801194,保险Ⅱ,1224.48000000,72.17840000,0.00152951,0.20662123
2026-08-31,二级行业,801790,非银金融,801191,多元金融,1162.89000000,53.34400000,-0.00756981,0.17613633
2026-08-31,二级行业,801790,非银金融,801193,证券Ⅱ,6245.65000000,313.10730000,0.00017455,0.15683009
2026-08-31,二级行业,801120,食品饮料,801128,休闲食品,1634.53000000,24.07310000,-0.00001224,0.23444145
2026-08-31,二级行业,801120,食品饮料,801125,白酒Ⅱ,35836.82000000,83.94850000,-0.00856900,0.20507936
2026-08-31,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6720.59000000,44.39500000,-0.01057065,0.18568166
2026-08-31,二级行业,801120,食品饮料,801126,非白酒,3317.91000000,14.33350000,-0.00634900,0.14247032
2026-08-31,二级行业,801120,食品饮料,801124,食品加工,12461.15000000,36.83110000,-0.02008946,0.15993570
2026-08-31,二级行业,801120,食品饮料,801127,饮料乳品,7028.48000000,55.85750000,-0.00955849,0.12761718
