日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-07,一级行业,801140,轻工制造,801140,轻工制造,2121.75000000,184.25820000,0.00327687,0.19850351
2026-09-07,一级行业,801770,通信,801770,通信,7295.79000000,1725.43650000,0.06169227,0.51871951
2026-09-07,一级行业,801040,钢铁,801040,钢铁,2186.74000000,67.35730000,-0.01128991,0.14747758
2026-09-07,一级行业,801780,银行,801780,银行,4139.14000000,324.06070000,-0.01464063,0.14477193
2026-09-07,一级行业,801790,非银金融,801790,非银金融,1782.35000000,462.19730000,-0.01859999,0.17918167
2026-09-07,一级行业,801120,食品饮料,801120,食品饮料,14104.85000000,283.74280000,-0.00326337,0.17361102
2026-09-07,二级行业,801170,交通运输,801178,物流,4119.95000000,48.24410000,-0.00159456,0.15102668
2026-09-07,二级行业,801170,交通运输,801991,航空机场,2294.80000000,21.23110000,-0.00049653,0.13782344
2026-09-07,二级行业,801170,交通运输,801992,航运港口,3539.90000000,123.69360000,-0.01365321,0.22928120
2026-09-07,二级行业,801170,交通运输,801179,铁路公路,1503.31000000,46.82250000,-0.00355280,0.11169257
2026-09-07,二级行业,801760,传媒,801769,出版,1471.52000000,84.71870000,0.02286914,0.31175354
2026-09-07,二级行业,801760,传媒,801765,广告营销,2622.20000000,207.26090000,0.01260446,0.33741523
2026-09-07,二级行业,801760,传媒,801766,影视院线,1107.32000000,89.49320000,0.02224848,0.42166133
2026-09-07,二级行业,801760,传媒,801767,数字媒体,1752.39000000,91.05660000,0.01492511,0.41423115
2026-09-07,二级行业,801760,传媒,801764,游戏Ⅱ,3006.73000000,203.29010000,0.01726150,0.28769332
2026-09-07,二级行业,801760,传媒,801995,电视广播Ⅱ,1035.09000000,24.26610000,0.00959766,0.27801153
2026-09-07,二级行业,801160,公用事业,801163,燃气Ⅱ,3228.89000000,35.02880000,-0.00240679,0.16846939
2026-09-07,二级行业,801160,公用事业,801161,电力,3206.65000000,270.47980000,-0.00868079,0.11451325
2026-09-07,二级行业,801010,农林牧渔,801017,养殖业,2937.63000000,88.73850000,0.00442440,0.31666811
2026-09-07,二级行业,801010,农林牧渔,801012,农产品加工,2488.83000000,78.62350000,0.03696929,0.36759820
2026-09-07,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4443.60000000,8.72470000,0.00848346,0.23362632
2026-09-07,二级行业,801010,农林牧渔,801015,渔业,807.65000000,11.65990000,0.04744057,0.38521013
2026-09-07,二级行业,801010,农林牧渔,801016,种植业,2853.72000000,135.64400000,0.04465668,0.60319659
2026-09-07,二级行业,801010,农林牧渔,801014,饲料,3762.61000000,62.18280000,0.01079131,0.31769166
2026-09-07,二级行业,801150,医药生物,801155,中药Ⅱ,5542.13000000,88.81890000,-0.00203118,0.21148649
2026-09-07,二级行业,801150,医药生物,801151,化学制药,11350.84000000,293.53570000,0.00222415,0.27041856
2026-09-07,二级行业,801150,医药生物,801153,医疗器械,5801.71000000,161.88120000,-0.00031877,0.23015653
2026-09-07,二级行业,801150,医药生物,801156,医疗服务,8025.74000000,164.81770000,-0.00102067,0.38471209
2026-09-07,二级行业,801150,医药生物,801154,医药商业,4627.91000000,44.21010000,0.00484847,0.24222805
2026-09-07,二级行业,801150,医药生物,801152,生物制品,5413.42000000,78.73360000,-0.00361674,0.41036729
2026-09-07,二级行业,801200,商贸零售,801203,一般零售,2911.22000000,173.78980000,0.02058903,0.27778196
2026-09-07,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3682.18000000,7.55740000,0.01048304,0.24359529
2026-09-07,二级行业,801200,商贸零售,801206,互联网电商,10307.05000000,31.30030000,-0.00493331,0.29845919
2026-09-07,二级行业,801200,商贸零售,801202,贸易Ⅱ,4150.53000000,9.25490000,-0.00347419,0.21345380
2026-09-07,二级行业,801740,国防军工,801745,军工电子Ⅱ,5813.40000000,128.74850000,0.00299342,0.32396539
2026-09-07,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16008.62000000,62.72660000,-0.01478261,0.42940103
2026-09-07,二级行业,801740,国防军工,801741,航天装备Ⅱ,23069.85000000,25.62230000,-0.00306472,0.43223330
2026-09-07,二级行业,801740,国防军工,801744,航海装备Ⅱ,3439.23000000,117.97760000,0.01451015,0.30031534
2026-09-07,二级行业,801740,国防军工,801742,航空装备Ⅱ,8550.80000000,156.02570000,-0.01012472,0.23860321
2026-09-07,二级行业,801030,基础化工,801038,农化制品,5063.44000000,148.59230000,-0.00940039,0.26114586
2026-09-07,二级行业,801030,基础化工,801034,化学制品,6510.33000000,320.86480000,0.00185588,0.21209106
2026-09-07,二级行业,801030,基础化工,801033,化学原料,3368.95000000,182.82930000,-0.00597193,0.20757402
2026-09-07,二级行业,801030,基础化工,801032,化学纤维,4474.08000000,31.92290000,-0.01952371,0.20801223
2026-09-07,二级行业,801030,基础化工,801036,塑料,4853.57000000,193.48120000,0.02598808,0.38825237
2026-09-07,二级行业,801030,基础化工,801037,橡胶,4720.78000000,20.95660000,0.01838397,0.28785154
2026-09-07,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6486.26000000,58.34410000,0.04737714,0.62392546
2026-09-07,二级行业,801110,家用电器,801114,厨卫电器,8003.93000000,13.41150000,-0.02408236,0.24542611
2026-09-07,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6499.33000000,72.66140000,0.02939136,0.32219908
2026-09-07,二级行业,801110,家用电器,801113,小家电,4237.57000000,23.17460000,0.00151022,0.40657803
2026-09-07,二级行业,801110,家用电器,801115,照明设备Ⅱ,4479.12000000,12.07810000,0.00798898,0.30905332
2026-09-07,二级行业,801110,家用电器,801111,白色家电,19403.91000000,45.33200000,-0.01177130,0.16119606
2026-09-07,二级行业,801110,家用电器,801112,黑色家电,1980.94000000,16.82070000,0.00358688,0.22879686
2026-09-07,二级行业,801710,建筑材料,801711,水泥,4078.04000000,22.04430000,-0.00327513,0.18322431
2026-09-07,二级行业,801710,建筑材料,801712,玻璃玻纤,19263.88000000,177.88260000,0.03393034,0.55966297
2026-09-07,二级行业,801710,建筑材料,801713,装修建材,4362.96000000,35.72220000,-0.00304140,0.17205323
2026-09-07,二级行业,801720,建筑装饰,801724,专业工程,1758.15000000,52.38810000,0.00694723,0.21596048
2026-09-07,二级行业,801720,建筑装饰,801723,基础建设,2065.94000000,38.32100000,0.00042129,0.13176721
2026-09-07,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2196.64000000,78.86450000,0.01089293,0.26926714
2026-09-07,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2797.00000000,22.29390000,-0.00949076,0.13234358
2026-09-07,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4406.04000000,48.25620000,0.01549971,0.33642195
2026-09-07,二级行业,801180,房地产,801181,房地产开发,2186.34000000,129.26770000,0.00203492,0.22524146
2026-09-07,二级行业,801180,房地产,801183,房地产服务,824.42000000,34.79910000,-0.00228728,0.33980796
2026-09-07,二级行业,801050,有色金属,801054,小金属,34989.28000000,195.04610000,0.01463700,0.43111896
2026-09-07,二级行业,801050,有色金属,801055,工业金属,3381.64000000,331.41770000,-0.00991363,0.36684264
2026-09-07,二级行业,801050,有色金属,801056,能源金属,15578.11000000,73.78560000,0.00003402,0.39030611
2026-09-07,二级行业,801050,有色金属,801053,贵金属,28196.55000000,133.26980000,-0.02970298,0.50029657
2026-09-07,二级行业,801050,有色金属,801051,金属新材料,9418.94000000,91.11480000,0.03795462,0.37844124
2026-09-07,二级行业,801890,机械设备,801074,专用设备,11707.57000000,411.59610000,0.02364042,0.31744281
2026-09-07,二级行业,801890,机械设备,801077,工程机械,21636.10000000,56.50610000,0.00428336,0.17544675
2026-09-07,二级行业,801890,机械设备,801078,自动化设备,20497.57000000,465.36270000,0.04142254,0.44253869
2026-09-07,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5944.12000000,30.66850000,0.00342515,0.14751054
2026-09-07,二级行业,801890,机械设备,801072,通用设备,8092.71000000,642.30730000,0.02428087,0.40927209
2026-09-07,二级行业,801880,汽车,801095,乘用车,13772.12000000,38.47210000,-0.00595541,0.19564579
2026-09-07,二级行业,801880,汽车,801096,商用车,6400.98000000,33.69250000,-0.00416630,0.23788259
2026-09-07,二级行业,801880,汽车,801881,摩托车及其他,3363.58000000,15.30400000,-0.01024017,0.18189688
2026-09-07,二级行业,801880,汽车,801092,汽车服务,456.23000000,7.43360000,-0.00196881,0.21144244
2026-09-07,二级行业,801880,汽车,801093,汽车零部件,7292.18000000,517.59960000,0.01328550,0.26503954
2026-09-07,二级行业,801950,煤炭,801952,焦炭Ⅱ,1201.73000000,9.68630000,-0.00731875,0.41660347
2026-09-07,二级行业,801950,煤炭,801951,煤炭开采,3798.95000000,127.96740000,-0.02656670,0.25502976
2026-09-07,二级行业,801970,环保,801972,环保设备Ⅱ,2105.18000000,26.68060000,0.00615110,0.26214496
2026-09-07,二级行业,801970,环保,801971,环境治理,1870.67000000,105.82480000,0.00155265,0.15242187
2026-09-07,二级行业,801730,电力设备,801735,光伏设备,5030.45000000,200.24680000,0.01225667,0.30935713
2026-09-07,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,39334.46000000,172.53540000,0.03809671,0.38491373
2026-09-07,二级行业,801730,电力设备,801731,电机Ⅱ,11883.40000000,36.41420000,0.00773734,0.35294317
2026-09-07,二级行业,801730,电力设备,801737,电池,21590.54000000,454.55880000,0.00379750,0.21554534
2026-09-07,二级行业,801730,电力设备,801738,电网设备,5373.44000000,333.91590000,-0.00197805,0.22288717
2026-09-07,二级行业,801730,电力设备,801736,风电设备,1966.68000000,47.66700000,0.00323925,0.26736461
2026-09-07,二级行业,801080,电子,801083,元件,22653.00000000,1206.80350000,0.07537805,0.58144421
2026-09-07,二级行业,801080,电子,801084,光学光电子,1821.63000000,372.58140000,0.02203259,0.39001663
2026-09-07,二级行业,801080,电子,801082,其他电子Ⅱ,16890.84000000,175.28480000,0.03642017,0.47402196
2026-09-07,二级行业,801080,电子,801081,半导体,9638.17000000,2344.42800000,0.03362604,0.46506713
2026-09-07,二级行业,801080,电子,801085,消费电子,10254.81000000,670.60370000,0.02753195,0.37378702
2026-09-07,二级行业,801080,电子,801086,电子化学品Ⅱ,11571.15000000,295.57220000,0.04433516,0.56358025
2026-09-07,二级行业,801960,石油石化,801962,油服工程,2424.16000000,28.14950000,-0.00269879,0.21147360
2026-09-07,二级行业,801960,石油石化,801963,炼化及贸易,3199.87000000,111.97440000,-0.01944339,0.21688965
2026-09-07,二级行业,801210,社会服务,801218,专业服务,5617.10000000,31.58080000,0.01192782,0.26548086
2026-09-07,二级行业,801210,社会服务,801994,教育,1907.42000000,29.11210000,0.00981534,0.25605308
2026-09-07,二级行业,801210,社会服务,801993,旅游及景区,2083.05000000,60.29470000,0.02373253,0.22554182
2026-09-07,二级行业,801210,社会服务,801219,酒店餐饮,1594.43000000,21.16890000,0.02027849,0.27702994
2026-09-07,二级行业,801130,纺织服饰,801132,服装家纺,1519.83000000,58.03960000,0.00479978,0.18112038
2026-09-07,二级行业,801130,纺织服饰,801131,纺织制造,1730.02000000,23.79760000,-0.00671179,0.17568640
2026-09-07,二级行业,801130,纺织服饰,801133,饰品,1366.66000000,32.86680000,-0.01547394,0.32548629
2026-09-07,二级行业,801230,综合,801231,综合Ⅱ,4232.83000000,33.26650000,0.02681021,0.30691149
2026-09-07,二级行业,801980,美容护理,801981,个护用品,1270.91000000,8.85370000,0.01385676,0.22641494
2026-09-07,二级行业,801980,美容护理,801982,化妆品,6102.88000000,20.06190000,-0.00321760,0.30681267
2026-09-07,二级行业,801750,计算机,801103,IT服务Ⅱ,4737.56000000,347.47800000,-0.00000633,0.29495128
2026-09-07,二级行业,801750,计算机,801101,计算机设备,2877.56000000,285.54550000,0.00066768,0.28960926
2026-09-07,二级行业,801750,计算机,801104,软件开发,5758.27000000,404.95620000,-0.00636737,0.24026081
2026-09-07,二级行业,801140,轻工制造,801141,包装印刷,2770.06000000,56.50710000,-0.00201394,0.25328077
2026-09-07,二级行业,801140,轻工制造,801142,家居用品,1634.46000000,68.55230000,0.00215826,0.18034973
2026-09-07,二级行业,801140,轻工制造,801145,文娱用品,1705.96000000,23.11640000,0.00964094,0.22919915
2026-09-07,二级行业,801140,轻工制造,801143,造纸,2129.20000000,36.08230000,0.01014797,0.24781247
2026-09-07,二级行业,801770,通信,801223,通信服务,2134.09000000,80.39090000,0.00048287,0.18230776
2026-09-07,二级行业,801770,通信,801102,通信设备,9763.91000000,1645.04560000,0.07138656,0.58125980
2026-09-07,二级行业,801040,钢铁,801043,冶钢原料,3195.06000000,14.46700000,-0.01370903,0.22215416
2026-09-07,二级行业,801040,钢铁,801044,普钢,2036.78000000,32.60840000,-0.01072919,0.15107460
2026-09-07,二级行业,801040,钢铁,801045,特钢Ⅱ,3843.71000000,20.28190000,-0.01040900,0.16663988
2026-09-07,二级行业,801780,银行,801785,农商行Ⅱ,790.83000000,21.32010000,-0.01669858,0.15567616
2026-09-07,二级行业,801780,银行,801782,国有大型银行Ⅱ,2030.49000000,111.22260000,-0.01881203,0.18851573
2026-09-07,二级行业,801780,银行,801784,城商行Ⅱ,1099.01000000,88.44450000,-0.01198375,0.14588320
2026-09-07,二级行业,801780,银行,801783,股份制银行Ⅱ,4278.73000000,103.07350000,-0.01282099,0.14573864
2026-09-07,二级行业,801790,非银金融,801194,保险Ⅱ,1241.94000000,122.43300000,-0.02994657,0.24530921
2026-09-07,二级行业,801790,非银金融,801191,多元金融,1158.08000000,63.53080000,-0.01490303,0.20911166
2026-09-07,二级行业,801790,非银金融,801193,证券Ⅱ,6168.87000000,276.23350000,-0.01344488,0.18029094
2026-09-07,二级行业,801120,食品饮料,801128,休闲食品,1666.69000000,22.23620000,0.01426442,0.25205774
2026-09-07,二级行业,801120,食品饮料,801125,白酒Ⅱ,36723.13000000,89.83990000,-0.00743710,0.21850355
2026-09-07,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6884.21000000,52.92660000,0.00579586,0.19016261
2026-09-07,二级行业,801120,食品饮料,801126,非白酒,3407.98000000,27.05100000,-0.00324940,0.17484694
2026-09-07,二级行业,801120,食品饮料,801124,食品加工,12649.74000000,38.70210000,0.00825752,0.17877807
2026-09-07,二级行业,801120,食品饮料,801127,饮料乳品,7065.86000000,52.98710000,0.00034119,0.12646261
