日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-02,一级行业,801750,计算机,801750,计算机,4498.66000000,936.04950000,-0.01524634,0.27906842
2026-09-02,一级行业,801140,轻工制造,801140,轻工制造,2115.67000000,184.47060000,-0.00883567,0.20183313
2026-09-02,一级行业,801770,通信,801770,通信,6995.21000000,1349.44590000,-0.02227934,0.47334039
2026-09-02,一级行业,801040,钢铁,801040,钢铁,2214.07000000,71.54430000,-0.01546568,0.14507758
2026-09-02,一级行业,801780,银行,801780,银行,4183.13000000,293.87460000,-0.00056624,0.13847629
2026-09-02,一级行业,801790,非银金融,801790,非银金融,1781.95000000,416.74870000,-0.01823641,0.16402642
2026-09-02,一级行业,801120,食品饮料,801120,食品饮料,13877.48000000,259.83260000,-0.00729357,0.15780034
2026-09-02,二级行业,801170,交通运输,801178,物流,4079.28000000,45.54650000,-0.01173050,0.14885672
2026-09-02,二级行业,801170,交通运输,801991,航空机场,2260.03000000,23.41270000,-0.01152477,0.13991797
2026-09-02,二级行业,801170,交通运输,801992,航运港口,3491.78000000,100.06470000,-0.02034346,0.21075386
2026-09-02,二级行业,801170,交通运输,801179,铁路公路,1504.26000000,36.38610000,-0.00591458,0.11811607
2026-09-02,二级行业,801760,传媒,801769,出版,1422.40000000,85.98040000,-0.02878017,0.29125426
2026-09-02,二级行业,801760,传媒,801765,广告营销,2543.41000000,148.42660000,-0.02655399,0.30255655
2026-09-02,二级行业,801760,传媒,801766,影视院线,1065.53000000,72.83890000,-0.03118664,0.41089257
2026-09-02,二级行业,801760,传媒,801767,数字媒体,1713.02000000,105.58770000,-0.00692766,0.40409329
2026-09-02,二级行业,801760,传媒,801764,游戏Ⅱ,2816.25000000,125.93330000,-0.01350012,0.25301575
2026-09-02,二级行业,801760,传媒,801995,电视广播Ⅱ,1019.63000000,26.18390000,-0.02065064,0.27607274
2026-09-02,二级行业,801160,公用事业,801163,燃气Ⅱ,3232.18000000,48.72920000,-0.00083774,0.17258899
2026-09-02,二级行业,801160,公用事业,801161,电力,3242.35000000,307.32980000,-0.00061030,0.11485222
2026-09-02,二级行业,801010,农林牧渔,801017,养殖业,2786.70000000,57.08520000,-0.00773035,0.26431115
2026-09-02,二级行业,801010,农林牧渔,801012,农产品加工,2366.76000000,87.65010000,-0.03188913,0.34907742
2026-09-02,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4358.33000000,6.88020000,-0.02036885,0.24822267
2026-09-02,二级行业,801010,农林牧渔,801015,渔业,753.39000000,8.47050000,-0.03281340,0.32775754
2026-09-02,二级行业,801010,农林牧渔,801016,种植业,2639.21000000,157.78020000,-0.05851779,0.58925941
2026-09-02,二级行业,801010,农林牧渔,801014,饲料,3651.67000000,35.63780000,-0.01085932,0.25173983
2026-09-02,二级行业,801150,医药生物,801155,中药Ⅱ,5541.90000000,115.19900000,-0.01316984,0.22149090
2026-09-02,二级行业,801150,医药生物,801151,化学制药,11322.66000000,340.45130000,-0.01049658,0.33495992
2026-09-02,二级行业,801150,医药生物,801153,医疗器械,5795.76000000,158.23930000,-0.01293322,0.24983877
2026-09-02,二级行业,801150,医药生物,801156,医疗服务,8135.09000000,240.36030000,0.00051286,0.49800321
2026-09-02,二级行业,801150,医药生物,801154,医药商业,4571.30000000,40.07520000,-0.01297451,0.24368100
2026-09-02,二级行业,801150,医药生物,801152,生物制品,5446.66000000,124.79230000,-0.01197961,0.46610005
2026-09-02,二级行业,801200,商贸零售,801203,一般零售,2821.04000000,133.19310000,-0.01303917,0.27113346
2026-09-02,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3702.84000000,11.48040000,-0.00178194,0.23905305
2026-09-02,二级行业,801200,商贸零售,801206,互联网电商,10286.98000000,31.89110000,-0.00745544,0.28988778
2026-09-02,二级行业,801200,商贸零售,801202,贸易Ⅱ,4173.33000000,10.74180000,-0.01527117,0.21488179
2026-09-02,二级行业,801740,国防军工,801745,军工电子Ⅱ,5897.14000000,142.74900000,-0.00521923,0.35524304
2026-09-02,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16467.83000000,104.66410000,0.06456910,0.41708600
2026-09-02,二级行业,801740,国防军工,801741,航天装备Ⅱ,23446.08000000,33.63830000,-0.00805870,0.46281862
2026-09-02,二级行业,801740,国防军工,801744,航海装备Ⅱ,3138.85000000,57.28600000,-0.00989521,0.20832403
2026-09-02,二级行业,801740,国防军工,801742,航空装备Ⅱ,8570.00000000,202.01190000,0.00916254,0.23607536
2026-09-02,二级行业,801030,基础化工,801038,农化制品,5144.75000000,218.62790000,-0.02648579,0.27739494
2026-09-02,二级行业,801030,基础化工,801034,化学制品,6518.30000000,390.25370000,-0.01669193,0.23472532
2026-09-02,二级行业,801030,基础化工,801033,化学原料,3403.66000000,215.21380000,-0.02103095,0.21083439
2026-09-02,二级行业,801030,基础化工,801032,化学纤维,4633.63000000,33.95400000,-0.01520874,0.22174839
2026-09-02,二级行业,801030,基础化工,801036,塑料,4866.68000000,200.85160000,-0.00641879,0.41143589
2026-09-02,二级行业,801030,基础化工,801037,橡胶,4755.95000000,18.45860000,-0.00301865,0.31157919
2026-09-02,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6479.09000000,48.71970000,-0.01171164,0.66685627
2026-09-02,二级行业,801110,家用电器,801114,厨卫电器,8175.48000000,15.61900000,0.00310176,0.22975588
2026-09-02,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6374.09000000,62.48160000,-0.00557736,0.30800087
2026-09-02,二级行业,801110,家用电器,801113,小家电,4183.04000000,19.23840000,-0.02489831,0.40906936
2026-09-02,二级行业,801110,家用电器,801115,照明设备Ⅱ,4530.01000000,13.10950000,-0.00534216,0.31928988
2026-09-02,二级行业,801110,家用电器,801111,白色家电,19387.76000000,35.36550000,-0.00581147,0.16213345
2026-09-02,二级行业,801110,家用电器,801112,黑色家电,1984.78000000,18.09560000,-0.01259148,0.23856044
2026-09-02,二级行业,801710,建筑材料,801711,水泥,4019.05000000,19.26340000,-0.01336688,0.19094591
2026-09-02,二级行业,801710,建筑材料,801712,玻璃玻纤,20034.30000000,217.67520000,0.01233950,0.65262396
2026-09-02,二级行业,801710,建筑材料,801713,装修建材,4377.34000000,41.87020000,-0.00801099,0.17156009
2026-09-02,二级行业,801720,建筑装饰,801724,专业工程,1755.89000000,55.75430000,-0.01285727,0.22639273
2026-09-02,二级行业,801720,建筑装饰,801723,基础建设,2066.21000000,44.74840000,-0.00926383,0.13321570
2026-09-02,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2164.10000000,53.94130000,-0.00929771,0.29034616
2026-09-02,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2788.39000000,26.50280000,0.00154809,0.13492168
2026-09-02,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4318.62000000,47.05430000,-0.01651283,0.33797969
2026-09-02,二级行业,801180,房地产,801181,房地产开发,2150.36000000,154.43940000,-0.00792604,0.23079563
2026-09-02,二级行业,801180,房地产,801183,房地产服务,823.87000000,40.15820000,-0.01258435,0.28668764
2026-09-02,二级行业,801050,有色金属,801054,小金属,35347.88000000,227.40950000,-0.03045141,0.51736224
2026-09-02,二级行业,801050,有色金属,801055,工业金属,3404.55000000,494.35060000,-0.02218680,0.41776834
2026-09-02,二级行业,801050,有色金属,801056,能源金属,15950.78000000,109.25750000,-0.03416175,0.41908105
2026-09-02,二级行业,801050,有色金属,801053,贵金属,28770.49000000,227.13920000,-0.00057109,0.55442163
2026-09-02,二级行业,801050,有色金属,801051,金属新材料,9192.52000000,69.48110000,-0.01067724,0.38748179
2026-09-02,二级行业,801890,机械设备,801074,专用设备,11618.14000000,351.04760000,-0.01120193,0.32624650
2026-09-02,二级行业,801890,机械设备,801077,工程机械,21388.28000000,62.11470000,-0.02321010,0.17472142
2026-09-02,二级行业,801890,机械设备,801078,自动化设备,20112.73000000,333.50150000,-0.01348318,0.44039678
2026-09-02,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5886.88000000,32.50070000,-0.01331970,0.14922750
2026-09-02,二级行业,801890,机械设备,801072,通用设备,7991.20000000,595.87380000,-0.00673183,0.42732878
2026-09-02,二级行业,801880,汽车,801095,乘用车,13774.40000000,50.52390000,-0.01986540,0.20183477
2026-09-02,二级行业,801880,汽车,801096,商用车,6432.31000000,27.42110000,-0.02472636,0.23907004
2026-09-02,二级行业,801880,汽车,801881,摩托车及其他,3399.47000000,14.46830000,-0.02249475,0.18631686
2026-09-02,二级行业,801880,汽车,801092,汽车服务,457.13000000,6.62750000,-0.00901819,0.22366828
2026-09-02,二级行业,801880,汽车,801093,汽车零部件,7221.91000000,429.61700000,-0.00516845,0.27173685
2026-09-02,二级行业,801950,煤炭,801952,焦炭Ⅱ,1234.78000000,25.79830000,-0.03572739,0.42863633
2026-09-02,二级行业,801950,煤炭,801951,煤炭开采,3911.59000000,170.64760000,-0.02494965,0.27767079
2026-09-02,二级行业,801970,环保,801972,环保设备Ⅱ,2112.00000000,31.39760000,-0.00857172,0.27705638
2026-09-02,二级行业,801970,环保,801971,环境治理,1886.49000000,111.87330000,-0.00852468,0.15802852
2026-09-02,二级行业,801730,电力设备,801735,光伏设备,5012.90000000,211.36210000,-0.02227952,0.33633960
2026-09-02,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37436.15000000,116.11590000,-0.01365013,0.36879854
2026-09-02,二级行业,801730,电力设备,801731,电机Ⅱ,11781.26000000,30.71300000,-0.01022435,0.34130966
2026-09-02,二级行业,801730,电力设备,801737,电池,21584.48000000,447.14480000,-0.02490230,0.26031068
2026-09-02,二级行业,801730,电力设备,801738,电网设备,5304.50000000,336.37850000,-0.00444429,0.22379587
2026-09-02,二级行业,801730,电力设备,801736,风电设备,1986.39000000,50.22870000,-0.01539567,0.29507058
2026-09-02,二级行业,801080,电子,801083,元件,21624.31000000,772.13810000,-0.01751135,0.60987321
2026-09-02,二级行业,801080,电子,801084,光学光电子,1819.01000000,312.33180000,-0.01659720,0.41255654
2026-09-02,二级行业,801080,电子,801082,其他电子Ⅱ,16590.20000000,145.09370000,-0.01124862,0.46928162
2026-09-02,二级行业,801080,电子,801081,半导体,9635.94000000,1795.32930000,-0.01784524,0.49884422
2026-09-02,二级行业,801080,电子,801085,消费电子,10194.05000000,553.95630000,-0.00152699,0.38558624
2026-09-02,二级行业,801080,电子,801086,电子化学品Ⅱ,11491.84000000,217.84090000,-0.01817915,0.62614643
2026-09-02,二级行业,801960,石油石化,801962,油服工程,2440.12000000,72.14650000,-0.02526594,0.21429547
2026-09-02,二级行业,801960,石油石化,801963,炼化及贸易,3250.10000000,125.47770000,-0.02135488,0.20899024
2026-09-02,二级行业,801210,社会服务,801218,专业服务,5564.73000000,26.65960000,-0.01724193,0.27229992
2026-09-02,二级行业,801210,社会服务,801994,教育,1898.71000000,36.03840000,0.00813962,0.29208223
2026-09-02,二级行业,801210,社会服务,801993,旅游及景区,2042.24000000,53.04230000,0.00681815,0.20379630
2026-09-02,二级行业,801210,社会服务,801219,酒店餐饮,1530.32000000,16.09310000,-0.01082052,0.25258582
2026-09-02,二级行业,801130,纺织服饰,801132,服装家纺,1521.13000000,65.17480000,0.00414562,0.18114953
2026-09-02,二级行业,801130,纺织服饰,801131,纺织制造,1763.68000000,27.57420000,-0.00855585,0.17987798
2026-09-02,二级行业,801130,纺织服饰,801133,饰品,1391.84000000,37.00470000,-0.01739523,0.34109759
2026-09-02,二级行业,801230,综合,801231,综合Ⅱ,4172.91000000,27.18950000,-0.01712357,0.28521533
2026-09-02,二级行业,801980,美容护理,801981,个护用品,1245.63000000,6.50550000,-0.00628635,0.21428436
2026-09-02,二级行业,801980,美容护理,801982,化妆品,6079.88000000,25.04490000,0.00272787,0.30481324
2026-09-02,二级行业,801750,计算机,801103,IT服务Ⅱ,4802.16000000,359.47570000,-0.01120134,0.31487339
2026-09-02,二级行业,801750,计算机,801101,计算机设备,2940.75000000,222.11880000,-0.01118355,0.29178254
2026-09-02,二级行业,801750,计算机,801104,软件开发,5750.52000000,354.45490000,-0.02167433,0.25711094
2026-09-02,二级行业,801140,轻工制造,801141,包装印刷,2754.79000000,52.41410000,-0.00192023,0.26062216
2026-09-02,二级行业,801140,轻工制造,801142,家居用品,1629.38000000,76.39540000,-0.00862761,0.18125377
2026-09-02,二级行业,801140,轻工制造,801145,文娱用品,1679.77000000,15.74110000,-0.01530011,0.23395275
2026-09-02,二级行业,801140,轻工制造,801143,造纸,2146.86000000,39.92000000,-0.01610900,0.24291544
2026-09-02,二级行业,801770,通信,801223,通信服务,2154.40000000,85.66970000,-0.00450063,0.18552665
2026-09-02,二级行业,801770,通信,801102,通信设备,9288.41000000,1263.77620000,-0.02501184,0.52778374
2026-09-02,二级行业,801040,钢铁,801043,冶钢原料,3225.11000000,18.64250000,-0.02240066,0.22218616
2026-09-02,二级行业,801040,钢铁,801044,普钢,2062.39000000,35.23950000,-0.01610572,0.14939341
2026-09-02,二级行业,801040,钢铁,801045,特钢Ⅱ,3901.20000000,17.66230000,-0.00813839,0.16294743
2026-09-02,二级行业,801780,银行,801785,农商行Ⅱ,798.57000000,20.95760000,-0.00677844,0.15942748
2026-09-02,二级行业,801780,银行,801782,国有大型银行Ⅱ,2090.89000000,111.06480000,0.00372035,0.16755403
2026-09-02,二级行业,801780,银行,801784,城商行Ⅱ,1106.71000000,72.88220000,-0.00051477,0.14115962
2026-09-02,二级行业,801780,银行,801783,股份制银行Ⅱ,4271.95000000,88.97000000,-0.00305016,0.14285211
2026-09-02,二级行业,801790,非银金融,801194,保险Ⅱ,1243.24000000,83.13570000,-0.01141858,0.20169803
2026-09-02,二级行业,801790,非银金融,801191,多元金融,1169.64000000,57.82600000,-0.01796749,0.20609015
2026-09-02,二级行业,801790,非银金融,801193,证券Ⅱ,6157.71000000,275.78700000,-0.02151559,0.17609120
2026-09-02,二级行业,801120,食品饮料,801128,休闲食品,1629.02000000,21.94680000,-0.01717657,0.24053408
2026-09-02,二级行业,801120,食品饮料,801125,白酒Ⅱ,36098.76000000,80.46890000,-0.00664771,0.19954548
2026-09-02,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6788.74000000,51.13910000,-0.00004713,0.19033669
2026-09-02,二级行业,801120,食品饮料,801126,非白酒,3316.02000000,16.40340000,-0.01205724,0.14241062
2026-09-02,二级行业,801120,食品饮料,801124,食品加工,12376.69000000,35.94540000,-0.01401933,0.16702724
2026-09-02,二级行业,801120,食品饮料,801127,饮料乳品,7011.62000000,53.92910000,-0.00775920,0.12012254
