日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-04,二级行业,801150,医药生物,801153,医疗器械,5805.07000000,174.79020000,0.00275517,0.24616762
2026-09-04,二级行业,801150,医药生物,801156,医疗服务,8039.68000000,208.72890000,-0.01439603,0.48801690
2026-09-04,二级行业,801150,医药生物,801154,医药商业,4606.00000000,44.80920000,0.01075491,0.24464728
2026-09-04,二级行业,801150,医药生物,801152,生物制品,5434.17000000,101.34050000,-0.00994578,0.46323206
2026-09-04,二级行业,801200,商贸零售,801203,一般零售,2853.80000000,162.46160000,0.01120769,0.27167967
2026-09-04,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3639.81000000,8.60660000,0.00006594,0.24379568
2026-09-04,二级行业,801200,商贸零售,801206,互联网电商,10361.80000000,39.30200000,0.01976986,0.29769669
2026-09-04,二级行业,801200,商贸零售,801202,贸易Ⅱ,4161.71000000,11.12170000,0.00525125,0.21385982
2026-09-04,二级行业,801740,国防军工,801745,军工电子Ⅱ,5795.96000000,152.84540000,-0.01174794,0.33887858
2026-09-04,二级行业,801740,国防军工,801743,地面兵装Ⅱ,16257.25000000,90.73800000,0.00877773,0.42379211
2026-09-04,二级行业,801740,国防军工,801741,航天装备Ⅱ,23139.82000000,33.70890000,-0.00160159,0.45162856
2026-09-04,二级行业,801740,国防军工,801744,航海装备Ⅱ,3389.01000000,167.18030000,0.06462162,0.29746023
2026-09-04,二级行业,801740,国防军工,801742,航空装备Ⅱ,8638.50000000,202.03630000,0.00722671,0.23567115
2026-09-04,二级行业,801030,基础化工,801038,农化制品,5115.46000000,159.39600000,-0.00242011,0.26274332
2026-09-04,二级行业,801030,基础化工,801034,化学制品,6498.56000000,387.80990000,-0.00776557,0.21539837
2026-09-04,二级行业,801030,基础化工,801033,化学原料,3388.83000000,218.47440000,-0.00653451,0.20659196
2026-09-04,二级行业,801030,基础化工,801032,化学纤维,4566.67000000,35.16620000,-0.00778921,0.19931129
2026-09-04,二级行业,801030,基础化工,801036,塑料,4732.53000000,205.90470000,-0.01688271,0.39279152
2026-09-04,二级行业,801030,基础化工,801037,橡胶,4636.65000000,21.52020000,-0.01993464,0.28361473
2026-09-04,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6194.25000000,54.96440000,-0.03326170,0.63271955
2026-09-04,二级行业,801110,家用电器,801114,厨卫电器,8188.92000000,13.99080000,-0.00086749,0.22759178
2026-09-04,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6312.22000000,70.02620000,-0.01841954,0.30753683
2026-09-04,二级行业,801110,家用电器,801113,小家电,4230.78000000,16.70040000,0.00222913,0.40678215
2026-09-04,二级行业,801110,家用电器,801115,照明设备Ⅱ,4446.34000000,14.32020000,-0.00947013,0.31040018
2026-09-04,二级行业,801110,家用电器,801111,白色家电,19664.10000000,43.98390000,0.00646903,0.16498175
2026-09-04,二级行业,801110,家用电器,801112,黑色家电,1973.76000000,17.35190000,-0.00715798,0.23582735
2026-09-04,二级行业,801710,建筑材料,801711,水泥,4089.90000000,26.46350000,0.01514817,0.18280432
2026-09-04,二级行业,801710,建筑材料,801712,玻璃玻纤,18631.94000000,200.57100000,-0.04858114,0.60748360
2026-09-04,二级行业,801710,建筑材料,801713,装修建材,4375.18000000,44.90140000,-0.00641320,0.17204269
2026-09-04,二级行业,801720,建筑装饰,801724,专业工程,1746.48000000,52.90230000,-0.00604405,0.21734590
2026-09-04,二级行业,801720,建筑装饰,801723,基础建设,2064.71000000,42.16340000,0.00191677,0.13259056
2026-09-04,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2172.68000000,77.24740000,0.00568879,0.26696430
2026-09-04,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2822.63000000,27.03650000,0.00467343,0.13410152
2026-09-04,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4338.14000000,49.31990000,0.00859065,0.33844441
2026-09-04,二级行业,801180,房地产,801181,房地产开发,2182.38000000,175.17580000,0.00998237,0.22596986
2026-09-04,二级行业,801180,房地产,801183,房地产服务,825.91000000,40.93580000,0.03795353,0.34117451
2026-09-04,二级行业,801050,有色金属,801054,小金属,34482.67000000,230.20460000,-0.02865609,0.45873392
2026-09-04,二级行业,801050,有色金属,801055,工业金属,3413.41000000,443.35060000,-0.01162568,0.38208806
2026-09-04,二级行业,801050,有色金属,801056,能源金属,15578.45000000,96.69410000,-0.02888089,0.40763743
2026-09-04,二级行业,801050,有色金属,801053,贵金属,29037.09000000,194.97270000,-0.01252659,0.49609250
2026-09-04,二级行业,801050,有色金属,801051,金属新材料,9075.40000000,84.51380000,-0.02420510,0.37249742
2026-09-04,二级行业,801890,机械设备,801074,专用设备,11440.85000000,409.17200000,-0.01785247,0.31482756
2026-09-04,二级行业,801890,机械设备,801077,工程机械,21552.35000000,59.47930000,0.00238453,0.17620000
2026-09-04,二级行业,801890,机械设备,801078,自动化设备,19681.22000000,393.46930000,-0.02620909,0.43178427
2026-09-04,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5919.43000000,32.38120000,0.00263726,0.14770985
2026-09-04,二级行业,801890,机械设备,801072,通用设备,7900.27000000,729.42530000,-0.02366481,0.41063379
2026-09-04,二级行业,801880,汽车,801095,乘用车,13855.31000000,50.62720000,0.00381739,0.19535853
2026-09-04,二级行业,801880,汽车,801096,商用车,6423.86000000,37.09400000,0.01350209,0.23856340
2026-09-04,二级行业,801880,汽车,801881,摩托车及其他,3397.52000000,12.97730000,-0.00370365,0.17933354
2026-09-04,二级行业,801880,汽车,801092,汽车服务,457.74000000,7.15830000,0.00240890,0.21127976
2026-09-04,二级行业,801880,汽车,801093,汽车零部件,7197.63000000,575.86430000,-0.01059289,0.26167513
2026-09-04,二级行业,801950,煤炭,801952,焦炭Ⅱ,1213.14000000,14.45990000,0.00046183,0.42601661
2026-09-04,二级行业,801950,煤炭,801951,煤炭开采,3902.20000000,104.08040000,-0.00240311,0.23368009
2026-09-04,二级行业,801970,环保,801972,环保设备Ⅱ,2090.84000000,38.00500000,-0.00889268,0.26286480
2026-09-04,二级行业,801970,环保,801971,环境治理,1868.07000000,114.46670000,-0.00757572,0.15289085
2026-09-04,二级行业,801730,电力设备,801735,光伏设备,4970.64000000,222.25510000,-0.00397158,0.32735934
2026-09-04,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37881.92000000,160.62830000,-0.01459460,0.36356175
2026-09-04,二级行业,801730,电力设备,801731,电机Ⅱ,11792.26000000,52.58540000,-0.02234820,0.35180864
2026-09-04,二级行业,801730,电力设备,801737,电池,21529.01000000,437.83600000,-0.00617327,0.21885348
2026-09-04,二级行业,801730,电力设备,801738,电网设备,5384.19000000,470.04880000,0.00332068,0.22308665
2026-09-04,二级行业,801730,电力设备,801736,风电设备,1960.83000000,67.42370000,-0.00467503,0.28177849
2026-09-04,二级行业,801080,电子,801083,元件,21056.79000000,957.80910000,-0.02481904,0.56820047
2026-09-04,二级行业,801080,电子,801084,光学光电子,1782.74000000,394.90940000,-0.02371786,0.39229872
2026-09-04,二级行业,801080,电子,801082,其他电子Ⅱ,16295.92000000,172.63920000,-0.03096572,0.46494218
2026-09-04,二级行业,801080,电子,801081,半导体,9332.59000000,2132.39730000,-0.02771544,0.46434653
2026-09-04,二级行业,801080,电子,801085,消费电子,9978.97000000,640.39110000,-0.02286038,0.36404609
2026-09-04,二级行业,801080,电子,801086,电子化学品Ⅱ,11081.79000000,281.13320000,-0.03839966,0.55558788
2026-09-04,二级行业,801960,石油石化,801962,油服工程,2430.46000000,34.77860000,0.00727338,0.21124631
2026-09-04,二级行业,801960,石油石化,801963,炼化及贸易,3264.39000000,107.93640000,-0.00556561,0.20375663
2026-09-04,二级行业,801210,社会服务,801218,专业服务,5549.13000000,35.25200000,-0.00002703,0.26362477
2026-09-04,二级行业,801210,社会服务,801994,教育,1888.78000000,35.04900000,0.00866194,0.25568944
2026-09-04,二级行业,801210,社会服务,801993,旅游及景区,2034.71000000,62.50520000,0.01020778,0.21341447
2026-09-04,二级行业,801210,社会服务,801219,酒店餐饮,1562.90000000,18.98430000,0.02917838,0.27322371
2026-09-04,二级行业,801130,纺织服饰,801132,服装家纺,1512.75000000,60.12280000,0.00144979,0.18074166
2026-09-04,二级行业,801130,纺织服饰,801131,纺织制造,1737.97000000,23.54730000,-0.00532259,0.17670030
2026-09-04,二级行业,801130,纺织服饰,801133,饰品,1386.70000000,43.03130000,0.00458573,0.32147145
2026-09-04,二级行业,801230,综合,801231,综合Ⅱ,4122.90000000,31.93350000,-0.01948240,0.29274731
2026-09-04,二级行业,801980,美容护理,801981,个护用品,1254.07000000,9.41190000,0.01411925,0.22144344
2026-09-04,二级行业,801980,美容护理,801982,化妆品,6118.31000000,25.44720000,0.01210896,0.30614209
2026-09-04,二级行业,801750,计算机,801103,IT服务Ⅱ,4736.78000000,468.00720000,-0.00619557,0.29521591
2026-09-04,二级行业,801750,计算机,801101,计算机设备,2874.73000000,341.47090000,-0.01894719,0.28952216
2026-09-04,二级行业,801750,计算机,801104,软件开发,5794.76000000,560.54140000,0.01048542,0.24124179
2026-09-04,二级行业,801140,轻工制造,801141,包装印刷,2774.82000000,76.50820000,-0.00548007,0.25314469
2026-09-04,二级行业,801140,轻工制造,801142,家居用品,1630.07000000,72.57680000,0.00514266,0.18058047
2026-09-04,二级行业,801140,轻工制造,801145,文娱用品,1690.16000000,23.33390000,0.00964749,0.22766410
2026-09-04,二级行业,801140,轻工制造,801143,造纸,2106.95000000,29.70520000,-0.00381557,0.24740069
2026-09-04,二级行业,801770,通信,801223,通信服务,2133.14000000,96.48150000,-0.00514418,0.18569930
2026-09-04,二级行业,801770,通信,801102,通信设备,9120.35000000,1271.32600000,-0.01077798,0.52204859
2026-09-04,二级行业,801040,钢铁,801043,冶钢原料,3238.87000000,16.26810000,0.00412019,0.21674972
2026-09-04,二级行业,801040,钢铁,801044,普钢,2062.14000000,29.99580000,0.00264014,0.14739337
2026-09-04,二级行业,801040,钢铁,801045,特钢Ⅱ,3883.18000000,16.43200000,-0.00056880,0.16281884
2026-09-04,二级行业,801780,银行,801785,农商行Ⅱ,803.16000000,19.64250000,0.00212113,0.14774629
2026-09-04,二级行业,801780,银行,801782,国有大型银行Ⅱ,2069.74000000,86.85660000,0.00660944,0.17276100
2026-09-04,二级行业,801780,银行,801784,城商行Ⅱ,1111.60000000,73.03410000,0.00713037,0.14183385
2026-09-04,二级行业,801780,银行,801783,股份制银行Ⅱ,4332.65000000,98.63070000,0.01137982,0.13857730
2026-09-04,二级行业,801790,非银金融,801194,保险Ⅱ,1279.69000000,98.12720000,0.00306479,0.21476636
2026-09-04,二级行业,801790,非银金融,801191,多元金融,1175.07000000,87.34700000,0.00738994,0.20509243
2026-09-04,二级行业,801790,非银金融,801193,证券Ⅱ,6252.41000000,356.80120000,0.00627351,0.17354186
2026-09-04,二级行业,801120,食品饮料,801128,休闲食品,1641.77000000,22.19000000,0.01540641,0.24705150
2026-09-04,二级行业,801120,食品饮料,801125,白酒Ⅱ,37000.10000000,162.36140000,0.02644675,0.21739478
2026-09-04,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6848.46000000,54.76390000,0.00439540,0.18889669
2026-09-04,二级行业,801120,食品饮料,801126,非白酒,3417.59000000,25.65490000,0.02609993,0.17467623
2026-09-04,二级行业,801120,食品饮料,801124,食品加工,12546.06000000,36.32210000,0.01649425,0.17809000
2026-09-04,二级行业,801120,食品饮料,801127,饮料乳品,7062.83000000,60.48260000,0.01144219,0.12730095
