日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-10,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4337.85000000,31.76510000,-0.01175321,0.31894531
2026-09-10,二级行业,801180,房地产,801181,房地产开发,2177.12000000,100.41060000,-0.00604467,0.19663524
2026-09-10,二级行业,801180,房地产,801183,房地产服务,814.59000000,20.92980000,-0.01836521,0.38955445
2026-09-10,二级行业,801050,有色金属,801054,小金属,34671.90000000,153.61740000,-0.01648259,0.38553017
2026-09-10,二级行业,801050,有色金属,801055,工业金属,3499.87000000,412.69010000,-0.01139760,0.34404284
2026-09-10,二级行业,801050,有色金属,801056,能源金属,15378.74000000,56.45820000,-0.01549790,0.35396078
2026-09-10,二级行业,801050,有色金属,801053,贵金属,28350.74000000,138.17920000,-0.00869285,0.43865102
2026-09-10,二级行业,801050,有色金属,801051,金属新材料,9218.36000000,57.49240000,-0.01579072,0.37461694
2026-09-10,二级行业,801890,机械设备,801074,专用设备,11503.93000000,314.50920000,-0.01490581,0.31726076
2026-09-10,二级行业,801890,机械设备,801077,工程机械,21570.18000000,41.31870000,-0.01319255,0.16991261
2026-09-10,二级行业,801890,机械设备,801078,自动化设备,20041.16000000,362.63260000,-0.01632106,0.44192244
2026-09-10,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5862.84000000,26.68160000,-0.00995643,0.14648091
2026-09-10,二级行业,801890,机械设备,801072,通用设备,7889.86000000,485.17130000,-0.01848491,0.40716548
2026-09-10,二级行业,801880,汽车,801095,乘用车,13473.46000000,56.17160000,-0.01976838,0.19763967
2026-09-10,二级行业,801880,汽车,801096,商用车,6217.56000000,36.03470000,-0.02368570,0.21766421
2026-09-10,二级行业,801880,汽车,801881,摩托车及其他,3347.54000000,13.30300000,-0.01074207,0.16065215
2026-09-10,二级行业,801880,汽车,801092,汽车服务,465.29000000,8.18220000,0.00670720,0.21528568
2026-09-10,二级行业,801880,汽车,801093,汽车零部件,7089.36000000,351.67270000,-0.02201425,0.26904956
2026-09-10,二级行业,801950,煤炭,801952,焦炭Ⅱ,1293.11000000,25.05080000,0.00245748,0.45350296
2026-09-10,二级行业,801950,煤炭,801951,煤炭开采,3903.09000000,125.86700000,-0.01399524,0.26515762
2026-09-10,二级行业,801970,环保,801972,环保设备Ⅱ,2070.09000000,23.11130000,-0.01334547,0.25588859
2026-09-10,二级行业,801970,环保,801971,环境治理,1867.67000000,93.47450000,-0.01130739,0.13872615
2026-09-10,二级行业,801730,电力设备,801735,光伏设备,4924.62000000,161.84500000,-0.00974446,0.28783029
2026-09-10,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,38472.70000000,107.37030000,-0.01256878,0.38156780
2026-09-10,二级行业,801730,电力设备,801731,电机Ⅱ,11580.36000000,25.82960000,-0.01668944,0.34959979
2026-09-10,二级行业,801730,电力设备,801737,电池,21154.22000000,389.67920000,-0.00235096,0.21044453
2026-09-10,二级行业,801730,电力设备,801738,电网设备,5335.73000000,379.89840000,-0.01588569,0.22244522
2026-09-10,二级行业,801730,电力设备,801736,风电设备,2004.37000000,73.83600000,0.01391601,0.24553922
2026-09-10,二级行业,801080,电子,801083,元件,23169.74000000,1069.01600000,0.00149729,0.57735504
2026-09-10,二级行业,801080,电子,801084,光学光电子,1769.13000000,273.23260000,-0.01487875,0.38725537
2026-09-10,二级行业,801080,电子,801082,其他电子Ⅱ,16638.00000000,142.75280000,-0.00516729,0.46984615
2026-09-10,二级行业,801080,电子,801081,半导体,9400.60000000,1559.58580000,-0.00487053,0.45782682
2026-09-10,二级行业,801080,电子,801085,消费电子,9941.79000000,460.36090000,-0.01234446,0.37626317
2026-09-10,二级行业,801080,电子,801086,电子化学品Ⅱ,11342.69000000,200.35450000,-0.00743199,0.55390720
2026-09-10,二级行业,801960,石油石化,801962,油服工程,2477.95000000,48.49840000,-0.01674504,0.26343692
2026-09-10,二级行业,801960,石油石化,801963,炼化及贸易,3270.11000000,109.55870000,-0.01943375,0.24598431
2026-09-10,二级行业,801210,社会服务,801218,专业服务,5536.23000000,24.22030000,-0.01488992,0.25765828
2026-09-10,二级行业,801210,社会服务,801994,教育,1986.82000000,35.22210000,0.00947581,0.24740022
2026-09-10,二级行业,801210,社会服务,801993,旅游及景区,2075.79000000,62.69570000,-0.00231663,0.22504787
2026-09-10,二级行业,801210,社会服务,801219,酒店餐饮,1571.81000000,19.13310000,-0.00924064,0.23990652
2026-09-10,二级行业,801130,纺织服饰,801132,服装家纺,1494.09000000,49.97460000,-0.01564075,0.17273087
2026-09-10,二级行业,801130,纺织服饰,801131,纺织制造,1708.23000000,20.96700000,-0.01420781,0.16474982
2026-09-10,二级行业,801130,纺织服饰,801133,饰品,1349.17000000,24.02120000,-0.01706979,0.30355388
2026-09-10,二级行业,801230,综合,801231,综合Ⅱ,4299.55000000,61.31530000,-0.00980625,0.29232097
2026-09-10,二级行业,801980,美容护理,801981,个护用品,1265.57000000,11.84100000,-0.01393888,0.21874597
2026-09-10,二级行业,801980,美容护理,801982,化妆品,5880.76000000,17.21020000,-0.02425281,0.31509516
2026-09-10,二级行业,801750,计算机,801103,IT服务Ⅱ,4592.81000000,242.06630000,-0.01014039,0.29683616
2026-09-10,二级行业,801750,计算机,801101,计算机设备,2786.69000000,161.97570000,-0.00760670,0.29201412
2026-09-10,二级行业,801750,计算机,801104,软件开发,5614.44000000,256.45490000,-0.00804246,0.24175919
2026-09-10,二级行业,801140,轻工制造,801141,包装印刷,2761.12000000,48.57560000,-0.01065976,0.24567066
2026-09-10,二级行业,801140,轻工制造,801142,家居用品,1612.11000000,68.61510000,-0.00909091,0.16139549
2026-09-10,二级行业,801140,轻工制造,801145,文娱用品,1677.32000000,15.08520000,-0.01833611,0.19836540
2026-09-10,二级行业,801140,轻工制造,801143,造纸,2116.58000000,22.37950000,-0.01321261,0.23998170
2026-09-10,二级行业,801770,通信,801223,通信服务,2085.50000000,74.06060000,-0.01019938,0.18592815
2026-09-10,二级行业,801770,通信,801102,通信设备,9715.05000000,1221.59150000,-0.01013196,0.54924941
2026-09-10,二级行业,801040,钢铁,801043,冶钢原料,3258.45000000,21.38150000,-0.01116459,0.21824385
2026-09-10,二级行业,801040,钢铁,801044,普钢,2080.66000000,29.11450000,-0.00572007,0.17000581
2026-09-10,二级行业,801040,钢铁,801045,特钢Ⅱ,3873.77000000,14.29650000,-0.01209327,0.16536400
2026-09-10,二级行业,801780,银行,801785,农商行Ⅱ,808.33000000,24.07600000,0.00799332,0.16198505
2026-09-10,二级行业,801780,银行,801782,国有大型银行Ⅱ,2065.43000000,78.79180000,0.01585186,0.19318422
2026-09-10,二级行业,801780,银行,801784,城商行Ⅱ,1139.93000000,95.44300000,0.02428790,0.16190141
2026-09-10,二级行业,801780,银行,801783,股份制银行Ⅱ,4330.98000000,76.72730000,0.00996208,0.14565868
2026-09-10,二级行业,801790,非银金融,801194,保险Ⅱ,1227.99000000,53.51480000,-0.00954970,0.24272031
2026-09-10,二级行业,801790,非银金融,801191,多元金融,1170.88000000,58.11100000,0.00328178,0.20051744
2026-09-10,二级行业,801790,非银金融,801193,证券Ⅱ,6174.21000000,221.42640000,0.00806391,0.18105247
2026-09-10,二级行业,801120,食品饮料,801128,休闲食品,1623.44000000,16.99080000,-0.02203588,0.24756699
2026-09-10,二级行业,801120,食品饮料,801125,白酒Ⅱ,35675.23000000,79.10160000,-0.01044360,0.19683551
2026-09-10,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6744.70000000,38.61900000,-0.01543838,0.15442564
2026-09-10,二级行业,801120,食品饮料,801126,非白酒,3379.55000000,22.80500000,-0.01656637,0.17448682
2026-09-10,二级行业,801120,食品饮料,801124,食品加工,12380.11000000,40.82700000,-0.01205947,0.17240054
2026-09-10,二级行业,801120,食品饮料,801127,饮料乳品,6952.97000000,46.22200000,-0.00703065,0.09776324
