日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-09-01,二级行业,801080,电子,801083,元件,22014.22000000,988.08600000,-0.04717918,0.66489033
2026-09-01,二级行业,801080,电子,801084,光学光电子,1850.30000000,359.20600000,-0.01567745,0.42736086
2026-09-01,二级行业,801080,电子,801082,其他电子Ⅱ,16783.90000000,161.07850000,-0.03057541,0.49489422
2026-09-01,二级行业,801080,电子,801081,半导体,9813.18000000,2213.19230000,-0.02729723,0.52174940
2026-09-01,二级行业,801080,电子,801085,消费电子,10211.81000000,539.34980000,-0.02047149,0.41278883
2026-09-01,二级行业,801080,电子,801086,电子化学品Ⅱ,11708.96000000,301.48590000,-0.04623290,0.65887278
2026-09-01,二级行业,801960,石油石化,801962,油服工程,2502.88000000,37.07420000,0.00103588,0.19020752
2026-09-01,二级行业,801960,石油石化,801963,炼化及贸易,3320.90000000,135.77560000,-0.00266684,0.20042789
2026-09-01,二级行业,801210,社会服务,801218,专业服务,5661.94000000,34.01620000,-0.00312693,0.26897014
2026-09-01,二级行业,801210,社会服务,801994,教育,1884.89000000,36.54700000,0.01030193,0.30314832
2026-09-01,二级行业,801210,社会服务,801993,旅游及景区,2027.41000000,43.52150000,0.02008564,0.20609084
2026-09-01,二级行业,801210,社会服务,801219,酒店餐饮,1546.41000000,19.29780000,0.01987773,0.25896642
2026-09-01,二级行业,801130,纺织服饰,801132,服装家纺,1515.35000000,64.71130000,0.00795535,0.18112520
2026-09-01,二级行业,801130,纺织服饰,801131,纺织制造,1778.55000000,29.79470000,0.00470563,0.17615632
2026-09-01,二级行业,801130,纺织服饰,801133,饰品,1415.83000000,44.48340000,0.02094045,0.33767785
2026-09-01,二级行业,801230,综合,801231,综合Ⅱ,4244.15000000,34.43890000,-0.01672937,0.32144027
2026-09-01,二级行业,801980,美容护理,801981,个护用品,1252.96000000,6.98280000,0.01081029,0.21788110
2026-09-01,二级行业,801980,美容护理,801982,化妆品,6063.39000000,26.39250000,0.02281319,0.30628614
2026-09-01,二级行业,801750,计算机,801103,IT服务Ⅱ,4857.64000000,483.22200000,0.00917214,0.33815453
2026-09-01,二级行业,801750,计算机,801101,计算机设备,2974.80000000,284.39980000,0.00018828,0.29979046
2026-09-01,二级行业,801750,计算机,801104,软件开发,5877.07000000,490.62830000,0.00823805,0.26322318
2026-09-01,二级行业,801140,轻工制造,801141,包装印刷,2761.62000000,60.44670000,0.00306919,0.26935667
2026-09-01,二级行业,801140,轻工制造,801142,家居用品,1643.01000000,75.33900000,0.00502202,0.17793825
2026-09-01,二级行业,801140,轻工制造,801145,文娱用品,1706.21000000,18.33330000,0.01050057,0.23347597
2026-09-01,二级行业,801140,轻工制造,801143,造纸,2183.47000000,52.28900000,0.01411937,0.23441726
2026-09-01,二级行业,801770,通信,801223,通信服务,2165.22000000,105.91310000,0.00378758,0.19192368
2026-09-01,二级行业,801770,通信,801102,通信设备,9528.31000000,1379.87540000,-0.00853560,0.64134611
2026-09-01,二级行业,801040,钢铁,801043,冶钢原料,3297.56000000,17.79660000,-0.00146560,0.20570928
2026-09-01,二级行业,801040,钢铁,801044,普钢,2097.18000000,35.14400000,0.01017798,0.14794933
2026-09-01,二级行业,801040,钢铁,801045,特钢Ⅱ,3929.55000000,19.77710000,0.01067113,0.17332755
2026-09-01,二级行业,801780,银行,801785,农商行Ⅱ,804.39000000,35.24900000,0.02412660,0.19155042
2026-09-01,二级行业,801780,银行,801782,国有大型银行Ⅱ,2081.37000000,128.66280000,0.01672089,0.21646850
2026-09-01,二级行业,801780,银行,801784,城商行Ⅱ,1106.75000000,108.44920000,0.01721476,0.16789810
2026-09-01,二级行业,801780,银行,801783,股份制银行Ⅱ,4283.38000000,154.81350000,0.01928207,0.16928315
2026-09-01,二级行业,801790,非银金融,801194,保险Ⅱ,1257.34000000,147.52030000,0.02602309,0.22431927
2026-09-01,二级行业,801790,非银金融,801191,多元金融,1191.44000000,74.68420000,0.02437473,0.19480698
2026-09-01,二级行业,801790,非银金融,801193,证券Ⅱ,6292.87000000,333.03040000,0.00607527,0.15821195
2026-09-01,二级行业,801120,食品饮料,801128,休闲食品,1657.53000000,30.49110000,0.01334597,0.23810147
2026-09-01,二级行业,801120,食品饮料,801125,白酒Ⅱ,36338.92000000,125.61580000,0.00817607,0.20861884
2026-09-01,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6788.62000000,48.17520000,0.00991675,0.19052075
2026-09-01,二级行业,801120,食品饮料,801126,非白酒,3354.06000000,19.23940000,0.01076137,0.14909978
2026-09-01,二级行业,801120,食品饮料,801124,食品加工,12549.30000000,35.32180000,0.00696085,0.16222464
2026-09-01,二级行业,801120,食品饮料,801127,饮料乳品,7072.52000000,72.77030000,0.00723469,0.13060710
