date,advance,decline,flat,limit_up,limit_down,effective_stocks,total_amount_100m,hot_count,hot_amount_100m,hot_concentration,market_breadth
2026-03-24,4721,270,15,100,8,5006,20679.23925753,,,,0.8918052494490082
2026-03-25,4466,497,43,105,4,5006,21628.25604977,,,,0.7997179125528914
2026-03-26,819,4120,67,51,13,5006,19306.37127482,,,,-0.6683539177971249
2026-03-27,4028,919,56,93,5,5003,18400.90275747,,,,0.6284616939559329
2026-03-30,2717,2156,128,76,16,5001,19038.67349722,,,,0.11512415349887133
2026-03-31,865,4060,78,59,17,5003,19741.53916947,,,,-0.6487309644670051
2026-04-01,4111,799,96,65,14,5006,19970.17668306,,,,0.674541751527495
2026-04-02,862,4096,49,32,16,5007,18300.43946156,,,,-0.6522791448164582
2026-04-03,670,4316,21,38,41,5007,16442.1047086,,,,-0.731247492980345
2026-04-07,3709,1231,66,101,18,5006,16046.02146822,,,,0.5016194331983805
2026-04-08,4728,266,14,135,12,5008,24188.74046657,,,,0.8934721665999199
2026-04-09,1052,3916,42,61,13,5010,21213.32974243,,,,-0.5764895330112721
2026-04-10,3582,1317,112,77,12,5011,23055.17132837,,,,0.4623392529087569
2026-04-13,2191,2677,144,86,10,5012,21356.91600255,,,,-0.09983566146261298
2026-04-14,3421,1438,154,72,10,5013,23672.14824306,,,,0.40810866433422516
2026-04-15,1633,3288,91,67,14,5012,24008.22290983,,,,-0.33631375736638897
2026-04-16,3946,957,110,88,9,5013,23191.59945687,,,,0.6096267591270651
2026-04-17,2018,2890,108,76,7,5016,24084.23098421,,,,-0.17766911165444174
2026-04-20,3114,1741,159,92,17,5014,25645.91897428,,,,0.28280123583934086
2026-04-21,1844,3062,109,65,19,5015,23764.10447263,,,,-0.24826742763962495
2026-04-22,2600,2288,125,63,17,5013,25420.94503678,,,,0.06382978723404255
2026-04-23,1261,3665,83,59,31,5009,27863.87527749,,,,-0.488022736500203
2026-04-24,1903,3000,103,68,40,5006,26133.26743891,,,,-0.22374056699979605
2026-04-27,3092,1814,94,85,54,5000,25709.61755718,,,,0.26049735018344883
2026-04-28,1591,3292,107,77,54,4990,25173.71657723,,,,-0.3483514233053451
2026-04-29,3625,1255,79,120,42,4959,25718.93566759,,,,0.48565573770491804
2026-04-30,2576,2242,113,97,55,4931,27174.69760095,,,,0.0693233706932337
2026-05-06,3570,1262,99,126,64,4931,32011.80415513,,,,0.4776490066225166
2026-05-07,3130,1672,131,128,55,4933,31177.54467544,,,,0.3036234902124115
2026-05-08,3202,1616,115,126,32,4933,30182.72914604,,,,0.32918223329182233
2026-05-11,2905,1908,118,135,30,4931,35033.73321717,,,,0.20714730937045503
2026-05-12,1162,3718,52,94,34,4932,32135.79250709,,,,-0.5237704918032787
2026-05-13,2906,1904,127,147,17,4937,32106.77687398,,,,0.20831600831600833
2026-05-14,929,3958,50,82,48,4937,33339.15733989,,,,-0.6198076529568243
2026-05-15,1590,3263,85,73,45,4938,33122.14538533,,,,-0.34473521533072327
2026-05-18,2235,2597,109,99,55,4941,28667.97695363,,,,-0.07491721854304635
2026-05-19,3196,1640,106,123,26,4942,28650.58432849,,,,0.3217535153019024
2026-05-20,1517,3382,48,71,41,4947,29273.71639341,,,,-0.38068993672178
2026-05-21,639,4281,30,37,69,4950,34536.24437392,,,,-0.7402439024390244
2026-05-22,3575,1272,104,138,20,4951,28757.36948429,,,,0.47513926139880336
2026-05-25,2029,2835,89,129,26,4953,31856.22973525,,,,-0.16570723684210525
2026-05-26,1249,3644,60,68,37,4953,32197.9158879,,,,-0.48947475986102595
2026-05-27,869,4050,34,62,35,4953,32061.01904155,,,,-0.6466761536897744
2026-05-28,2581,2262,111,127,13,4954,29470.03417593,,,,0.0658682634730539
2026-05-29,1354,3540,60,70,64,4954,32974.86713295,,,,-0.446669391091132
2026-06-01,3329,1587,42,170,25,4958,28580.15613745,,,,0.354353132628153
2026-06-02,1254,3643,64,98,17,4961,27729.14055694,,,,-0.48784970390034715
2026-06-03,1598,3301,66,82,30,4965,31067.7152168,,,,-0.3476219636660543
2026-06-04,1258,3664,43,90,34,4965,27381.9643582,,,,-0.4888256806176351
2026-06-05,2879,1978,110,88,18,4967,30481.60668708,,,,0.18550545604282478
2026-06-08,621,4331,17,64,56,4969,27734.85120099,,,,-0.7491922455573505
2026-06-09,3115,1725,127,144,19,4967,26202.4466079,,,,0.2871900826446281
2026-06-10,1483,3413,71,76,74,4967,26031.02860062,,,,-0.39419934640522875
2026-06-11,1293,3609,66,79,55,4968,25369.81871718,,,,-0.4724602203182375
2026-06-12,3567,1343,60,105,23,4970,31999.77280417,,,,0.45295315682281057
2026-06-15,3539,1328,104,164,12,4971,30178.33270439,,,,0.4542839531538936
2026-06-16,2498,2388,89,140,11,4975,30486.66973596,,,,0.02251330331559558
2026-06-17,1552,3379,41,98,21,4972,30761.56154815,,,,-0.37051308051105253
2026-06-18,1907,2987,81,103,42,4975,32942.9461135,,,,-0.2206783816918676
2026-06-22,2641,2217,120,155,33,4978,37207.72272707,,,,0.08727871552079045
2026-06-23,2415,2480,85,125,53,4980,34250.37090914,,,,-0.013278855975485188
2026-06-24,1346,3595,38,106,66,4979,32594.35927234,,,,-0.45517101801254806
2026-06-25,1177,3754,50,95,91,4981,35790.38001729,,,,-0.5226120462380855
2026-06-26,676,4272,35,73,46,4983,35237.87692309,,,,-0.7267582861762328
2026-06-29,2322,2555,103,127,75,4980,35034.55193607,,,,-0.04777527168341193
2026-06-30,2780,2119,78,172,22,4977,32602.17318153,,,,0.13492549499897938
2026-07-01,3867,1080,35,226,13,4982,36456.17012835,,,,0.5633717404487568
2026-07-02,1951,2913,122,159,44,4986,34176.34353313,,,,-0.19777960526315788
2026-07-03,3363,1545,79,161,27,4987,31651.01727928,,,,0.3704156479217604
2026-07-06,1759,3137,92,73,53,4988,30710.45076858,,,,-0.28145424836601307
2026-07-07,619,4349,18,34,50,4986,25647.72482138,,,,-0.750805152979066
2026-07-08,1391,3474,121,58,47,4986,25485.58888214,,,,-0.42816032887975336
2026-07-09,2300,2562,124,75,15,4986,28955.03788018,,,,-0.053887289181406825
2026-07-10,3375,1549,60,95,7,4984,33641.34910692,,,,0.37083671811535335
2026-07-13,745,4210,34,32,187,4989,28010.06324383,,,,-0.6992936427850656
2026-07-14,3785,1148,56,79,22,4989,26886.71101087,,,,0.5345631461585242
2026-07-15,3086,1842,61,71,31,4989,25558.53573958,,,,0.25243506493506496
2026-07-16,2237,2612,139,40,33,4988,23894.58528039,,,,-0.07733553309960817
2026-07-17,386,4570,32,32,191,4988,26391.00233564,,,,-0.8442292171105731
2026-07-20,1688,3232,70,53,210,4990,26872.22987896,,,,-0.31382113821138213
2026-07-21,2810,2082,98,120,20,4990,29408.84729765,,,,0.14881439084219134
2026-07-22,1370,3516,106,46,8,4992,26415.74922493,,,,-0.43921408104789195
2026-07-23,3820,1119,53,115,2,4992,21840.27873573,,,,0.5468718364041304
2026-07-24,495,4476,20,40,24,4991,19203.64922469,,,,-0.8008449004224502
2026-07-27,4695,256,35,111,6,4986,19257.5728664,,,,0.8965865481720865
2026-07-28,2252,2598,137,60,47,4987,20146.51492436,,,,-0.07134020618556701
2026-07-29,4101,1175,39,81,12,5315,22990.73,14,2875.21,0.12505953486470417,0.5545868081880212
2026-07-30,1728,3477,115,52,81,5320,23449.857327,20,3814.0145,0.1626455311354313,-0.33602305475504324
2026-07-31,4505,712,104,100,0,5321,25477.010569,26,4586.5801,0.18002819002559406,0.7270461951313015
2026-08-03,3840,1430,51,75,9,5321,19990.201502,11,1802.0536,0.09014684518411215,0.4573055028462998
2026-08-04,3531,1670,121,139,1,5322,22092.228241,13,2441.1919,0.11050003075151553,0.3578158046529514
2026-08-05,3537,1541,163,103,1,5241,26618.56825942,30,5261.63950289,0.19766801323087566,0.39306813706183535
2026-08-06,2665,2515,144,79,1,5324,25291.45961364,21,3549.8842781,0.14035901179011048,0.02895752895752896
2026-08-10,3939,1319,69,99,6,5327,25207.93143914,23,3857.0185127899995,0.15300813246426326,0.498288322556105
2026-08-11,1502,3689,135,58,1,5326,23098.427689310003,18,2671.0240451200007,0.11563661739435865,-0.4213061067231747
2026-08-12,3974,1236,117,92,0,5327,21461.74954453,14,2097.6356960000003,0.09773833636664672,0.5255278310940499
2026-08-13,1087,4166,77,59,4,5330,25484.53569867,23,3365.6810269699995,0.1320675827398201,-0.5861412526175519
2026-08-14,2306,2871,154,62,13,5331,21415.40894192,12,1796.1331224600003,0.08387106346328627,-0.10913656557852038
