date,direction,stock_code,stock_name,close,return,amount_100m,turnover,industry,source
2026-08-21,limit_up,002038,双鹭药业,7.0800000000,0.0993788815,4.1461384000,0.0687583733,化学制药,东方财富涨跌停池直接接口
2026-08-21,limit_up,003040,楚天龙,12.7900000000,0.0997420502,3.9763380800,0.0681920624,通信设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,603758,秦安股份,11.7600000000,0.1000935459,3.8346139200,0.0797182083,汽车零部,东方财富涨跌停池直接接口
2026-08-21,limit_up,301591,肯特股份,37.7800000000,0.2001270676,3.8120070400,0.2490337181,塑料,东方财富涨跌停池直接接口
2026-08-21,limit_up,002631,德尔未来,9.5400000000,0.1003460217,3.7689675200,0.0517649031,家居用品,东方财富涨跌停池直接接口
2026-08-21,limit_up,003018,金富科技,43.0200000000,0.0999744320,3.7603222400,0.0316041756,包装印刷,东方财富涨跌停池直接接口
2026-08-21,limit_up,688356,键凯科技,107.3400000000,0.2000000000,3.5102820800,0.0539193439,化学制药,东方财富涨跌停池直接接口
2026-08-21,limit_up,002886,沃特股份,21.2400000000,0.0999482155,3.5005126400,0.0829553604,塑料,东方财富涨跌停池直接接口
2026-08-21,limit_up,002971,和远气体,46.6100000000,0.1000708008,3.2385360000,0.0440877295,化学制品,东方财富涨跌停池直接接口
2026-08-21,limit_up,000931,中 关 村,5.0900000000,0.0993520546,3.1851740800,0.0835232830,化学制药,东方财富涨跌停池直接接口
2026-08-21,limit_up,002638,勤上股份,4.1300000000,0.1013333321,3.1738750400,0.0590033436,照明设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,603958,哈森股份,20.5500000000,0.1001070690,3.1326044800,0.0699399614,服装家纺,东方财富涨跌停池直接接口
2026-08-21,limit_up,002449,国星光电,7.0700000000,0.0995334435,3.0565120000,0.0712193918,光学光电,东方财富涨跌停池直接接口
2026-08-21,limit_up,000017,深中华A,7.1100000000,0.1006192017,2.9418228800,0.0943013287,饰品,东方财富涨跌停池直接接口
2026-08-21,limit_up,002988,豪美新材,24.1100000000,0.0999087620,2.8038878400,0.0474970388,工业金属,东方财富涨跌停池直接接口
2026-08-21,limit_up,603052,可川科技,61.4600000000,0.1000537014,2.7175876800,0.0240869904,消费电子,东方财富涨跌停池直接接口
2026-08-21,limit_up,603803,瑞斯康达,11.3200000000,0.1000971794,2.6111931800,0.0558372641,通信设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,002686,亿利达,6.7200000000,0.0998363304,2.3755151500,0.0681403303,通用设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,002412,汉森制药,10.1900000000,0.1004319668,2.2953034100,0.0452451229,中药Ⅱ,东方财富涨跌停池直接接口
2026-08-21,limit_up,300839,博汇股份,12.4700000000,0.2001924896,2.2594895200,0.0674155855,炼化及贸,东方财富涨跌停池直接接口
2026-08-21,limit_up,002209,达 意 隆,13.1600000000,0.1003344536,2.0629057400,0.0993818188,专用设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,603333,福华尚纬,9.8500000000,0.1005586624,1.8218541800,0.0299353433,电网设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,603079,圣达生物,14.0300000000,0.1003921509,1.6081178900,0.0630067158,化学制品,东方财富涨跌停池直接接口
2026-08-21,limit_up,601177,杭齿前进,13.9500000000,0.1001577282,1.2869398000,0.0229318833,通用设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,603095,越剑智能,15.2600000000,0.1002162933,1.1683852600,0.0302822590,专用设备,东方财富涨跌停池直接接口
2026-08-21,limit_up,600785,新华百货,9.7400000000,0.1005649757,0.4966332500,0.0161417079,一般零售,东方财富涨跌停池直接接口
2026-08-25,limit_down,603156,养元饮品,42.9600000000,-0.0999371529,9.4744864000,0.0174166131,饮料乳品,东方财富涨跌停池直接接口
2026-08-25,limit_down,603226,菲林格尔,36.1400000000,-0.1000996017,1.5493229500,0.0118795741,家居用品,东方财富涨跌停池直接接口
2026-08-25,limit_up,002837,英维克,60.2300000000,0.1000913239,56.4653004800,0.0851327896,专用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,002821,凯莱英,172.2300000000,0.1000191689,28.0727241600,0.0536889172,医疗服务,东方财富涨跌停池直接接口
2026-08-25,limit_up,600127,金健米业,9.3100000000,0.1004728127,27.1541662400,0.4616722870,农产品加,东方财富涨跌停池直接接口
2026-08-25,limit_up,688169,石头科技,135.0000000000,0.2000000000,25.5738904000,0.0747293854,小家电,东方财富涨跌停池直接接口
2026-08-25,limit_up,600172,黄河旋风,13.9900000000,0.0998427677,24.4981211200,0.1443343639,通用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,002412,汉森制药,12.3300000000,0.0999107933,12.3622704000,0.2126590157,中药Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,002703,浙江世宝,15.8700000000,0.0997920990,11.5984692800,0.1288915920,汽车零部,东方财富涨跌停池直接接口
2026-08-25,limit_up,002081,金 螳 螂,5.5000000000,0.1000000000,11.4581900800,0.0828041363,装修装饰,东方财富涨跌停池直接接口
2026-08-25,limit_up,002041,登海种业,11.2100000000,0.1000981331,9.3112539200,0.0963973331,种植业,东方财富涨跌停池直接接口
2026-08-25,limit_up,003018,金富科技,45.9800000000,0.1000000000,8.8294118400,0.0715745783,包装印刷,东方财富涨跌停池直接接口
2026-08-25,limit_up,000070,特发信息,16.0700000000,0.0999315548,8.3341910400,0.0625519800,通信设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,600785,新华百货,11.7800000000,0.0999066353,7.8360036800,0.2259934807,一般零售,东方财富涨跌停池直接接口
2026-08-25,limit_up,603318,水发燃气,10.2400000000,0.0998925877,7.3902499200,0.1624376488,燃气Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,002947,恒铭达,59.6100000000,0.1000184536,6.8778259200,0.0604291725,消费电子,东方财富涨跌停池直接接口
2026-08-25,limit_up,003040,楚天龙,15.4800000000,0.1002132225,6.7844905600,0.0991386795,通信设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,000560,我爱我家,2.3900000000,0.1013824844,6.5756417600,0.1218109512,房地产服,东方财富涨跌停池直接接口
2026-08-25,limit_up,000779,甘咨询,10.0100000000,0.1000000000,6.0800676800,0.1359829521,工程咨询,东方财富涨跌停池直接接口
2026-08-25,limit_up,600103,青山纸业,3.1500000000,0.1013986015,5.1346155200,0.0750937653,造纸,东方财富涨跌停池直接接口
2026-08-25,limit_up,000017,深中华A,8.6000000000,0.0997442436,4.9748392000,0.1312454891,饰品,东方财富涨跌停池直接接口
2026-08-25,limit_up,000566,海南海药,4.9700000000,0.0995575142,4.8961270400,0.0784383631,化学制药,东方财富涨跌停池直接接口
2026-08-25,limit_up,603758,秦安股份,12.1200000000,0.0998185158,4.8524272000,0.0960299206,汽车零部,东方财富涨跌停池直接接口
2026-08-25,limit_up,600936,北投科技,5.0900000000,0.0993520546,4.7740136000,0.0573514843,IT服务Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,300097,智云股份,10.5400000000,0.2004555702,4.5379996800,0.1770122147,自动化设,东方财富涨跌停池直接接口
2026-08-25,limit_up,600508,上海能源,10.8700000000,0.1002024269,4.2324048000,0.0386298084,煤炭开采,东方财富涨跌停池直接接口
2026-08-25,limit_up,600714,金瑞矿业,17.2600000000,0.1000637341,4.2009518400,0.0920239162,化学原料,东方财富涨跌停池直接接口
2026-08-25,limit_up,003021,兆威机电,72.7800000000,0.1000604630,4.1611702400,0.0288443279,电机Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,600829,人民同泰,10.1400000000,0.0997830772,4.1605267200,0.0733824825,医药商业,东方财富涨跌停池直接接口
2026-08-25,limit_up,600371,万向德农,8.6700000000,0.1002538013,4.0626142400,0.1627227592,种植业,东方财富涨跌停池直接接口
2026-08-25,limit_up,603395,红四方,28.5500000000,0.1001926804,3.7566873600,0.2086239624,农化制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,002418,康盛股份,4.0500000000,0.1005434799,3.7478945600,0.0832064247,家电零部,东方财富涨跌停池直接接口
2026-08-25,limit_up,603912,佳力图,9.0800000000,0.1006060600,3.6115785600,0.0761781263,通用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,300922,天秦装备,20.5300000000,0.1998830986,3.3148203200,0.1368289566,地面兵装,东方财富涨跌停池直接接口
2026-08-25,limit_up,002478,常宝股份,6.9200000000,0.1001589775,3.2547169600,0.0679658651,特钢Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,000695,滨海能源,15.3500000000,0.1003584290,2.9979312000,0.0900067520,电池,东方财富涨跌停池直接接口
2026-08-25,limit_up,603095,越剑智能,16.4000000000,0.0999329281,2.9186728000,0.0705041933,专用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,002949,华阳国际,12.4400000000,0.0999115849,2.6615834000,0.1424002934,工程咨询,东方财富涨跌停池直接接口
2026-08-25,limit_up,002451,摩恩电气,8.1300000000,0.1001353168,2.5871436000,0.0772281790,电网设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,002907,华森制药,15.7400000000,0.0999301243,2.5430303500,0.0496290112,中药Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,002686,亿利达,6.8200000000,0.1000000000,2.5213810300,0.0732771778,通用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,600698,湖南天雁,7.2800000000,0.0996978855,2.3083654300,0.0386634588,汽车零部,东方财富涨跌停池直接接口
2026-08-25,limit_up,002742,冀衡医药,4.6800000000,0.1011764717,2.2128828400,0.0922621918,化学制药,东方财富涨跌停池直接接口
2026-08-25,limit_up,603687,大胜达,14.4100000000,0.1000000000,2.1425061500,0.0286892009,包装印刷,东方财富涨跌停池直接接口
2026-08-25,limit_up,603079,圣达生物,13.8900000000,0.0997624683,2.1308452200,0.0840395355,化学制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,002963,豪尔赛,20.3200000000,0.1001624203,2.1293651900,0.0736097193,装修装饰,东方财富涨跌停池直接接口
2026-08-25,limit_up,600605,汇通能源,26.5800000000,0.1001655579,2.0695156600,0.0389567780,一般零售,东方财富涨跌停池直接接口
2026-08-25,limit_up,600470,六国化工,5.9300000000,0.1001855278,2.0607649600,0.0677653122,农化制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,603113,金能科技,5.4800000000,0.1004016113,1.8858533500,0.0419357443,化学原料,东方财富涨跌停池直接接口
2026-08-25,limit_up,002094,青岛金王,5.1400000000,0.1006423950,1.8573118300,0.0540989971,家居用品,东方财富涨跌停池直接接口
2026-08-25,limit_up,300642,透景生命,16.2000000000,0.2000000000,1.7873272100,0.0818323040,医疗器械,东方财富涨跌停池直接接口
2026-08-25,limit_up,603217,元利科技,28.3900000000,0.0999612617,1.7489712100,0.0309334278,化学制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,000796,凯撒旅业,4.1800000000,0.1000000000,1.6703795100,0.0304952931,旅游及景,东方财富涨跌停池直接接口
2026-08-25,limit_up,603637,镇海股份,14.0300000000,0.1003921509,1.6250290600,0.0499521351,专业工程,东方财富涨跌停池直接接口
2026-08-25,limit_up,600281,华阳新材,5.0500000000,0.1002178669,1.5866181900,0.0622979975,小金属,东方财富涨跌停池直接接口
2026-08-25,limit_up,603360,百傲化学,13.7700000000,0.0998402500,1.5784222900,0.0165190959,农化制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,002713,东易日盛,9.9600000000,0.1005524826,1.4946035600,0.0300527668,装修装饰,东方财富涨跌停池直接接口
2026-08-25,limit_up,002259,升达林业,4.1900000000,0.0997375298,1.1422010400,0.0379684305,燃气Ⅱ,东方财富涨跌停池直接接口
2026-08-25,limit_up,600838,上海九百,8.0200000000,0.1001371765,1.1038730900,0.0348415971,一般零售,东方财富涨跌停池直接接口
2026-08-25,limit_up,000659,珠海中富,2.8500000000,0.1003860950,1.0563448100,0.0302289844,包装印刷,东方财富涨跌停池直接接口
2026-08-25,limit_up,605303,园林股份,22.8500000000,0.1001444340,0.8342401700,0.0228371310,基础建设,东方财富涨跌停池直接接口
2026-08-25,limit_up,002880,卫光生物,22.5500000000,0.1000000000,0.7824066600,0.0153997350,生物制品,东方财富涨跌停池直接接口
2026-08-25,limit_up,000428,华天酒店,4.3200000000,0.0992366409,0.7678731000,0.0177920187,酒店餐饮,东方财富涨跌停池直接接口
2026-08-25,limit_up,600984,建设机械,4.9400000000,0.1002227116,0.6832415200,0.0110026383,工程机械,东方财富涨跌停池直接接口
2026-08-25,limit_up,002855,捷荣技术,11.0000000000,0.1000000000,0.5063374500,0.0193475306,消费电子,东方财富涨跌停池直接接口
2026-08-25,limit_up,002445,中南文化,3.7100000000,0.1008902073,0.2093857200,0.0023851283,通用设备,东方财富涨跌停池直接接口
2026-08-25,limit_up,002084,海鸥住工,4.3500000000,0.1012658215,0.1111502000,0.0039637613,家居用品,东方财富涨跌停池直接接口
2026-08-26,limit_up,603083,剑桥科技,190.8500000000,0.1000000000,49.9573043200,0.0979049397,通信设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,600362,江西铜业,48.5700000000,0.1001132488,41.4984040000,0.0421436453,工业金属,东方财富涨跌停池直接接口
2026-08-26,limit_up,601212,白银有色,7.2400000000,0.1003039455,40.3196883200,0.0787859106,工业金属,东方财富涨跌停池直接接口
2026-08-26,limit_up,603618,杭电股份,31.9200000000,0.0999310875,25.2150108800,0.1149424267,电网设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,603118,共进股份,17.8800000000,0.1003076935,21.7155347200,0.1606343460,通信设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,000997,新 大 陆,20.6900000000,0.0999468327,18.5271033600,0.0897376156,计算机设,东方财富涨跌停池直接接口
2026-08-26,limit_up,003040,楚天龙,17.0300000000,0.1001292038,17.6961016000,0.2380127335,通信设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,001258,立新能源,13.5200000000,0.1000813675,15.8643569600,0.1353979683,电力,东方财富涨跌停池直接接口
2026-08-26,limit_up,002703,浙江世宝,17.4600000000,0.1001890373,12.6940488000,0.1254230690,汽车零部,东方财富涨跌停池直接接口
2026-08-26,limit_up,600272,开开实业,21.1000000000,0.1001042747,11.4222584000,0.3456439590,医药商业,东方财富涨跌停池直接接口
2026-08-26,limit_up,600227,赤天化,4.1900000000,0.0997375298,10.9449678400,0.2101286888,农化制品,东方财富涨跌停池直接接口
2026-08-26,limit_up,000017,深中华A,9.4600000000,0.1000000000,9.6182827200,0.2410853195,饰品,东方财富涨跌停池直接接口
2026-08-26,limit_up,301630,同宇新材,196.8100000000,0.1999877930,8.7358928000,0.2134042358,电子化学,东方财富涨跌停池直接接口
2026-08-26,limit_up,000533,顺钠股份,11.6100000000,0.1004739285,8.7230798400,0.1151520538,电网设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,600103,青山纸业,3.4700000000,0.1015873051,7.5566897600,0.1017724800,造纸,东方财富涨跌停池直接接口
2026-08-26,limit_up,603200,上海洗霸,42.6900000000,0.0999742317,7.3690339200,0.1018971348,环境治理,东方财富涨跌停池直接接口
2026-08-26,limit_up,600095,湘财股份,8.6700000000,0.1002538013,6.8589777600,0.0285741711,证券Ⅱ,东方财富涨跌停池直接接口
2026-08-26,limit_up,002094,青岛金王,5.6500000000,0.0992217922,5.5815044800,0.1499246025,家居用品,东方财富涨跌停池直接接口
2026-08-26,limit_up,002721,金一文化,3.0800000000,0.1000000000,5.4583286400,0.0684820080,饰品,东方财富涨跌停池直接接口
2026-08-26,limit_up,002418,康盛股份,4.4600000000,0.1012345695,5.2980796800,0.1045372581,家电零部,东方财富涨跌停池直接接口
2026-08-26,limit_up,603979,金诚信,80.7100000000,0.1000408936,5.1326761600,0.0103737640,工业金属,东方财富涨跌停池直接接口
2026-08-26,limit_up,000712,锦龙股份,9.7500000000,0.1004514694,5.0850499200,0.0594048500,证券Ⅱ,东方财富涨跌停池直接接口
2026-08-26,limit_up,002366,融发核电,6.2400000000,0.1005290985,4.9994595200,0.0433052254,其他电源,东方财富涨跌停池直接接口
2026-08-26,limit_up,600604,市北高新,5.1000000000,0.0991379356,4.8974121600,0.0690906239,房地产开,东方财富涨跌停池直接接口
2026-08-26,limit_up,688185,康希诺,85.6200000000,0.2000000000,4.6611817600,0.0481925011,生物制品,东方财富涨跌停池直接接口
2026-08-26,limit_up,600371,万向德农,9.5400000000,0.1003460217,4.5222923200,0.1652392578,种植业,东方财富涨跌停池直接接口
2026-08-26,limit_up,603106,恒银科技,8.2000000000,0.1006711388,4.1527521600,0.1001755714,计算机设,东方财富涨跌停池直接接口
2026-08-26,limit_up,001268,联合精密,24.5500000000,0.0999103928,3.3400900800,0.1518332100,家电零部,东方财富涨跌停池直接接口
2026-08-26,limit_up,000536,华映科技,3.5900000000,0.1012269974,2.9420462400,0.0299536681,光学光电,东方财富涨跌停池直接接口
2026-08-26,limit_up,600468,百利电气,6.5700000000,0.1005025101,2.9378092800,0.0412849903,电网设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,002949,华阳国际,13.6800000000,0.0996784592,2.9060169600,0.1439402008,工程咨询,东方财富涨跌停池直接接口
2026-08-26,limit_up,601038,一拖股份,14.3300000000,0.0997697639,2.8992107200,0.0279938507,专用设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,605162,新中港,9.9000000000,0.1000000000,2.6140747300,0.0613511086,电力,东方财富涨跌停池直接接口
2026-08-26,limit_up,600479,千金药业,11.0200000000,0.0998003960,2.4557898800,0.0532639456,中药Ⅱ,东方财富涨跌停池直接接口
2026-08-26,limit_up,603392,万泰生物,30.9100000000,0.1000000000,2.4486411000,0.0064116049,医疗器械,东方财富涨跌停池直接接口
2026-08-26,limit_up,002072,凯瑞德,8.0900000000,0.1006802654,2.3557835700,0.0814140415,贸易Ⅱ,东方财富涨跌停池直接接口
2026-08-26,limit_up,002963,豪尔赛,22.3500000000,0.0999015713,2.2924702300,0.0693816900,装修装饰,东方财富涨跌停池直接接口
2026-08-26,limit_up,000428,华天酒店,4.7500000000,0.0995370388,2.1286159000,0.0454984236,酒店餐饮,东方财富涨跌停池直接接口
2026-08-26,limit_up,301177,迪阿股份,28.7300000000,0.2000835419,2.0348978200,0.0190063620,饰品,东方财富涨跌停池直接接口
2026-08-26,limit_up,002047,宝鹰股份,3.6300000000,0.1000000000,1.8679478200,0.0344950986,装修装饰,东方财富涨跌停池直接接口
2026-08-26,limit_up,605277,新亚电子,16.6900000000,0.1001977634,1.7598946100,0.0273143911,消费电子,东方财富涨跌停池直接接口
2026-08-26,limit_up,603615,茶花股份,18.6100000000,0.0998818016,1.6710070700,0.0382587910,家居用品,东方财富涨跌停池直接接口
2026-08-26,limit_up,600969,郴电国际,9.5000000000,0.0995370388,1.5165805500,0.0443139029,电力,东方财富涨跌停池直接接口
2026-08-26,limit_up,603121,华培动力,13.8300000000,0.1002386665,1.5164023800,0.0331288528,汽车零部,东方财富涨跌停池直接接口
2026-08-26,limit_up,000890,法尔胜,7.9800000000,0.1006896591,1.4087254200,0.0432767296,环保设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,603396,金辰股份,28.4400000000,0.1001934242,1.1539029500,0.0292889476,光伏设备,东方财富涨跌停池直接接口
2026-08-26,limit_up,002942,新农股份,17.2800000000,0.0999363422,1.0005086500,0.0421980476,农化制品,东方财富涨跌停池直接接口
2026-08-26,limit_up,605169,洪通燃气,12.4100000000,0.1001773071,0.7708680100,0.0221206951,燃气Ⅱ,东方财富涨跌停池直接接口
2026-08-26,limit_up,002742,冀衡医药,5.1500000000,0.1004273510,0.6628655600,0.0245670104,化学制药,东方财富涨跌停池直接接口
2026-08-26,limit_up,002295,精艺股份,10.0900000000,0.1003271580,0.6611834100,0.0267227793,工业金属,东方财富涨跌停池直接接口
2026-08-26,limit_up,002855,捷荣技术,12.1000000000,0.1000000000,0.2744280000,0.0092110038,消费电子,东方财富涨跌停池直接接口
2026-08-26,limit_up,002084,海鸥住工,4.7900000000,0.1011494255,0.1593858100,0.0051617938,家居用品,东方财富涨跌停池直接接口
2026-08-27,limit_down,002028,思源电气,153.4400000000,-0.1000058651,10.1580257600,0.0108028293,电网设备,东方财富涨跌停池直接接口
2026-08-27,limit_down,003013,地铁设计,16.0700000000,-0.0997198868,3.2324288000,0.0480011845,工程咨询,东方财富涨跌停池直接接口
2026-08-27,limit_down,603839,安正时尚,6.4900000000,-0.0998612976,1.3065882400,0.0510203981,服装家纺,东方财富涨跌停池直接接口
2026-08-27,limit_up,001309,德明利,429.7600000000,0.1000025558,87.6205004800,0.1271619987,半导体,东方财富涨跌停池直接接口
2026-08-27,limit_up,601869,长飞光纤,426.8200000000,0.0999948502,61.4539340800,0.0363182092,通信设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,601208,东材科技,49.1000000000,0.0999103928,37.7517292800,0.0783565092,塑料,东方财富涨跌停池直接接口
2026-08-27,limit_up,688300,联瑞新材,186.2400000000,0.2000000000,37.6979083200,0.0904473400,非金属材,东方财富涨跌停池直接接口
2026-08-27,limit_up,600330,天通股份,29.1500000000,0.1000000000,37.0338332800,0.1061994171,电子化学,东方财富涨跌停池直接接口
2026-08-27,limit_up,002636,金安国纪,69.4100000000,0.1000000000,34.8042843200,0.0715894651,元件,东方财富涨跌停池直接接口
2026-08-27,limit_up,002536,飞龙股份,54.2300000000,0.1000000000,33.0272942400,0.1143090057,汽车零部,东方财富涨跌停池直接接口
2026-08-27,limit_up,002396,星网锐捷,33.3500000000,0.0999340343,32.3727323200,0.1351458549,通信设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,300456,赛微电子,37.0600000000,0.2001295471,28.7336273600,0.1372086811,半导体,东方财富涨跌停池直接接口
2026-08-27,limit_up,600721,百花医药,16.6800000000,0.1002638531,27.4671304000,0.4345110321,医疗服务,东方财富涨跌停池直接接口
2026-08-27,limit_up,603618,杭电股份,35.1100000000,0.0999373436,22.9686992000,0.0968800926,电网设备,东方财富涨跌停池直接接口
