日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-20,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4532.25000000,9.45030000,0.01056666,0.27737982
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-08-20,二级行业,801010,农林牧渔,801015,渔业,708.53000000,5.61170000,0.00195150,0.30723588
2026-08-20,二级行业,801010,农林牧渔,801016,种植业,2497.91000000,127.91690000,0.00649937,0.43257023
2026-08-20,二级行业,801010,农林牧渔,801014,饲料,3586.09000000,30.29350000,0.01970547,0.26385398
2026-08-20,二级行业,801150,医药生物,801155,中药Ⅱ,5748.71000000,168.22610000,0.02103085,0.19060440
2026-08-20,二级行业,801150,医药生物,801151,化学制药,12290.52000000,851.48020000,0.02636022,0.32354927
2026-08-20,二级行业,801150,医药生物,801153,医疗器械,5944.91000000,299.57620000,0.04229375,0.26719329
2026-08-20,二级行业,801150,医药生物,801156,医疗服务,8946.51000000,618.05930000,0.04523119,0.50769688
2026-08-20,二级行业,801150,医药生物,801154,医药商业,4734.93000000,74.19180000,0.02014685,0.20885147
2026-08-20,二级行业,801150,医药生物,801152,生物制品,6020.65000000,306.44470000,0.07897340,0.43929782
2026-08-20,二级行业,801200,商贸零售,801203,一般零售,2730.98000000,85.80330000,0.01825110,0.27305494
2026-08-20,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3515.04000000,6.04230000,0.02178722,0.31470702
2026-08-20,二级行业,801200,商贸零售,801206,互联网电商,9702.55000000,26.55600000,0.03231027,0.33783527
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-08-20,二级行业,801200,商贸零售,801202,贸易Ⅱ,4147.28000000,10.58580000,0.01724565,0.28427231
2026-08-20,二级行业,801740,国防军工,801745,军工电子Ⅱ,5771.83000000,187.14000000,-0.01038679,0.42403837
2026-08-20,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14412.47000000,22.55840000,-0.00148262,0.42258819
2026-08-20,二级行业,801740,国防军工,801741,航天装备Ⅱ,23683.95000000,81.02590000,-0.05678310,0.57526205
2026-08-20,二级行业,801740,国防军工,801744,航海装备Ⅱ,3040.30000000,39.02640000,-0.00248370,0.24846899
2026-08-20,二级行业,801740,国防军工,801742,航空装备Ⅱ,8059.06000000,90.40590000,0.00466864,0.27652212
2026-08-20,二级行业,801030,基础化工,801038,农化制品,5081.26000000,166.15290000,-0.00015348,0.31883673
2026-08-20,二级行业,801030,基础化工,801034,化学制品,6559.28000000,415.39360000,0.00455315,0.26749012
2026-08-20,二级行业,801030,基础化工,801033,化学原料,3284.43000000,185.01380000,0.00529517,0.24987501
2026-08-20,二级行业,801030,基础化工,801032,化学纤维,4492.68000000,39.05280000,0.01295082,0.30146857
2026-08-20,二级行业,801030,基础化工,801036,塑料,4783.52000000,224.21580000,0.00837303,0.50794724
2026-08-20,二级行业,801030,基础化工,801037,橡胶,4673.59000000,28.62000000,-0.00664632,0.38201803
2026-08-20,二级行业,801030,基础化工,801039,非金属材料Ⅱ,6092.80000000,36.92000000,0.00815919,0.69233445
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-08-20,二级行业,801110,家用电器,801114,厨卫电器,8077.73000000,19.13040000,-0.01582434,0.29663909
2026-08-20,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6294.12000000,60.16820000,-0.00273474,0.38863644
2026-08-20,二级行业,801110,家用电器,801113,小家电,4211.06000000,17.87590000,0.01318493,0.31936161
2026-08-20,二级行业,801110,家用电器,801115,照明设备Ⅱ,4327.65000000,12.27380000,0.02329315,0.38805612
2026-08-20,二级行业,801110,家用电器,801111,白色家电,19566.13000000,53.44410000,0.00531788,0.20386715
2026-08-20,二级行业,801110,家用电器,801112,黑色家电,1912.42000000,15.68390000,0.01496641,0.28252506
2026-08-20,二级行业,801710,建筑材料,801711,水泥,3931.77000000,17.89100000,0.00479170,0.23337656
2026-08-20,二级行业,801710,建筑材料,801712,玻璃玻纤,19828.84000000,199.32000000,-0.00070454,0.84346576
2026-08-20,二级行业,801710,建筑材料,801713,装修建材,4420.54000000,45.98360000,0.00079692,0.23251699
2026-08-20,二级行业,801720,建筑装饰,801724,专业工程,1757.25000000,62.62690000,0.01670350,0.31031779
2026-08-20,二级行业,801720,建筑装饰,801723,基础建设,2038.04000000,38.23750000,0.01085231,0.17219883
2026-08-20,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2223.93000000,81.62870000,0.01091403,0.39108162
2026-08-20,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2755.19000000,24.68680000,0.01539760,0.14824549
2026-08-20,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4228.77000000,53.78200000,0.01540357,0.38644668
2026-08-20,二级行业,801180,房地产,801181,房地产开发,2183.21000000,168.28430000,0.01134937,0.19652666
2026-08-20,二级行业,801180,房地产,801183,房地产服务,753.17000000,24.28560000,0.00622570,0.23786460
2026-08-20,二级行业,801050,有色金属,801054,小金属,36958.12000000,351.50790000,-0.00927485,0.54286135
2026-08-20,二级行业,801050,有色金属,801055,工业金属,3369.46000000,610.04630000,0.01705424,0.44794020
2026-08-20,二级行业,801050,有色金属,801056,能源金属,16267.00000000,98.65940000,-0.00680952,0.47006266
2026-08-20,二级行业,801050,有色金属,801053,贵金属,28484.84000000,284.53950000,0.05512968,0.56978474
2026-08-20,二级行业,801050,有色金属,801051,金属新材料,9203.59000000,84.00920000,0.00124672,0.48310550
2026-08-20,二级行业,801890,机械设备,801074,专用设备,11653.88000000,347.57280000,0.00667119,0.43921557
2026-08-20,二级行业,801890,机械设备,801077,工程机械,21458.62000000,48.07380000,0.00748715,0.21640987
2026-08-20,二级行业,801890,机械设备,801078,自动化设备,20080.83000000,379.03400000,0.01606254,0.57359068
2026-08-20,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5782.99000000,41.36170000,0.00714214,0.18020430
2026-08-20,二级行业,801890,机械设备,801072,通用设备,7884.83000000,575.41050000,0.00908000,0.55179929
2026-08-20,二级行业,801880,汽车,801095,乘用车,14248.70000000,62.21080000,0.02283169,0.25003627
2026-08-20,二级行业,801880,汽车,801096,商用车,6565.33000000,31.22080000,0.01488474,0.34026532
2026-08-20,二级行业,801880,汽车,801881,摩托车及其他,3459.72000000,19.65680000,0.00034408,0.22526484
2026-08-20,二级行业,801880,汽车,801092,汽车服务,435.93000000,5.14490000,0.01805231,0.32173683
2026-08-20,二级行业,801880,汽车,801093,汽车零部件,7052.35000000,355.57490000,0.00488597,0.33827963
2026-08-20,二级行业,801950,煤炭,801952,焦炭Ⅱ,1178.95000000,34.59100000,-0.03596281,0.39871767
2026-08-20,二级行业,801950,煤炭,801951,煤炭开采,3806.52000000,112.60600000,0.00081769,0.26531992
2026-08-20,二级行业,801970,环保,801972,环保设备Ⅱ,2081.95000000,31.19030000,0.00650716,0.36145067
2026-08-20,二级行业,801970,环保,801971,环境治理,1856.73000000,103.55550000,0.00865933,0.23191270
2026-08-20,二级行业,801730,电力设备,801735,光伏设备,5486.03000000,223.85740000,-0.00146521,0.35942815
2026-08-20,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37537.16000000,129.87150000,0.00010497,0.50670897
2026-08-20,二级行业,801730,电力设备,801731,电机Ⅱ,11911.88000000,56.51350000,-0.02393481,0.47270016
2026-08-20,二级行业,801730,电力设备,801737,电池,23136.96000000,489.45910000,-0.00830663,0.33798173
2026-08-20,二级行业,801730,电力设备,801738,电网设备,5450.43000000,323.13940000,0.00270802,0.39152216
2026-08-20,二级行业,801730,电力设备,801736,风电设备,2091.48000000,101.21870000,-0.03225986,0.36281550
2026-08-20,二级行业,801080,电子,801083,元件,21705.17000000,977.79850000,0.00899793,0.83343317
2026-08-20,二级行业,801080,电子,801084,光学光电子,1842.49000000,466.41200000,0.00713884,0.50703683
2026-08-20,二级行业,801080,电子,801082,其他电子Ⅱ,16421.78000000,166.65450000,0.01550801,0.56340602
2026-08-20,二级行业,801080,电子,801081,半导体,9885.66000000,2890.77600000,-0.00278717,0.66556489
2026-08-20,二级行业,801080,电子,801085,消费电子,9935.39000000,575.95930000,0.00809181,0.51161334
2026-08-20,二级行业,801080,电子,801086,电子化学品Ⅱ,12175.86000000,352.37320000,-0.00209157,0.75096798
2026-08-20,二级行业,801960,石油石化,801962,油服工程,2407.74000000,45.25220000,-0.00065164,0.36009411
2024-06-17,二级行业,801960,石油石化,801961,油气开采Ⅱ,2108.92000000,10.52840725,-0.00416482,0.27715181
2026-08-20,二级行业,801960,石油石化,801963,炼化及贸易,3126.28000000,119.28730000,0.00003839,0.23161518
2026-08-20,二级行业,801210,社会服务,801218,专业服务,5598.61000000,35.47700000,0.01179943,0.31514627
2024-06-17,二级行业,801210,社会服务,801216,体育Ⅱ,1577.85000000,1.84919639,0.00196220,0.28753489
2026-08-20,二级行业,801210,社会服务,801994,教育,1739.90000000,33.12680000,0.00449740,0.40058125
2026-08-20,二级行业,801210,社会服务,801993,旅游及景区,1907.46000000,25.96140000,0.02987371,0.26128054
2026-08-20,二级行业,801210,社会服务,801219,酒店餐饮,1500.48000000,8.16020000,0.02167992,0.33275342
2026-08-20,二级行业,801130,纺织服饰,801132,服装家纺,1472.82000000,49.04290000,0.00824217,0.24860096
2026-08-20,二级行业,801130,纺织服饰,801131,纺织制造,1714.57000000,28.03420000,0.00706591,0.24335523
2026-08-20,二级行业,801130,纺织服饰,801133,饰品,1357.06000000,23.72460000,0.02268343,0.34309703
2026-08-20,二级行业,801230,综合,801231,综合Ⅱ,4312.33000000,48.52960000,-0.00388299,0.52722950
2026-08-20,二级行业,801980,美容护理,801981,个护用品,1241.53000000,8.24170000,0.02629534,0.27578072
2026-08-20,二级行业,801980,美容护理,801982,化妆品,5754.13000000,28.67750000,0.02931348,0.31173328
2024-06-17,二级行业,801980,美容护理,801983,医疗美容,1777.83000000,4.66977567,-0.00245762,0.24742453
2026-08-20,二级行业,801750,计算机,801103,IT服务Ⅱ,4675.92000000,364.13170000,0.00601338,0.42997133
2026-08-20,二级行业,801750,计算机,801101,计算机设备,2833.31000000,209.24560000,0.00783629,0.35330457
2026-08-20,二级行业,801750,计算机,801104,软件开发,5637.40000000,340.88980000,0.00222939,0.38655079
2026-08-20,二级行业,801140,轻工制造,801141,包装印刷,2611.94000000,35.17050000,0.00758794,0.30785784
2026-08-20,二级行业,801140,轻工制造,801142,家居用品,1608.35000000,59.11620000,0.01509051,0.21800603
2026-08-20,二级行业,801140,轻工制造,801145,文娱用品,1653.72000000,15.54900000,0.01521858,0.30547001
2026-08-20,二级行业,801140,轻工制造,801143,造纸,2048.40000000,20.11550000,0.00772867,0.19826527
2026-08-20,二级行业,801770,通信,801223,通信服务,2144.72000000,136.51560000,0.00413881,0.21906577
2026-08-20,二级行业,801770,通信,801102,通信设备,9629.94000000,1474.33920000,0.01880840,0.89141234
2026-08-20,二级行业,801040,钢铁,801043,冶钢原料,3152.39000000,14.52770000,0.00467217,0.26144059
2026-08-20,二级行业,801040,钢铁,801044,普钢,2038.59000000,29.94340000,0.00561363,0.19238313
2026-08-20,二级行业,801040,钢铁,801045,特钢Ⅱ,3816.04000000,15.36760000,0.00212713,0.25338308
2026-08-20,二级行业,801780,银行,801785,农商行Ⅱ,779.85000000,19.79440000,0.00964526,0.19593677
2026-08-20,二级行业,801780,银行,801782,国有大型银行Ⅱ,1976.44000000,105.16350000,0.00174862,0.23100181
2026-08-20,二级行业,801780,银行,801784,城商行Ⅱ,1084.35000000,94.07400000,0.01491937,0.15809186
2026-08-20,二级行业,801780,银行,801783,股份制银行Ⅱ,4173.88000000,96.16280000,0.00245698,0.18431332
2026-08-20,二级行业,801790,非银金融,801194,保险Ⅱ,1150.01000000,51.64400000,0.00342908,0.20693840
2026-08-20,二级行业,801790,非银金融,801191,多元金融,1132.16000000,38.43140000,0.01710507,0.23595898
2026-08-20,二级行业,801790,非银金融,801193,证券Ⅱ,6015.65000000,181.71910000,0.00028101,0.16156982
2026-08-20,二级行业,801120,食品饮料,801128,休闲食品,1627.41000000,26.89680000,-0.00336212,0.31930715
2026-08-20,二级行业,801120,食品饮料,801125,白酒Ⅱ,36276.30000000,77.85020000,-0.00261743,0.24488500
2026-08-20,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6905.00000000,44.34710000,0.00303890,0.21649422
2026-08-20,二级行业,801120,食品饮料,801126,非白酒,3389.15000000,17.13240000,0.00195119,0.20359646
2026-08-20,二级行业,801120,食品饮料,801124,食品加工,12838.84000000,35.88230000,0.01061557,0.17625112
2026-08-20,二级行业,801120,食品饮料,801127,饮料乳品,6994.17000000,70.20700000,0.00278145,0.21125140
