日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-25,一级行业,801960,石油石化,801960,石油石化,2756.95000000,56.26790000,0.00078772,0.21109834
2026-08-25,一级行业,801210,社会服务,801210,社会服务,7216.62000000,44.72140000,0.00170731,0.27677716
2026-08-25,一级行业,801130,纺织服饰,801130,纺织服饰,1517.77000000,46.81330000,-0.00499544,0.22180024
2026-08-25,一级行业,801230,综合,801230,综合,4183.91000000,11.22240000,-0.02796293,0.52840791
2026-08-25,一级行业,801980,美容护理,801980,美容护理,3401.76000000,14.63920000,0.00492751,0.30971649
2026-08-25,一级行业,801750,计算机,801750,计算机,4291.89000000,235.14020000,-0.02049885,0.37813113
2026-08-25,一级行业,801140,轻工制造,801140,轻工制造,2040.51000000,43.98740000,-0.00324353,0.22544609
2026-08-25,一级行业,801770,通信,801770,通信,6988.39000000,453.85770000,-0.05487581,0.80702167
2026-08-25,一级行业,801040,钢铁,801040,钢铁,2187.73000000,22.73240000,0.00437978,0.19078644
2026-08-25,一级行业,801780,银行,801780,银行,4081.38000000,80.18880000,0.01100082,0.18047746
2026-08-25,一级行业,801790,非银金融,801790,非银金融,1732.18000000,108.29240000,0.00636758,0.13742278
2026-08-25,一级行业,801120,食品饮料,801120,食品饮料,13924.57000000,85.06730000,0.00983981,0.20886226
2026-08-25,二级行业,801170,交通运输,801178,物流,4099.06000000,11.39250000,0.00200692,0.17330901
2026-08-25,二级行业,801170,交通运输,801991,航空机场,2276.35000000,6.05330000,0.00755104,0.17886470
2026-08-25,二级行业,801170,交通运输,801992,航运港口,3537.90000000,40.39230000,-0.00248118,0.20967265
2026-08-25,二级行业,801170,交通运输,801179,铁路公路,1477.57000000,13.05980000,0.01339469,0.15043759
2026-08-25,二级行业,801760,传媒,801769,出版,1362.34000000,6.22860000,-0.00601205,0.28204725
2026-08-25,二级行业,801760,传媒,801765,广告营销,2428.55000000,23.40970000,-0.02273596,0.49452652
2026-08-25,二级行业,801760,传媒,801766,影视院线,995.41000000,11.28220000,-0.00221527,0.43021343
2026-08-25,二级行业,801760,传媒,801767,数字媒体,1502.66000000,5.91410000,-0.02789530,0.39645196
2026-08-25,二级行业,801760,传媒,801764,游戏Ⅱ,2754.43000000,28.70030000,-0.00900891,0.39179458
2026-08-25,二级行业,801760,传媒,801995,电视广播Ⅱ,979.96000000,10.38550000,0.01410491,0.26102631
2026-08-25,二级行业,801160,公用事业,801163,燃气Ⅱ,3146.73000000,18.20270000,0.00341836,0.23594449
2026-08-25,二级行业,801160,公用事业,801161,电力,3201.54000000,101.65690000,0.00863226,0.16691195
2026-08-25,二级行业,801010,农林牧渔,801017,养殖业,2655.59000000,24.51530000,0.01179595,0.28289537
2026-08-25,二级行业,801010,农林牧渔,801012,农产品加工,2257.98000000,31.11060000,0.02283506,0.31901596
2026-08-25,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4331.10000000,1.55720000,-0.01519579,0.29971617
2026-08-25,二级行业,801010,农林牧渔,801015,渔业,715.94000000,1.77040000,0.01616635,0.30244046
2026-08-25,二级行业,801010,农林牧渔,801016,种植业,2513.57000000,57.12200000,0.05891596,0.51099865
2026-08-25,二级行业,801010,农林牧渔,801014,饲料,3523.93000000,10.00490000,0.00207870,0.27338692
2026-08-25,二级行业,801150,医药生物,801155,中药Ⅱ,5505.39000000,48.45560000,-0.00818795,0.22866121
2026-08-25,二级行业,801150,医药生物,801151,化学制药,11340.54000000,168.95490000,-0.03500206,0.38123837
2026-08-25,二级行业,801150,医药生物,801153,医疗器械,5741.57000000,69.66320000,-0.01620252,0.28417725
2026-08-25,二级行业,801150,医药生物,801156,医疗服务,8332.65000000,137.07120000,-0.03254402,0.55455181
2026-08-25,二级行业,801150,医药生物,801154,医药商业,4581.51000000,18.07270000,-0.00154296,0.24187407
2026-08-25,二级行业,801150,医药生物,801152,生物制品,5516.40000000,66.67080000,-0.04883915,0.50051412
2026-08-25,二级行业,801200,商贸零售,801203,一般零售,2725.04000000,40.20730000,0.00815017,0.27732407
2026-08-25,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3509.06000000,1.59150000,0.00500921,0.31417579
2026-08-25,二级行业,801200,商贸零售,801206,互联网电商,9632.49000000,7.60210000,-0.00174210,0.33045571
2026-08-25,二级行业,801200,商贸零售,801202,贸易Ⅱ,4116.99000000,3.35260000,0.00060274,0.26067233
2026-08-25,二级行业,801740,国防军工,801745,军工电子Ⅱ,5643.04000000,37.53200000,-0.03266262,0.44080491
2026-08-25,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14442.08000000,14.39290000,0.00316465,0.36585126
2026-08-25,二级行业,801740,国防军工,801741,航天装备Ⅱ,22875.25000000,9.46300000,-0.04379956,0.58421502
2026-08-25,二级行业,801740,国防军工,801744,航海装备Ⅱ,3108.75000000,14.92070000,0.00214371,0.25098102
2026-08-25,二级行业,801740,国防军工,801742,航空装备Ⅱ,7964.61000000,33.88270000,-0.01537524,0.27077314
2026-08-25,二级行业,801030,基础化工,801038,农化制品,5050.13000000,64.81130000,-0.01003466,0.28660763
2026-08-25,二级行业,801030,基础化工,801034,化学制品,6380.53000000,123.88190000,-0.02404206,0.27014477
2026-08-25,二级行业,801030,基础化工,801033,化学原料,3290.92000000,80.92190000,-0.00346419,0.23182120
2026-08-25,二级行业,801030,基础化工,801032,化学纤维,4456.01000000,9.85430000,-0.00918327,0.29307241
2026-08-25,二级行业,801030,基础化工,801036,塑料,4681.06000000,70.12780000,-0.03364347,0.52084732
2026-08-25,二级行业,801030,基础化工,801037,橡胶,4613.72000000,7.99260000,-0.01789774,0.38043433
2026-08-25,二级行业,801030,基础化工,801039,非金属材料Ⅱ,5887.72000000,11.10910000,-0.06148162,0.72721754
2026-08-25,二级行业,801110,家用电器,801114,厨卫电器,7922.28000000,3.16730000,-0.00251817,0.29897238
2026-08-25,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6211.72000000,14.91060000,-0.02036323,0.39532029
2026-08-25,二级行业,801110,家用电器,801113,小家电,4308.79000000,26.10690000,0.03533129,0.32631568
2026-08-25,二级行业,801110,家用电器,801115,照明设备Ⅱ,4355.20000000,5.36580000,-0.00979474,0.37867666
2026-08-25,二级行业,801110,家用电器,801111,白色家电,19689.61000000,14.90990000,0.02085616,0.22258495
2026-08-25,二级行业,801110,家用电器,801112,黑色家电,1870.69000000,4.04840000,-0.01059385,0.28235538
2026-08-25,二级行业,801710,建筑材料,801711,水泥,3955.61000000,4.76090000,0.00652166,0.21551690
2026-08-25,二级行业,801710,建筑材料,801712,玻璃玻纤,18524.43000000,50.33320000,-0.07681302,0.85462201
2026-08-25,二级行业,801710,建筑材料,801713,装修建材,4331.28000000,9.23610000,-0.00419586,0.23434982
2026-08-25,二级行业,801720,建筑装饰,801724,专业工程,1748.75000000,19.74120000,-0.00438951,0.30622063
2026-08-25,二级行业,801720,建筑装饰,801723,基础建设,2038.82000000,10.92780000,0.00782505,0.16268877
2026-08-25,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,2169.79000000,27.15140000,-0.02521654,0.40245263
2026-08-25,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2776.09000000,7.84740000,0.00731879,0.14238737
2026-08-25,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,4228.62000000,17.29870000,0.00887046,0.38447370
2026-08-25,二级行业,801180,房地产,801181,房地产开发,2130.05000000,36.32020000,-0.01369679,0.20746580
2026-08-25,二级行业,801180,房地产,801183,房地产服务,745.78000000,3.43660000,0.00537888,0.23432716
2026-08-25,二级行业,801050,有色金属,801054,小金属,36212.28000000,123.64510000,-0.03746807,0.56153035
2026-08-25,二级行业,801050,有色金属,801055,工业金属,3384.40000000,207.08580000,-0.01943798,0.42128866
2026-08-25,二级行业,801050,有色金属,801056,能源金属,16475.07000000,59.09000000,-0.03160226,0.47104774
2026-08-25,二级行业,801050,有色金属,801053,贵金属,29037.48000000,132.02810000,-0.02607684,0.56940005
2026-08-25,二级行业,801050,有色金属,801051,金属新材料,9053.83000000,29.73210000,-0.02932035,0.48934020
2026-08-25,二级行业,801890,机械设备,801074,专用设备,11535.48000000,134.64930000,-0.01834307,0.43432160
2026-08-25,二级行业,801890,机械设备,801077,工程机械,21396.20000000,15.88870000,-0.00283079,0.19118801
2026-08-25,二级行业,801890,机械设备,801078,自动化设备,19688.86000000,122.24620000,-0.02756895,0.58027266
2026-08-25,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5738.40000000,10.46680000,0.00209556,0.16868386
2026-08-25,二级行业,801890,机械设备,801072,通用设备,7722.55000000,158.14090000,-0.02875667,0.55174927
2026-08-25,二级行业,801880,汽车,801095,乘用车,14081.28000000,10.53980000,-0.00503092,0.23950539
2026-08-25,二级行业,801880,汽车,801096,商用车,6416.49000000,10.79380000,-0.00666610,0.32547939
2026-08-25,二级行业,801880,汽车,801881,摩托车及其他,3459.54000000,5.86480000,0.01030296,0.21931553
2026-08-25,二级行业,801880,汽车,801092,汽车服务,435.52000000,2.04460000,-0.00313580,0.27455317
2026-08-25,二级行业,801880,汽车,801093,汽车零部件,7014.27000000,115.25190000,-0.01457153,0.33588943
2026-08-25,二级行业,801950,煤炭,801952,焦炭Ⅱ,1224.79000000,13.39280000,0.06505331,0.45626848
2026-08-25,二级行业,801950,煤炭,801951,煤炭开采,3941.51000000,50.09740000,0.02846236,0.26963936
2026-08-25,二级行业,801970,环保,801972,环保设备Ⅱ,2049.61000000,9.26790000,-0.02284126,0.36899555
2026-08-25,二级行业,801970,环保,801971,环境治理,1857.34000000,38.35560000,-0.00135494,0.20465827
2026-08-25,二级行业,801730,电力设备,801735,光伏设备,5387.27000000,76.34410000,-0.02787567,0.35502977
2026-08-25,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37282.23000000,32.26450000,-0.03007599,0.52139700
2026-08-25,二级行业,801730,电力设备,801731,电机Ⅱ,11730.94000000,22.74910000,-0.01892987,0.46787679
2026-08-25,二级行业,801730,电力设备,801737,电池,22943.24000000,184.84990000,-0.02418398,0.30957013
2026-08-25,二级行业,801730,电力设备,801738,电网设备,5385.55000000,89.97940000,-0.02017309,0.33224627
2026-08-25,二级行业,801730,电力设备,801736,风电设备,2001.46000000,22.59770000,-0.03614237,0.36796207
2026-08-25,二级行业,801080,电子,801083,元件,21251.85000000,262.94170000,-0.04764498,0.84409712
2026-08-25,二级行业,801080,电子,801084,光学光电子,1765.17000000,118.17990000,-0.04836431,0.52398428
2026-08-25,二级行业,801080,电子,801082,其他电子Ⅱ,16043.61000000,51.90950000,-0.03668885,0.57336953
2026-08-25,二级行业,801080,电子,801081,半导体,9469.09000000,833.04320000,-0.04720942,0.66976473
2026-08-25,二级行业,801080,电子,801085,消费电子,9721.71000000,174.63770000,-0.03430303,0.52560638
2026-08-25,二级行业,801080,电子,801086,电子化学品Ⅱ,11594.28000000,107.79690000,-0.04807069,0.76186248
2026-08-25,二级行业,801960,石油石化,801962,油服工程,2426.65000000,12.13350000,-0.00003297,0.28916368
2026-08-25,二级行业,801960,石油石化,801963,炼化及贸易,3174.15000000,37.97370000,0.00118282,0.21612935
2026-08-25,二级行业,801210,社会服务,801218,专业服务,5503.76000000,9.48300000,-0.01200935,0.31290684
2026-08-25,二级行业,801210,社会服务,801994,教育,1718.88000000,11.94730000,-0.00896548,0.40412747
2026-08-25,二级行业,801210,社会服务,801993,旅游及景区,1938.85000000,18.12180000,0.02278902,0.27088285
2026-08-25,二级行业,801210,社会服务,801219,酒店餐饮,1514.85000000,4.61840000,0.01615273,0.33766817
2026-08-25,二级行业,801130,纺织服饰,801132,服装家纺,1450.66000000,19.32070000,-0.00850927,0.22401138
2026-08-25,二级行业,801130,纺织服饰,801131,纺织制造,1706.66000000,7.86060000,-0.00137507,0.21074562
2026-08-25,二级行业,801130,纺织服饰,801133,饰品,1388.37000000,19.63210000,-0.00096423,0.34900443
2026-08-25,二级行业,801230,综合,801231,综合Ⅱ,4180.59000000,11.22240000,-0.02796191,0.52840367
2026-08-25,二级行业,801980,美容护理,801981,个护用品,1224.80000000,2.20350000,0.00093163,0.28083999
2026-08-25,二级行业,801980,美容护理,801982,化妆品,5774.96000000,11.01860000,0.01559008,0.31892871
2026-08-25,二级行业,801750,计算机,801103,IT服务Ⅱ,4548.84000000,81.39690000,-0.02407816,0.43706742
2026-08-25,二级行业,801750,计算机,801101,计算机设备,2797.94000000,55.33670000,-0.01972504,0.35804431
2026-08-25,二级行业,801750,计算机,801104,软件开发,5531.22000000,98.40660000,-0.01797090,0.38854243
2026-08-25,二级行业,801140,轻工制造,801141,包装印刷,2610.99000000,11.05620000,-0.00970951,0.29280599
2026-08-25,二级行业,801140,轻工制造,801142,家居用品,1594.67000000,18.77200000,-0.00579192,0.21891795
2026-08-25,二级行业,801140,轻工制造,801145,文娱用品,1645.70000000,4.20370000,0.00155190,0.29021609
2026-08-25,二级行业,801140,轻工制造,801143,造纸,2051.54000000,9.95550000,0.00885156,0.19920508
2026-08-25,二级行业,801770,通信,801223,通信服务,2117.65000000,30.70510000,-0.00324775,0.22254883
2026-08-25,二级行业,801770,通信,801102,通信设备,9302.84000000,423.15260000,-0.06235077,0.90905253
2026-08-25,二级行业,801040,钢铁,801043,冶钢原料,3166.02000000,5.87870000,-0.01392211,0.24601869
2026-08-25,二级行业,801040,钢铁,801044,普钢,2062.10000000,12.63310000,0.01394475,0.18413890
2026-08-25,二级行业,801040,钢铁,801045,特钢Ⅱ,3779.50000000,4.22050000,-0.00016137,0.23329586
2026-08-25,二级行业,801780,银行,801785,农商行Ⅱ,789.47000000,5.74190000,0.01621893,0.20373895
2026-08-25,二级行业,801780,银行,801782,国有大型银行Ⅱ,2001.94000000,25.91250000,0.01505902,0.23356461
2026-08-25,二级行业,801780,银行,801784,城商行Ⅱ,1082.31000000,21.44590000,0.00473445,0.15980572
2026-08-25,二级行业,801780,银行,801783,股份制银行Ⅱ,4215.17000000,27.08850000,0.01116434,0.18127138
2026-08-25,二级行业,801790,非银金融,801194,保险Ⅱ,1198.18000000,28.98010000,0.02243385,0.21918859
2026-08-25,二级行业,801790,非银金融,801191,多元金融,1146.25000000,28.29010000,0.00944053,0.22552626
2026-08-25,二级行业,801790,非银金融,801193,证券Ⅱ,6005.54000000,51.02230000,-0.00141336,0.15220519
2026-08-25,二级行业,801120,食品饮料,801128,休闲食品,1591.19000000,8.27160000,-0.00398110,0.32940468
2026-08-25,二级行业,801120,食品饮料,801125,白酒Ⅱ,36347.52000000,25.62390000,0.01702649,0.25519904
2026-08-25,二级行业,801120,食品饮料,801129,调味发酵品Ⅱ,6865.13000000,11.63230000,0.00709279,0.22128600
2026-08-25,二级行业,801120,食品饮料,801126,非白酒,3327.91000000,5.05550000,0.00570256,0.22093254
2026-08-25,二级行业,801120,食品饮料,801124,食品加工,12561.24000000,11.57350000,-0.00669702,0.18736422
2026-08-25,二级行业,801120,食品饮料,801127,饮料乳品,6919.97000000,22.91050000,-0.00576144,0.21185035
